Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
BRD-K32213414,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.898720942,1.023181748,1.013309975,1.008821933,24887292,Cc1noc(C)c1NC(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@@H](C)[C@@H](CN(C)Cc1ccc3c(c1)OCO3)OCCCC[C@H](C)O2,XRBIRTQBHKTKGW-PLIFDBFSSA-N,"1-[(3s,9s,10r)-9-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-(3,5-dimethyl-1,2-oxazol-4-yl)urea",44618407.0,679.358113528,5.591640000000006,147.86
BRD-K62133645,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.957010258,0.986368596,1.032420003,0.939819583,25307183,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(F)cc3)ccc2O1,WZBCRCSCYAZZBY-NKGVDGTOSA-N,"1-[[(3r,9r,10s)-16-[(4-fluorophenyl)carbamoylamino]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-naphthalen-1-ylurea",44616447.0,713.3588624759999,7.582300000000009,132.47000000000003
BRD-K11458523,CO[C@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@H]1C)C(=O)CN1CCOCC1)NC(=O)C1CC1,0.972653172,1.036671863,1.008660014,0.98291519,25344906,CO[C@H]1CN(C)C(=O)c2cc(NC(=O)C3CC3)ccc2OC[C@H](C)N(C(=O)CN2CCOCC2)C[C@H]1C,UGPRBZOFAYTTOL-IMWIBFENSA-N,"n-[(4s,7r,8r)-8-methoxy-4,7,10-trimethyl-5-(2-morpholin-4-ylacetyl)-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]cyclopropanecarboxamide",54631733.0,516.294785,1.699900000000001,100.65
BRD-K43017882,COc1ccc(cc1)S(=O)(=O)N1C[C@@H](O)COC[C@@H]2O[C@@H](CC[C@H]21)CC(=O)NCCCN(C)C,1.010181165,0.972584157,0.982689098,1.017752303,25360390,COc1ccc(S(=O)(=O)N2C[C@@H](O)COC[C@@H]3O[C@H](CC(=O)NCCCN(C)C)CC[C@H]32)cc1,PEPANWLUJNSXQL-YKWDRNOUSA-N,"2-[(3r,6ar,8s,10ar)-3-hydroxy-1-(4-methoxyphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[3-(dimethylamino)propyl]acetamide",54659215.0,499.23522152400005,0.4512000000000029,117.64
BRD-K19549004,COc1ccccc1CNC(=O)C[C@@H]1C[C@@H]2[C@@H](Oc3ccc(cc32)NC(=O)c2cccnc2)[C@@H](CO)O1,1.13194946,1.012282665,0.99962648,0.993425601,25389332,COc1ccccc1CNC(=O)C[C@@H]1C[C@H]2c3cc(NC(=O)c4cccnc4)ccc3O[C@H]2[C@@H](CO)O1,FJJBSMMGLKBUIQ-ZTQIFVIOSA-N,"n-[(1r,3s,4as,9ar)-1-(hydroxymethyl)-3-[2-[(2-methoxyphenyl)methylamino]-2-oxoethyl]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b][1]benzofuran-6-yl]pyridine-3-carboxamide",54646659.0,503.205635648,3.043400000000001,119.01
BRD-K77461891,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@H](CN(C)S(=O)(=O)c1ccc(cc1)OC)[C@H](C)CN([C@@H](C)CO)C2=O,1.031975593,1.002862296,1.029084074,0.999940378,25414434,COc1ccc(S(=O)(=O)Nc2cccc3c2O[C@H](CN(C)S(=O)(=O)c2ccc(OC)cc2)[C@H](C)CN([C@@H](C)CO)C3=O)cc1,LPGYQMOCGVTLEG-PHVLTXCSSA-N,"n-[(2s,3r)-5-[(2s)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-4-methoxybenzenesulfonamide",44499377.0,647.1971217639999,3.045400000000002,151.77999999999997
DEHYDRODEGUELIN,COc1cc2c(cc1OC)-c1c(oc3c4c(ccc3c1=O)OC(C)(C)C=C4)CO2,1.21095,0.782334728,1.033093693,0.763543873,25498093,COc1cc2c(cc1OC)-c1c(oc3c4c(ccc3c1=O)OC(C)(C)C=C4)CO2,NGQVFILFHVPLFE-UHFFFAOYSA-N,dehydrodeguelin,3083803.0,392.12598836,4.553800000000004,67.13000000000001
BRD-K73731992,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.946246361,1.008036847,0.994708698,0.954725183,25514170,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(C(F)(F)F)cc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3cccs3)ccc2O1,MAFQTNOLKRXSIQ-IFVFNEAISA-N,"1-[[(3r,9r,10r)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-16-(thiophen-2-ylsulfonylamino)-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-[4-(trifluoromethyl)phenyl]urea",44616903.0,740.2525263760001,6.527100000000008,137.51000000000002
BRD-K50769019,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NC(=O)c1ccncc1,0.995777457,0.992564374,0.991919085,0.993347538,25649001,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)c3ccncc3)ccc2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2,JQTAMOVETDCWGS-NKQBKRSGSA-N,"n-[(2s,3r)-2-[[1,3-benzodioxol-5-ylcarbamoyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]pyridine-4-carboxamide",44502537.0,589.2536484599999,3.375500000000001,142.56
BRD-K33809398,N[C@@H](CSCC(=O)O)C(=O)O,1.001163982,0.960479579,0.99233924,1.074914087,25687828,N[C@@H](CSCC(=O)O)C(=O)O,GBFLZEXEOZUWRN-VKHMYHEASA-N,carbocysteine,193653.0,179.025228768,-0.7838999999999998,100.62000000000002
BRD-K40176131,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Cn1cnnn1,1.034148847,0.986537483,0.99641033,1.034984842,25756180,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Cn3cnnn3)ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(C)cn1,BLOHOGBWCWRKJX-GQIGUUNPSA-N,"n-[(2s,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-(1-methylimidazol-4-yl)sulfonylamino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-2-(tetrazol-1-yl)acetamide",44492335.0,561.211800712,-0.4138999999999972,177.67000000000002
BRD-K96588079,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)C1CCCCC1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.062100631,0.995434717,0.973491148,0.887555189,25807765,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)C1CCCCC1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,LPOKCFFNFOPMKO-KCOOYEKVSA-N,"n-[[(4r,5s)-8-[(3s)-3-hydroxybut-1-ynyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylcyclohexanecarboxamide",54629031.0,506.2450579359999,2.226200000000001,107.38
BRD-K23893992,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)CC1CCOCC1)C#Cc1ccccc1F,1.375395483,0.909370384,0.986505035,0.97806857,25901352,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3F)cc2O[C@H]1CN(C)CC1CCOCC1,WFHCWVTWIFSLHF-XJGOYTCSSA-N,"(2r)-2-[(4r,5r)-8-[2-(2-fluorophenyl)ethynyl]-4-methyl-5-[[methyl(4-oxanylmethyl)amino]methyl]-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-2-yl]-1-propanol",54620011.0,544.240721504,3.352500000000002,79.31
BRD-K02630422,CC(C)CC#Cc1ccc2c(c1)O[C@H](CN(C)CC1CCOCC1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1.138526295,0.938090251,1.014103718,0.922328759,25948863,CC(C)CC#Cc1ccc2c(c1)O[C@H](CN(C)CC1CCOCC1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,IESNRMNJNKVDFD-XLGIIRLISA-N,"(2r)-2-[(4r,5s)-4-methyl-5-[[methyl(oxan-4-ylmethyl)amino]methyl]-8-(4-methylpent-1-ynyl)-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-2-yl]propan-1-ol",54627955.0,506.2814434439999,3.211200000000002,79.31
BRD-K57433270,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Cn1cnnn1,0.891170356,1.05133421,0.974279632,1.037294121,26000460,COc1ccc(NC(=O)N(C)C[C@H]2Oc3ccc(NC(=O)Cn4cnnn4)cc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,SXYMZNPIKBCNBY-QZTZHPFYSA-N,"n-[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)carbamoyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-2-(tetrazol-1-yl)acetamide",54631216.0,566.2601308080001,1.7044,164.03999999999996
BRD-K63219622,C[C@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.8448123,1.020598054,0.992191796,1.004466023,26054286,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3cccs3)ccc2O[C@@H](C)CCCCO[C@@H]1CN(C)Cc1ccccc1,NLNOREAGNASAOL-SQRAXXTESA-N,"n-[(3s,9s,10r)-9-[[benzyl(methyl)amino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]thiophene-2-sulfonamide",44493129.0,643.2749781599999,5.476400000000007,108.41
BRD-K56483981,COc1cc(ccc1NN=C1C=Cc2c(c(c(cc2S(=O)(=O)O)S(=O)(=O)O)N)C1=O)-c1ccc(c(c1)OC)NN=C1C=Cc2c(c(c(cc2S(=O)(=O)O)S(=O)(=O)O)N)C1=O,4.124673763,0.843543294,0.82838938,1.02109568,26063515,COc1cc(-c2ccc(NN=C3C=Cc4c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c4C3=O)c(OC)c2)ccc1NN=C1C=Cc2c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c2C1=O,BGULJNMSWJQIEK-UHFFFAOYSA-N,"4-amino-6-[[4-[4-[2-(8-amino-1-oxo-5,7-disulfo-2-naphthalenylidene)hydrazinyl]-3-methoxyphenyl]-2-methoxyphenyl]hydrazinylidene]-5-oxonaphthalene-1,3-disulfonic acid",6817703.0,904.044462816,2.8772,370.9
BRD-K83211589,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1F)C#Cc1ccccc1,1.189386819,0.978253885,1.00710362,1.084527978,26074581,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2ccccc2F)Oc2cc(C#Cc3ccccc3)ccc2S1(=O)=O,XBLPLPIFHCOZFP-OREGWCPLSA-N,"2-fluoro-n-[[(4s,5s)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-(2-phenylethynyl)-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylbenzenesulfonamide",54630294.0,586.1607569319999,3.3148000000000017,104.22
meta-CRESYL ACETATE,CC(=O)Oc1cccc(C)c1,1.07341,0.979908272,1.011560008,1.066251664,26112965,CC(=O)Oc1cccc(C)c1,OTGAHJPFNKQGAE-UHFFFAOYSA-N,"acetic acid, 3-methylphenyl ester",67406.0,150.06807956,1.92032,26.3
BRD-K98033952,CC1=NNC(=O)N=C1NC1CC1,0.957506941,1.00901777,1.023161306,1.038190197,26135879,Cc1n[nH]c(=O)nc1NC1CC1,HNJOUWDIEHTCEX-UHFFFAOYSA-N,"5-(cyclopropylamino)-6-methyl-1,2,4-triazin-3(2h)-one",20995190.0,166.08546094,0.0476199999999997,70.67
BRD-K13032517,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.891746766,1.019675615,1.02251933,0.952510793,26432388,Cc1noc(C)c1NC(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)NC1CCCCC1)OCCCC[C@@H](C)O2,JPRJRWFIFYBJLD-WLCCTRHUSA-N,"3-cyclohexyl-1-[[(3r,9r,10s)-16-[(3,5-dimethyl-1,2-oxazol-4-yl)carbamoylamino]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methylurea",44500871.0,670.405398068,5.705040000000006,158.5
BRD-K06486611,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1c(noc1C)C,1.154327477,1.051074579,0.992908619,0.956565513,26613357,Cc1noc(C)c1NC(=O)Nc1cccc2c1O[C@H](CN(C)Cc1ccc(C(F)(F)F)cc1)[C@@H](C)CN([C@@H](C)CO)C2=O,RQWZPZKMXFSKNS-DPOKWSEZSA-N,"1-(3,5-dimethyl-4-isoxazolyl)-3-[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]urea",44495720.0,603.2668539120001,5.306340000000005,120.17
BRD-K43389675,COc1cccc2c1C(=O)c1c(c3c(c(c1C2=O)O)C[C@](O)(C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1)C(=O)C)O,0.108358526,0.205249751,0.862551373,0.072717383,26690106,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,STQGQHZAVUOBTE-VGBVRHCVSA-N,daunorubicin,30323.0,527.1791461279998,1.0288999999999997,185.84
BRD-K74016179,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)C1=CCCC1,1.241059494,0.992076238,1.017266404,0.807874955,26727303,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C3=CCCC3)cc2O[C@H]1CN(C)S(=O)(=O)c1cn(C)cn1,KARFHHZLAUZMIS-FGSXEWAUSA-N,"n-[[(4r,5r)-8-(cyclopenten-1-yl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n,1-dimethylimidazole-4-sulfonamide",54630700.0,538.191976808,2.0767,122.04
BRD-K07201887,COc1cccc(c1)NC(=O)N[C@@H]1C=C[C@@H](CC(=O)N2CCN(C)CC2)O[C@@H]1CO,0.964942332,1.007641309,1.023632391,0.897367083,26814597,COc1cccc(NC(=O)N[C@@H]2C=C[C@@H](CC(=O)N3CCN(C)CC3)O[C@@H]2CO)c1,KHTMSPVEUSRPBY-IPMKNSEASA-N,"1-[(2s,3r,6r)-2-(hydroxymethyl)-6-[2-(4-methylpiperazin-1-yl)-2-oxoethyl]-3,6-dihydro-2h-pyran-3-yl]-3-(3-methoxyphenyl)urea",60182761.0,418.22162006,0.6653000000000013,103.37
BRD-K01311880,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,0.949963961,0.94469662,0.99787431,0.995946135,26990441,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(C(F)(F)F)cc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(N(C)C)ccc2O1,QSYAMXVABCSWEP-FSDPBTBWSA-N,"1-[[(3s,9s,10s)-16-(dimethylamino)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-[4-(trifluoromethyl)phenyl]urea",54614643.0,622.3342052,5.730800000000007,94.58
BRD-K01660763,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)c1cnccn1,0.977385806,1.173693868,0.992693427,1.021757778,27001432,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(NC(=O)c3cnccn3)c2O[C@H]1CN(C)C(=O)Nc1ccc(F)cc1,CPPFQQQOTXHNMM-GGUMNFRJSA-N,"n-[(2r,3r)-2-[[[(4-fluoroanilino)-oxomethyl]-methylamino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-2-pyrazinecarboxamide",44496303.0,550.233996312,3.2520000000000016,136.99
BRD-K57738100,COc1ccccc1C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)C)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.090580689,0.974449937,1.002883504,0.992632935,27079992,COc1ccccc1C#Cc1ccc2c(c1)O[C@H](CN(C)C(C)=O)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,SQNKYKDODBLUKW-HHJKRLRDSA-N,"n-[[(4r,5s)-2-[(2s)-1-hydroxypropan-2-yl]-8-[2-(2-methoxyphenyl)ethynyl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylacetamide",54624315.0,500.1981077439999,2.341900000000001,96.38
BRD-A41897260,CC(C)[C@@H](O)C[C@@H](C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.901976608,0.971869851,1.058718533,0.955467519,27192894,CC(C)[C@@H](O)C[C@@H](C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,CMFVGKRQXTUGOX-OLPJOPMJSA-N,,,294.167853172,-1.4015999999999995,119.61
BRD-K63400855,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.164549885,0.954772025,1.002084613,1.09591311,27242501,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O1,FKTABSPDLVGIRZ-DCPHSLNZSA-N,"1-[(3r,9r,10s)-9-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-naphthalen-1-ylurea",44503135.0,710.36794994,7.140000000000009,121.83
BRD-K51431759,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,0.99952245,1.011662182,0.987286224,1.001414655,27283505,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,GZCGUPFRVQAUEE-SLPGGIOYSA-N,"(2r,3s,4r,5r)-2,3,4,5,6-pentahydroxyhexanal",107526.0,180.063388104,-3.3788,118.22
BRD-K85306612,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)NC1CCCCC1,1.17576751,0.915301095,0.992720133,1.015464503,27400816,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)S(C)(=O)=O)Oc2ccc(NC(=O)NC3CCCCC3)cc2C1=O,QPEHTIHCXNPBRD-JKSBSHDWSA-N,"1-cyclohexyl-3-[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(methylsulfonyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]urea",44486454.0,510.251205936,2.252299999999999,128.28
BRD-K63158050,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)Nc1cccc2ccccc12,0.909195473,0.999063937,1.023987617,0.93838383,27446469,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2cccs2)Oc2ccc(NC(=O)Nc3cccc4ccccc34)cc2CC1=O,RYCOIRWHMRIDJY-DKGMKSHISA-N,"1-[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(thiophen-2-ylsulfonyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-naphthalen-1-ylurea",44497822.0,636.2076268720001,5.015000000000004,128.28
BRD-K33373251,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1ccc(cc1)Cl,0.846319819,0.986824316,0.993021003,1.034966362,27976879,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)Nc2ccc(C(F)(F)F)cc2)Oc2ccc(NS(=O)(=O)c3ccc(Cl)cc3)cc2CC1=O,AOOWTWOAVFKVAZ-TWUWCHPWSA-N,"1-[[(2s,3s)-9-[(4-chlorophenyl)sulfonylamino]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl]-1-methyl-3-[4-(trifluoromethyl)phenyl]urea",44619860.0,682.1839681480001,5.4725000000000055,128.28
BRD-K66823946,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)C1CC1,0.929038768,0.993827602,0.997412166,1.036839036,27978600,Cc1noc(C)c1NC(=O)N(C)C[C@@H]1Oc2ccc(NC(=O)C3CC3)cc2C(=O)N([C@@H](C)CO)C[C@@H]1C,LKJDRHKGWARNGG-DFFLPILJSA-N,"n-[(2r,3s)-2-[[[[(3,5-dimethyl-4-isoxazolyl)amino]-oxomethyl]-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]cyclopropanecarboxamide",44490754.0,513.25873384,3.0239400000000005,137.24
BRD-K26756572,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@@H]1C)C(=O)Cc1ccccn1)NC(=O)C1CC1,0.976883498,1.011965887,1.008152417,1.045631944,27983759,CO[C@H]1CN(C)C(=O)c2ccc(NC(=O)C3CC3)cc2OC[C@@H](C)N(C(=O)Cc2ccccn2)C[C@@H]1C,SLKHAHRDIVMNHL-CEYNDMKZSA-N,"n-[(4r,7s,8r)-8-methoxy-4,7,10-trimethyl-11-oxo-5-(2-pyridin-2-ylacetyl)-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-15-yl]cyclopropanecarboxamide",54636641.0,508.268570252,3.0054000000000007,101.07
BRD-K17683152,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Nc1c(noc1C)C,1.046859002,1.064573447,1.004144326,1.058612008,28039941,Cc1noc(C)c1NC(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)S(=O)(=O)c1cn(C)cn1)O2,BOEYMOALPKAGFB-DMPWYTOCSA-N,"1-(3,5-dimethyl-1,2-oxazol-4-yl)-3-[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-(1-methylimidazol-4-yl)sulfonylamino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]urea",44487843.0,589.2318674600001,2.20974,172.13
BRD-K13204965,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccncc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.199944421,1.092335591,1.020282888,1.051657939,28064804,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccncc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O1,HLXFKLZFUORLAI-UTYYDOLNSA-N,"1-[(3r,9s,10s)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl(pyridin-4-ylmethyl)amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-naphthalen-1-ylurea",44504701.0,667.3733696679999,6.806300000000008,116.26000000000002
