Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id,pubchem_name
BRD-K91575093,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.900862756,0.954677324,0.985452639,1.04550895,16095200,49843046.0,"n-[(3s,9r,10r)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-(4-methylphenyl)sulfonylamino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-4-methylbenzenesulfonamide"
BRD-K34361635,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1c(noc1C)C)O2)[C@H](C)CO,0.961991401,0.972123366,0.994381422,0.996912318,16109716,44616554.0,"1-[(2r,3r)-2-[[(3,5-dimethyl-1,2-oxazol-4-yl)sulfonyl-methylamino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-methoxyphenyl)urea"
BRD-K34167515,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1ccc(cc1)Cl,0.903355353,0.92232394,1.005446443,0.951227421,16187369,44503900.0,"1-[[(2r,3s)-9-[(4-chlorophenyl)sulfonylamino]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl]-1-methyl-3-[4-(trifluoromethyl)phenyl]urea"
BRD-K12089436,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)c1ccncc1,1.101401391,0.98795001,0.990695357,0.951021021,16415889,44499630.0,"n-[(2r,3s)-2-[[benzenesulfonyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-4-pyridinecarboxamide"
BRD-K20974492,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)F,1.441883515,0.966373686,0.985921754,1.010135897,16483258,44500535.0,"n-[[(2s,3r)-9-[(4-fluorophenyl)sulfonylamino]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl]-4-methoxy-n-methylbenzenesulfonamide"
BRD-K05710256,CC(C)NC(=O)N1Cc2cc(nc(c2[C@H]1CCO)-c1cccc(c1)-c1cccnc1)C(=O)NC1Cc2ccccc2C1,0.919456306,0.965895747,0.629273119,1.040550242,16510237,54649884.0,"(3r)-n6-(2,3-dihydro-1h-inden-2-yl)-3-(2-hydroxyethyl)-n2-propan-2-yl-4-[3-(3-pyridinyl)phenyl]-1,3-dihydropyrrolo[3,4-c]pyridine-2,6-dicarboxamide"
BRD-K70237115,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)CC1CCCCC1)NC(=O)c1cnccn1,1.21057828,0.985814917,1.036089567,1.008556753,16816035,44495207.0,"n-[(2r,3r)-2-[[cyclohexylmethyl(methyl)amino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-2-pyrazinecarboxamide"
BRD-K12007514,C[C@H]1CCCCO[C@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.128006808,0.956106186,1.002462848,1.06306079,17055490,44617914.0,"n-[[(3s,9s,10s)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-16-[(2-phenylacetyl)amino]-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methylbenzamide"
BRD-K08515196,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)Cc1cccc(c1)C(=O)O)Br,0.9149303,0.988363658,0.978393986,1.023148858,17097469,54621620.0,"3-[[[(4r,5r)-8-bromo-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl-methylamino]methyl]benzoic acid"
BRD-K98497014,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1cccs1,1.002531768,0.993794177,1.022101365,0.969973017,17461046,44494795.0,"n-[(2s,3r)-2-[[(4-fluorophenyl)sulfonyl-methylamino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]thiophene-2-sulfonamide"
BRD-K57217049,CCCNC(=O)N1C[C@]2(CN(C2)S(=O)(=O)c2cccc(c2)OC)c2c(n(c3cc(ccc23)OC)C)[C@@H]1CO,1.212936265,0.983876701,0.991196301,0.856342492,17565107,71759634.0,"(1r)-1-(hydroxymethyl)-7-methoxy-1'-(3-methoxyphenyl)sulfonyl-9-methyl-n-propylspiro[1,3-dihydropyrido[3,4-b]indole-4,3'-azetidine]-2-carboxamide"
BRD-K72685049,OC[C@H]1O[C@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NCc1cccc(c1)F,1.17780086,0.965542037,0.991938788,0.969791628,17624708,54647536.0,"2-[(1r,3r,4as,9ar)-6-[(4-fluorophenyl)sulfonylamino]-1-(hydroxymethyl)-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-3-yl]-n-[(3-fluorophenyl)methyl]acetamide"
BRD-K96435315,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.084222333,1.008897407,1.017024303,0.938032569,17637843,44503830.0,"1-[[(3r,9s,10s)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-16-(naphthalen-1-ylcarbamoylamino)-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-phenylurea"
BRD-K90278346,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)C2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,1.061894665,0.985090332,0.993259692,1.058015228,17652777,44619092.0,"n-[(3r,9r,10r)-9-[[cyclohexanecarbonyl(methyl)amino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]benzamide"
BRD-K32271530,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)c1ccncc1)-c1ccc(cc1)C(=O)N(C)C,0.852226886,1.031053632,1.005712576,1.038392873,17685784,54618555.0,"n-[[(2s,3r)-8-[4-[dimethylamino(oxo)methyl]phenyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methyl-4-pyridinecarboxamide"
BRD-K81235778,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.861760502,0.922905956,0.946995555,0.94153753,17887116,54616032.0,"n-[(3s,9s,10r)-9-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]cyclohexanecarboxamide"
BRD-K01020650,COc1ccc(cc1)CN(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.925802094,0.983381598,0.994613541,0.996378323,17952052,44500989.0,"n-[(2r,3r)-5-[(2r)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-1-methylimidazole-4-sulfonamide"
BRD-K24911990,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@@H](CC(=O)NCc3ccc(cc3)OC)O[C@H]1CO2,0.933836878,1.072195643,1.007763681,1.005997335,18012110,54654853.0,"2-[(2s,4ar,12ar)-8-(ethylsulfonylamino)-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-2-yl]-n-[(4-methoxyphenyl)methyl]acetamide"
BRD-K27561589,Cn1cnc(c1)S(=O)(=O)N[C@H]1CC[C@@H](CC(=O)NCC2CC2)O[C@H]1CO,0.941005883,1.021303701,1.029000291,1.059790075,18272461,54644962.0,"n-(cyclopropylmethyl)-2-[(2s,5s,6r)-6-(hydroxymethyl)-5-[(1-methylimidazol-4-yl)sulfonylamino]oxan-2-yl]acetamide"
BRD-K80342201,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1ccc2c(c1)OCO2,0.980980729,0.996382803,0.852862597,0.928839373,18338957,44492340.0,"1-[[(2s,3r)-8-(1,3-benzodioxol-5-ylcarbamoylamino)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methyl-3-naphthalen-1-ylurea"
BRD-K07164688,CC(C)CC#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)c1ccc3c(c1)OCO3)O2)[C@H](C)CO,1.109595218,0.992176186,1.018064613,0.997272397,18481074,54627149.0,"n-[[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-8-(4-methylpent-1-ynyl)-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methyl-1,3-benzodioxole-5-carboxamide"
BRD-K92925327,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1c(noc1C)C,0.995712399,1.055250883,1.011173136,0.946979639,18557334,44502854.0,"n-[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-(4-methylphenyl)sulfonylamino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3,5-dimethyl-1,2-oxazole-4-sulfonamide"
BRD-K28714324,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)C#Cc1ccncc1,1.193620753,0.68520783,0.936028917,0.931184772,18566956,54618919.0,"n-[[(4r,5s)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-(2-pyridin-4-ylethynyl)-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n,4-dimethylbenzenesulfonamide"
BRD-K73841740,NCc1nnnn1-c1ccccc1,0.877717438,1.008576819,0.985155394,0.98319933,18804204,2968625.0,(1-phenyltetrazol-5-yl)methanamine
BRD-K79947405,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,0.960699938,0.867571121,0.916400701,0.933946887,19083652,44619125.0,"n-[(3r,9r,10s)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3,5-dimethyl-4-isoxazolesulfonamide"
BRD-K63060906,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)c1ccncc1,1.046496206,0.997149458,1.001050896,1.012739522,19350919,54631171.0,"n-[(2r,3s)-2-[[(3,5-dimethyl-1,2-oxazol-4-yl)carbamoyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]pyridine-4-carboxamide"
BRD-K43223196,O=C1NC(=S)N=C2NNC=C12,0.894837269,0.999877602,1.001327465,0.986792016,19587374,135474990.0,"1,5,6,7-tetrahydro-6-thioxo-4h-pyrazolo[3,4-d]pyrimidin-4-one"
BRD-K86314716,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@H](CN(C)S(=O)(=O)C)[C@H](C)CN([C@H](C)CO)C2=O,0.901794854,1.008028131,0.969242991,1.017621053,19702018,44497977.0,"n-[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(methylsulfonyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-4-methoxybenzenesulfonamide"
BRD-K57574377,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)C)OCCCC[C@@H](C)O2)[C@@H](C)CO,1.036502776,0.939576688,0.991057183,1.040751459,19772688,44497351.0,"1-[(3r,9r,10r)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl(methylsulfonyl)amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-propan-2-ylurea"
BRD-K20160406,COCC(=O)N1C[C@H](C)[C@@H](CN(C)C(=O)c2cc(ccc2OC[C@@H]1C)NC(=O)c1ccc(cc1)F)OC,0.903613495,1.034908075,0.98525805,1.070859022,19912523,54634140.0,"4-fluoro-n-[(4s,7s,8s)-8-methoxy-5-(2-methoxy-1-oxoethyl)-4,7,10-trimethyl-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]benzamide"
BRD-K81899744,CO[C@H](CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)[C@@H](C)CN(Cc1ccccc1Cl)[C@H](C)CO,0.987709616,1.025925867,1.019458419,1.05363478,20071033,54649037.0,"1-[(2s,3s)-4-[(2-chlorophenyl)methyl-[(2r)-1-hydroxypropan-2-yl]amino]-2-methoxy-3-methylbutyl]-1-methyl-3-[4-(trifluoromethyl)phenyl]urea"
TERBUTALINE HEMISULFATE,CC(C)(C)NCC(O)c1cc(O)cc(O)c1.O=S(=O)(O)O,1.01693,1.101635281,0.989006434,0.813571236,20117379,657301.0,terbutaline hemisulfate
BRD-K41828764,CN1C(=O)NC(=O)c2c1ncn2CCN1CCOCC1,0.965564481,1.006231792,1.032795468,1.089035672,20278449,694419.0,"3-methyl-7-(2-morpholin-4-ylethyl)purine-2,6-dione"
BRD-K33624015,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)Nc1cccc2ccccc12,0.961462136,1.100192888,1.084624296,1.075606752,20302542,44502629.0,"4-[[[(2r,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-9-(naphthalen-1-ylcarbamoylamino)-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl-methylamino]methyl]benzoic acid"
BRD-K89139078,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc(cc1)F,0.794060527,1.016828101,1.034060039,0.928057453,20347171,44506635.0,"n-(2-aminophenyl)-4-[[[(2r,3r)-9-[(4-fluorophenyl)carbamoylamino]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl-methylamino]methyl]benzamide"
BRD-K54954664,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1C)NC(=O)Nc1cccc(c1)C(F)(F)F,1.081972736,0.90160206,0.696673891,0.958729612,20623873,44537748.0,"1-[(2r,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-(2-methylphenyl)sulfonylamino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-[3-(trifluoromethyl)phenyl]urea"
BRD-K29578279,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.160038054,0.939639972,0.987133612,1.039023374,21006104,44500858.0,"n-[(3r,9s,10s)-9-[[1,3-benzodioxol-5-ylcarbamoyl(methyl)amino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-2-phenylacetamide"
BRD-K87253961,COc1ccccc1CNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)Nc2ccc(cc2)Cl)O1,0.105621185,0.997393116,0.994493945,1.099348883,21028735,54659888.0,"(3s,6ar,8s,10ar)-n-(4-chlorophenyl)-3-hydroxy-8-[2-[(2-methoxyphenyl)methylamino]-2-oxoethyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide"
BRD-K59292924,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.934333731,1.03125809,1.0413131,0.982786541,21251474,44502444.0,"1-[[(3r,9s,10s)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-16-[[4-(trifluoromethyl)phenyl]carbamoylamino]-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-phenylurea"
BRD-K27314210,C[C@H]1CCCCO[C@H](CN(C)CC2CC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.997819227,1.005152035,0.987367787,0.950410568,21271716,44617896.0,"n-[(3s,9s,10s)-9-[[cyclopropylmethyl(methyl)amino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-4,4,4-trifluorobutanamide"
BRD-K97105262,OCC(CO)(CO)NC=C1C(=O)c2ccccc2C1=O,0.997347918,1.032125144,0.989796469,1.046781241,21399845,,
BRD-K15799473,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)F,0.763918754,1.00373217,0.981429547,0.957002703,21437105,44619656.0,"4-fluoro-n-[(3s,9s,10r)-12-[(2r)-1-hydroxypropan-2-yl]-9-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]benzenesulfonamide"
BRD-K15414454,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)-c1ccncc1,0.846258394,0.991013549,0.978783344,0.937689379,21551237,54627212.0,"(2r)-2-[(4r,5s)-4-methyl-5-[[methyl-[(4-phenoxyphenyl)methyl]amino]methyl]-1,1-dioxo-8-pyridin-4-yl-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-2-yl]propan-1-ol"
BRD-K81037234,OC[C@H]1CC[C@@H]2O[C@H](CCc3ccc(cc3)C#Cc3ccccc3)[C@H](C[C@@H]2O1)n1cc(nn1)-c1ccccc1,1.106747249,0.606834991,0.985089094,0.587135089,21719796,60193774.0,"[(2r,3s,4as,6r,8as)-2-[2-[4-(2-phenylethynyl)phenyl]ethyl]-3-(4-phenyltriazol-1-yl)-2,3,4,4a,6,7,8,8a-octahydropyrano[3,2-b]pyran-6-yl]methanol"
BRD-A55255456,CC(C)(C)[C@H]1CCc2c(sc3nc(cn23)-c2ccccc2)C1,1.102128498,1.053276334,0.982632471,0.981146115,21789557,7025088.0,"(6s)-6-tert-butyl-2-phenyl-5,6,7,8-tetrahydroimidazo[2,1-b][1,3]benzothiazole"
BRD-K71595996,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1ccc(cc1)Cl,0.909297711,0.974611237,1.001511908,1.015809741,21937114,44501508.0,"4-chloro-n-[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenylphenyl)methyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]benzenesulfonamide"
BRD-K70201679,CN(C)C(=O)c1cccc(c1)-c1cccc(c1)-c1nc(cc2c1[C@@H](CCO)N(C2)[S@](=O)C(C)(C)C)C(=O)NCc1ccccc1,0.828400744,0.991313416,0.995484069,0.899008382,22179899,54649365.0,"(3r)-2-[(r)-tert-butylsulfinyl]-4-[3-[3-[dimethylamino(oxo)methyl]phenyl]phenyl]-3-(2-hydroxyethyl)-n-(phenylmethyl)-1,3-dihydropyrrolo[3,4-c]pyridine-6-carboxamide"
BRD-K69410368,COc1ccc(cc1)CNC(=O)C[C@@H]1C[C@H]2[C@H](Oc3ccc(cc32)NC(=O)NC2CCCC2)[C@H](CO)O1,1.156870092,1.086312591,0.966046758,1.014046995,22436767,54647876.0,"2-[(1s,3s,4ar,9as)-6-[[(cyclopentylamino)-oxomethyl]amino]-1-(hydroxymethyl)-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-3-yl]-n-[(4-methoxyphenyl)methyl]acetamide"
BRD-K06252346,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)C,1.027129351,1.024396725,0.960869676,0.982915899,22511788,44500704.0,"n-[[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-10-(methanesulfonamido)-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-n-methylbenzenesulfonamide"
BRD-K95872993,CC(=O)N1[C@@H](CO)[C@H]([C@H]1CNC(=O)CN1CCOCC1)c1ccccc1,1.038056228,0.991581913,0.985889277,0.984364409,22534725,54652179.0,"n-[[(2s,3s,4r)-1-acetyl-4-(hydroxymethyl)-3-phenylazetidin-2-yl]methyl]-2-morpholin-4-ylacetamide"
BRD-K92756613,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)CCC(F)(F)F,0.969122256,0.922096113,0.977459386,0.832995562,22685343,44502097.0,"n-[(2s,3r)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-4,4,4-trifluorobutanamide"
BRD-K48820966,S=C1NCN(CN1)Cc1ccncc1,0.963581555,1.035914444,0.989332267,1.034962731,22783429,2824039.0,"5-(pyridin-4-ylmethyl)-1,3,5-triazinane-2-thione"
BRD-K25538169,OC[C@@H]1O[C@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)Cc1ccncc1)CC(=O)NCc1cc(ccc1F)F,0.995204767,0.995738771,1.011505727,0.96852026,22825872,54647192.0,"2-[(1s,3r,4as,9ar)-1-(hydroxymethyl)-6-[(1-oxo-2-pyridin-4-ylethyl)amino]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-3-yl]-n-[(2,5-difluorophenyl)methyl]acetamide"
BRD-K49519144,N[C@]1(CS(=O)(=O)[C@H]2[C@@H]([C@H]21)C(=O)O)C(=O)O,0.984852001,1.035174716,0.98006885,1.002536649,22920402,9834591.0,ly404039
BRD-K66885080,CCOC(=O)CNC1=NNC(=O)NC1=O,0.941509688,1.027901893,1.021443357,1.046384906,23070355,1241433.0,"ethyl 2-[(3,5-dioxo-2,3,4,5-tetrahydro-1,2,4-triazin-6-yl)amino]acetate"
BRD-K37049452,OCc1ncc[nH]1,1.03086061,0.990166198,0.971922206,0.970259083,23079512,566830.0,1h-imidazole-2-methanol
BRD-K49268212,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1cccc(c1)C(=O)O,1.076334841,1.025428799,1.014460734,0.910760472,23162731,46903286.0,"3-[[[(10r,11r)-13-[(2r)-1-hydroxypropan-2-yl]-11,16-dimethyl-14-oxo-9-oxa-13,16-diazatetracyclo[13.7.0.02,7.017,22]docosa-1(15),2,4,6,17,19,21-heptaen-10-yl]methyl-methylamino]methyl]benzoic acid"
BRD-K27086518,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)C1CC1,1.02439313,0.895021006,1.011366696,0.992068102,23251234,44485861.0,"n-[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-(4-methylphenyl)sulfonylamino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]cyclopropanecarboxamide"
BRD-K27621887,COc1ccccc1NC(=O)N(C)C[C@@H]1OCc2ccccc2-c2c(n(c3ccccc23)C)C(=O)N(C[C@H]1C)[C@@H](C)CO,1.087953684,1.031440507,0.935762298,0.968900059,23322831,56835289.0,"1-[[(10r,11r)-13-[(2s)-1-hydroxypropan-2-yl]-11,16-dimethyl-14-oxo-9-oxa-13,16-diazatetracyclo[13.7.0.02,7.017,22]docosa-1(15),2,4,6,17,19,21-heptaen-10-yl]methyl]-3-(2-methoxyphenyl)-1-methylurea"
BRD-K06591894,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)c1ccccc1F)C#CCN(C)C,1.019057539,1.048961382,0.990849218,0.991613709,23442263,54625206.0,"n-[[(4s,5r)-8-[3-(dimethylamino)prop-1-ynyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-2-fluoro-n-methylbenzamide"
BRD-K75043628,O=S1(=O)CCOCC1,0.975105317,0.953206638,0.990520008,0.942205973,23565485,7878.0,"1,4-oxathiane, 4,4-dioxide"
