Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K74936313,COc1ccccc1NC(=O)N(C)C[C@@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)Br,1.076915681,1.005472467,1.007866753,1.042308268,22713572,COc1ccccc1NC(=O)N(C)C[C@@H]1Oc2ncc(Br)cc2C(=O)N([C@H](C)CO)C[C@H]1C,VHCWNMHMOJODGV-SXGZJXTBSA-N,54622105.0,520.132132128,3.236700000000002,104.23
BRD-K61402267,COc1cc(ccc1-n1cnnn1)-n1cnnn1,0.949530795,0.976772965,0.997150894,1.004287386,22804314,COc1cc(-n2cnnn2)ccc1-n1cnnn1,LQJRCWYYEWNCQT-UHFFFAOYSA-N,778174.0,244.082106876,-0.3534000000000004,96.43
BRD-K15434768,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1c(noc1C)C,1.177613492,0.977865604,0.995913482,1.033507075,22879531,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)CC(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)S(=O)(=O)c1ccccc1)O2,JGCITIHRFPNCEH-DGUDUIIESA-N,44492572.0,620.1974561119999,2.56194,159.34999999999997
BRD-K27155152,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)Cc1ccccn1)C#CCN(C)C,0.992783311,1.009213712,1.036528757,0.915500004,22884236,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@H]1CN(C)Cc1ccccn1,TWGOAFFDHARLDT-WATLYSKOSA-N,54626578.0,500.24572663200007,1.8953,86.21
BRD-K19174342,CC(C)CC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)C1CCOCC1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,1.043166617,0.962373083,0.980836258,0.974356212,22940056,CC(C)CC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)C1CCOCC1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,QPOBIWTVIRBYPL-BPYKYCOYSA-N,54629705.0,520.2607079999999,2.7378000000000013,96.38
BRD-K02375326,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NS(=O)(=O)c1ccc(cc1)Cl,0.877505504,0.788413329,1.011827553,1.052560217,22947780,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NS(=O)(=O)c3ccc(Cl)cc3)c2O[C@@H]1CN(C)Cc1ccc(Cl)c(Cl)c1,URXZZUBQVMOKIH-RWYJCYHVSA-N,44499491.0,639.112825164,5.799700000000006,99.17999999999998
BRD-K32186984,COC(=O)c1cn(nn1)CC(=O)Nc1ccon1,1.016931491,1.02681996,1.009936061,0.808333195,23334852,COC(=O)c1cn(CC(=O)Nc2ccon2)nn1,ORYWYPSCKHRGBP-UHFFFAOYSA-N,44511232.0,251.065453768,-0.3086000000000009,112.14
BRD-K33062509,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NS(=O)(=O)c1ccc(cc1)Cl,1.164741039,1.02791048,1.00628325,1.083094225,23571004,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)Oc2c(NS(=O)(=O)c3ccc(Cl)cc3)cccc2C1=O,LXIKQSUPFPWHIQ-IABYTQIASA-N,44490193.0,650.19658352,5.678000000000005,128.28
BRIMONIDINE,Brc1c(NC2=NCCN2)ccc2nccnc12,1.002105,1.151997175,1.01844704,0.857082055,23646946,Brc1c(NC2=NCCN2)ccc2nccnc12,XYLJNLCSTIOKRM-UHFFFAOYSA-N,2435.0,291.01195742,1.7634,62.2
BRD-K15984910,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1cccs1,0.900337404,1.02015221,0.968496898,0.950338143,23666420,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NS(=O)(=O)c3cccs3)ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1,GYFQKHFVLKZIIF-ZYLNGJIFSA-N,44491438.0,607.148063396,3.018600000000001,133.32
BRD-K61086897,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)N(C)C,1.031304324,0.982735255,1.013254003,0.98799448,23682138,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(N(C)C)ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,VDJYAGLGTONBFJ-XFAGBWLFSA-N,44500556.0,507.220320408,2.3614,90.39
BRD-A04447196,C[C@@H](N)Cc1cccc(c1)O,1.039266292,1.113160228,1.029179203,1.007766067,23842634,C[C@@H](N)Cc1cccc(O)c1,WTDGMHYYGNJEKQ-SSDOTTSWSA-N,10057685.0,151.099714036,1.2819,46.25
BRD-K83593217,COc1ccc(cc1)CCN1C(=O)[C@]2(Cc3ccccc31)[C@@H](N(C1CCCCC1)C(=O)c1ccccc12)c1ccc(cc1)CO,1.036863225,1.021957211,1.021239607,1.03044232,23965512,COc1ccc(CCN2C(=O)[C@@]3(Cc4ccccc42)c2ccccc2C(=O)N(C2CCCCC2)[C@H]3c2ccc(CO)cc2)cc1,FBGYEUMUFUDHEO-VQIIKMDRSA-N,24868775.0,600.29880776,6.787100000000009,70.08
BRD-K35829399,CO[C@@H](CN(C)S(=O)(=O)c1cccc(c1)Cl)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1cccc(c1)Cl,1.12348076,0.980188591,0.991255229,1.0745812,24027414,CO[C@@H](CN(C)S(=O)(=O)c1cccc(Cl)c1)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1cccc(Cl)c1,WFGAJOALFFTPKS-JLHGSKIFSA-N,54649195.0,552.0922340400001,3.336700000000002,104.22
BRD-K42239759,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,1.277385274,0.933786632,0.994238521,1.055754437,24078532,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2OCCCC[C@@H](C)Oc3ccc(NC(=O)Nc4ccc5c(c4)OCO5)cc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,FIXJXFANFVNVGW-PVLYCHHLSA-N,44617318.0,724.3142001159999,5.483920000000007,155.97
BRD-K44891661,CN(C)S(=O)(=O)NCc1ccc(cc1)C,1.062687822,1.000470931,1.008872331,1.013586901,24094185,Cc1ccc(CNS(=O)(=O)N(C)C)cc1,ONLOGVYOIGFUPF-UHFFFAOYSA-N,670059.0,228.093248752,0.8910199999999999,49.41
BRD-K64726327,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)Cc1ccc(cc1)C(=O)O)OCCCC[C@@H](C)O2)[C@H](C)CO,0.872715452,1.028267747,0.979102614,1.032563666,24238063,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)Cc2ccc(C(=O)O)cc2)OCCCC[C@@H](C)O3)cc1,ORQFTBBJTQBVPD-MJZSVGSSSA-N,44503143.0,711.318951148,5.121700000000006,154.93999999999997
BRD-K78927813,CCS(=O)(=O)N1C[C@]2(CN(C2)C(=O)Nc2ccc3c(c2)OCO3)c2c(n(c3cc(ccc23)OC)C)[C@@H]1CO,1.082934935,1.018968216,1.02316528,0.936621313,24437961,CCS(=O)(=O)N1CC2(CN(C(=O)Nc3ccc4c(c3)OCO4)C2)c2c(n(C)c3cc(OC)ccc23)[C@@H]1CO,UCYZVUNRJULMPI-FQEVSTJZSA-N,,542.1835202999999,2.3998000000000013,122.57000000000002
DIPYRONE,Cc1c(N(C)CS(=O)(=O)[O-])c(=O)n(-c2ccccc2)n1C.[Na+],1.100565,0.977008223,1.004500512,0.892157556,24503893,Cc1c(N(C)CS(=O)(=O)[O-])c(=O)n(-c2ccccc2)n1C.[Na+],DJGAAPFSPWAYTJ-UHFFFAOYSA-M,522325.0,333.0759212720001,-2.5726799999999965,87.37
BRD-K47020544,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)c1cccnc1)C#CC1(O)CCCC1,0.93681612,1.07269779,0.976795458,0.988248629,24524300,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC3(O)CCCC3)cc2O[C@@H]1CN(C)C(=O)c1cccnc1,WKIFXSCDZKRENS-STWLZBDKSA-N,54618972.0,541.22465684,2.279,120.27
BRD-K15650895,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)[C@@H]1C[C@@H](CC(=O)NCC(F)(F)F)O[C@@H](CO)[C@@H]1O2,0.9961624,1.012176797,1.032118568,0.85670358,24525231,COc1ccc(NC(=O)Nc2ccc3c(c2)[C@@H]2C[C@@H](CC(=O)NCC(F)(F)F)O[C@@H](CO)[C@@H]2O3)cc1,SPGVKSWBRQENOP-JXYHXMIBSA-N,54645879.0,509.1773702119999,3.402200000000001,118.15000000000002
BRD-K30191758,CC(=O)CNC(=O)Cc1ccccc1,1.065952148,0.999716754,1.04885437,0.970316339,24712175,CC(=O)CNC(=O)Cc1ccccc1,QZUOKPUQPUDFNS-UHFFFAOYSA-N,2801284.0,191.094628656,0.9342999999999996,46.17
BRD-K87325747,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc(cc1)C(F)(F)F)O2)[C@H](C)CO,1.029328828,0.943325012,1.01880554,0.940473102,24926486,COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@@H](C)[C@@H](CN(C)Cc2ccc(C(F)(F)F)cc2)O3)cc1,JRHQODKPGBTKIY-GVNDJSPXSA-N,44486731.0,614.271604944,5.710100000000005,103.37
BRD-K66185312,COc1ccc(cc1)CN(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.957957857,1.011339795,0.986974353,1.021542345,25097718,COc1ccc(CN(C)C[C@H]2Oc3ccc(NS(=O)(=O)c4cn(C)cn4)cc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1,KKVFGWWMRYZEPR-BVFVYWQFSA-N,44490075.0,571.2464549040001,2.5816,126.23
BRD-K92266181,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,1.006061516,0.996393247,0.994547122,0.99912649,25119442,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3cccs3)ccc2O1,GIIPPIKUEBWVDR-ZXPXOXBPSA-N,54615776.0,678.3120919400001,5.318500000000006,137.51000000000002
BRD-K59294131,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)C1CCOCC1,0.889229972,0.977690939,0.995643483,0.986313095,25207041,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)C3CCOCC3)c2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1,SKUQSXBSMYJTPF-OHUGHZGNSA-N,44499575.0,559.2352215239999,2.592500000000001,125.48
BRD-K46493587,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1c(noc1C)C,0.986504398,0.995555973,1.015909246,1.114532742,25325886,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)S(C)(=O)=O)O2,RHUDLXCXVVYWRL-MNVSYLFESA-N,44486034.0,544.1661559839999,1.2037400000000005,159.34999999999997
BRD-K59024500,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)CC1CC1)O2)[C@@H](C)CO,1.031557696,0.981007025,0.970360386,1.018911191,25535502,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)CC2CC2)O3)cc1,NQSPYJKPVOPOOO-DGUDUIIESA-N,44202839.0,531.2403069039999,3.0579000000000023,108.41
BRD-K57246187,OCCCOc1ccc(cc1)C1=N[C@@]2(Cc3ccccc3CN(Cc3ccccc3)C2=O)[C@@H](O1)c1ccccc1,1.602406459,0.708076286,0.341600341,0.744010402,25609860,O=C1N(Cc2ccccc2)Cc2ccccc2C[C@@]12N=C(c1ccc(OCCCO)cc1)O[C@H]2c1ccccc1,IXCZSGZKAAMESL-VBTAUBHQSA-N,24868558.0,532.236207504,5.489800000000005,71.36
BRD-K33809398,N[C@@H](CSCC(=O)O)C(=O)O,1.001163982,0.960479579,0.99233924,1.074914087,25687828,N[C@@H](CSCC(=O)O)C(=O)O,GBFLZEXEOZUWRN-VKHMYHEASA-N,193653.0,179.025228768,-0.7838999999999998,100.62000000000002
BRD-K95988071,CN(C)CCNC1=NC(=O)NN=C1C,0.977817141,1.07055265,0.997281471,1.026748408,25746810,Cc1n[nH]c(=O)nc1NCCN(C)C,PBMFJQHGZTXUDY-UHFFFAOYSA-N,656005.0,197.1276601,-0.5531799999999996,73.91
BRD-K00023112,CN1[C@H]2CN3C(=O)C(=CC=C3[C@@H]1[C@@H]([C@H]2CO)C(=O)NCCCN1CCOCC1)c1ccccc1,0.824127775,1.009955377,0.983607529,1.020219272,25772017,CN1[C@@H]2c3ccc(-c4ccccc4)c(=O)n3C[C@H]1[C@H](CO)[C@H]2C(=O)NCCCN1CCOCC1,JWITXZRXEAGZDD-IQFVJIFQSA-N,54662972.0,466.258005568,0.9472000000000016,87.03999999999999
BRD-K41937351,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)Nc1ccc(cc1)F,1.011168941,0.997859822,0.992266866,1.017492631,25865829,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)Nc3ccc(F)cc3)c2O[C@H]1CN(C)S(C)(=O)=O,PTVJBQHWSNOHDS-XFQAVAEZSA-N,44500452.0,522.194833932,2.5812,128.28
BRD-K02630422,CC(C)CC#Cc1ccc2c(c1)O[C@H](CN(C)CC1CCOCC1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1.138526295,0.938090251,1.014103718,0.922328759,25948863,CC(C)CC#Cc1ccc2c(c1)O[C@H](CN(C)CC1CCOCC1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,IESNRMNJNKVDFD-XLGIIRLISA-N,54627955.0,506.2814434439999,3.211200000000002,79.31
BRD-K84826498,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.930944255,0.973485729,1.001844855,1.053641267,26156050,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(C)cn2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O1,MVAPPCOXKNARSA-GLBCCIBASA-N,44503823.0,720.3305188759999,5.333500000000004,155.33
BRD-M12413589,[NaH].OC(=O)CF,0.896106252,0.975823514,1.02620161,0.895613347,26398938,O=C(O)CF.[NaH],OTADDICPHLGPSJ-UHFFFAOYSA-N,,102.009301868,-0.6079999999999999,37.3
BRD-K18245465,O[C@@H]1COC[C@H]2O[C@H](CC[C@@H]2N(C1)C(=O)c1ccccc1F)CC(=O)N1CCN(CC1)c1ccccc1,0.880064862,1.032825112,0.984602335,1.078386459,26424545,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)c2ccccc2F)O1)N1CCN(c2ccccc2)CC1,LQUBZWVGVQMBOF-MRGHISEYSA-N,54659085.0,511.248249408,2.3141,82.54999999999998
BRD-A56417131,NCC[C@@H](O)c1ccc(cc1)Br,0.849043529,1.006578217,0.978524845,1.081135556,26475373,NCC[C@@H](O)c1ccc(Br)cc1,GSWDVKVULHKPED-SECBINFHSA-N,28267152.0,229.010226104,1.8313000000000004,46.25
BRD-K46065636,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,1.092774406,0.937862261,0.984392473,0.976114771,26620798,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(N(C)C)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)C(=O)Nc1cccc2ccccc12,UBYZDEGPUXBRQE-FYZNHFMZSA-N,44487527.0,604.3624706359999,5.865200000000007,94.58
BRD-K92276243,ONC(=O)CCCCCCC(=O)N/N=C/c1cc(cc(c1O)I)I,0.222866744,0.941565793,0.855049221,0.733368855,26624234,O=C(CCCCCCC(=O)N/N=C/c1cc(I)cc(I)c1O)NO,LQQPTCAEZIOOIA-UHFFFAOYSA-N,,558.9465020879999,2.8975000000000004,111.02
BRD-K30478581,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)Nc1ccc(cc1)F)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.917294149,1.040260751,0.998954518,1.00532508,26641840,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)C(=O)Nc1ccc(F)cc1)OCCCC[C@@H](C)O2,QICBDKXUELZOLV-UTSVKBTJSA-N,44497749.0,629.358862476,5.315000000000007,132.47
BRD-K44906750,C[C@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.175930485,1.115442779,1.00384265,1.058739239,26691696,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccccc3)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)C(=O)c1ccccc1,GHVGVOZOVIQHSF-ZLFFOLKFSA-N,44619448.0,630.3417351920001,5.898300000000007,120.44000000000004
BRD-A32379458,N[C@@H](CCCNC(=N)N[C@@H](CCC(=O)O)C(=O)O)C(=O)O,1.055930249,0.994066716,1.035174775,0.989065351,26744440,N=C(NCCC[C@H](N)C(=O)O)N[C@@H](CCC(=O)O)C(=O)O,BZUMXZRZGXIMHD-BQBZGAKWSA-N,,304.13828435999994,-1.389529999999997,185.83
BRD-K30122771,C[C@H](N)CCC(=O)NCS(=O)(=O)O,1.233299063,0.933514055,0.998506446,0.984392138,26773107,C[C@H](N)CCC(=O)NCS(=O)(=O)O,SHZPDOUAXIQRQW-YFKPBYRVSA-N,25041132.0,210.067427928,-0.924699999999999,109.49
BRD-K69937616,CC1=NNC(=O)NC1=O,0.973423239,0.995036115,0.990833708,1.006897443,26845685,Cc1n[nH]c(=O)[nH]c1=O,XZWMZFQOHTWGQE-UHFFFAOYSA-N,70269.0,127.0381764,-1.23338,78.61
BRD-K40264336,CN(C)CC(=O)N[C@@H]1CC[C@@H](CC(=O)O)O[C@@H]1CO,0.985639285,1.012534712,1.036933987,0.871441862,26999925,CN(C)CC(=O)N[C@@H]1CC[C@@H](CC(=O)O)O[C@@H]1CO,JWXYAXWCJQGBIF-IVZWLZJFSA-N,60189218.0,274.15287180400003,-0.9525999999999974,99.1
BRD-K76103428,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)CC1CCCCC1)OCCCC[C@@H](C)O2)[C@@H](C)CO,1.089694277,0.992731996,1.003848827,1.038256708,27086400,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)CC1CCCCC1)OCCCC[C@@H](C)O2,LVWPDIFFHCBIRV-ANKKVJNISA-N,44620846.0,588.425070892,5.524100000000007,103.37000000000002
BRD-K34546188,CS(=O)(=O)N1CCc2ccc(cc2C1)N,0.904104654,1.061953702,1.02706504,0.968237987,27108269,CS(=O)(=O)N1CCc2ccc(N)cc2C1,XKQPKSBAPXVCOK-UHFFFAOYSA-N,28707249.0,226.077598688,0.5864999999999999,63.400000000000006
BRD-A69693123,CCS(=O)(=O)N1CCOC[C@]2(CC[C@@H](Cn3cncn3)O2)C1,1.000809846,1.01881247,1.008710665,1.09702587,27184287,CCS(=O)(=O)N1CCOC[C@]2(CC[C@@H](Cn3cncn3)O2)C1,NDMHKTRLRKOIAK-STQMWFEESA-N,,330.136176184,-0.1221999999999985,86.55000000000001
BRD-K51431759,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,0.99952245,1.011662182,0.987286224,1.001414655,27283505,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,GZCGUPFRVQAUEE-SLPGGIOYSA-N,107526.0,180.063388104,-3.3788,118.22
BRD-K73859942,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.976344733,0.995194156,1.00744305,0.994042679,27420487,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2O1,MZRAUORHSUFJNU-YHVUAIEGSA-N,54617627.0,701.4152344799999,7.253400000000009,132.47000000000003
BRD-K64265155,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)C1CC1,1.042793991,0.984520919,0.998786507,0.991749501,27573399,Cc1noc(C)c1NC(=O)N(C)C[C@H]1Oc2c(NC(=O)C3CC3)cccc2C(=O)N([C@@H](C)CO)C[C@H]1C,ODDCKWVMRJKSCO-LRAJWGHMSA-N,44497519.0,513.25873384,3.0239400000000005,137.24
BRD-K23491961,OC[C@H](Cc1ccccc1)NC(=O)C[C@H](CC=C)C(=O)NC[C@H](OC(=O)[C@@H](CCC=C)Cc1ccc(cc1)F)c1ccccc1,1.421619723,0.149010719,0.961477975,0.647091164,27604806,C=CCC[C@@H](Cc1ccc(F)cc1)C(=O)O[C@@H](CNC(=O)[C@@H](CC=C)CC(=O)N[C@H](CO)Cc1ccccc1)c1ccccc1,UMSXKPYDDCMRPB-MKJGCKHTSA-N,,614.3156006959999,5.6535000000000055,104.73000000000002
BRD-K27946353,Cc1ccc(cc1)S(=O)(=O)N[C@@H]1CC[C@H](CCNC(=O)CN2CCOCC2)O[C@@H]1CO,0.915562934,0.988278464,0.977571776,1.008096254,27833307,Cc1ccc(S(=O)(=O)N[C@@H]2CC[C@H](CCNC(=O)CN3CCOCC3)O[C@@H]2CO)cc1,NOSWHEXHJDDJKX-MISYRCLQSA-N,54643380.0,455.209006776,0.0203200000000028,117.20000000000002
BRD-K82319374,OC[C@@H]1O[C@@H](CCNS(=O)(=O)c2ccccc2)CC[C@H]1NC(=O)c1cnccn1,0.9004127,0.999224965,1.001641306,0.965147164,27894593,O=C(N[C@@H]1CC[C@H](CCNS(=O)(=O)c2ccccc2)O[C@H]1CO)c1cnccn1,PPLGVQFSWLGRIF-KYJSFNMBSA-N,54643320.0,420.14674086800005,0.4835000000000001,130.51
BRD-K27472340,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.041818924,1.026107491,0.975680232,1.042989841,28104271,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(C(F)(F)F)cc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O1,NWLXXCWQRNKJOL-DNQCCSATSA-N,44504293.0,763.355668916,8.462000000000007,132.47000000000003
BRD-K69775171,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)C1CC1,0.9537176,1.019264545,0.980556556,1.018514964,28162107,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NC(=O)C3CC3)ccc2O[C@H]1CN(C)C(=O)NC1CCCCC1,UMLSKRZUIZLNCO-RRQZXNHTSA-N,44501686.0,514.3155204440001,3.158200000000001,111.21
BRD-K96406365,CCc1oc(c(c1C(=O)OC)C(=O)OC)CC[C@@H](CO)NC(=O)NCCn1cc(nn1)C1(O)CCCCC1,0.870166377,0.999628777,0.98617815,1.026138753,28248250,CCc1oc(CC[C@@H](CO)NC(=O)NCCn2cc(C3(O)CCCCC3)nn2)c(C(=O)OC)c1C(=O)OC,JIPUEYABXOAERQ-INIZCTEOSA-N,23778524.0,535.2642131440001,1.4513000000000007,178.04
BRD-K93638999,Fc1ccc(cc1)-c1nc2c3ccccc3c3ccccc3c2[nH]1,0.297026858,0.845223184,0.956874736,0.92001877,28312681,Fc1ccc(-c2nc3c4ccccc4c4ccccc4c3[nH]2)cc1,YSKDKFKLIRCSKD-UHFFFAOYSA-N,699593.0,312.106276636,5.675400000000003,28.68
BRD-K77958314,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)CN1CCOCC1)/C=C/c1ccccc1,1.052937598,0.942682806,0.965901923,0.929947026,28583073,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)CN2CCOCC2)Oc2cc(/C=C/c3ccccc3)ccc2S1(=O)=O,BANHLTBDTXCVOB-OBTVHEKISA-N,139032324.0,557.255956968,2.416200000000001,99.62
BRD-K29259185,C[C@H]1CN([C@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)C(=O)N[C@H](C)c1ccccc1,1.08130207,1.053950543,1.032717804,0.834021559,28633409,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)N[C@H](C)c2ccccc2)OCc2ccccc2-c2ccccc2C1=O,VBARFQGDBKSOKL-QXFFIUSXSA-N,71759538.0,529.294056728,5.114100000000005,82.11
BRD-K49509593,C[C@H](O)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)C1CCCCC1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.948760519,1.028351238,1.027258254,0.99948488,28637639,C[C@H](O)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)C1CCCCC1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,LPOKCFFNFOPMKO-XHOYROJHSA-N,54629034.0,506.2450579359999,2.226200000000001,107.38
BRD-K48722796,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)Nc1c(noc1C)C,0.906878902,1.030842704,0.994818837,0.990528396,28822163,Cc1noc(C)c1NC(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@@H](C)[C@@H](CN(C)S(C)(=O)=O)O2,AZUJWLFDXHPLIB-ARGWCVDVSA-N,44490151.0,523.210069396,2.0469399999999998,154.31
