Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K09751206,NCC1(CCCC1)c1cccs1,0.998044428,0.990819867,0.989982093,0.943299221,14121215,NCC1(c2cccs2)CCCC1,MDNIELHLGOAGCL-UHFFFAOYSA-N,16495144.0,181.09252048,2.518600000000001,26.02
BRD-K35329743,CNC(=O)CN1CCOCC21CCN(CC2)c1cc(ncn1)OC,1.017482565,0.984928075,1.095333302,1.05310762,14262495,CNC(=O)CN1CCOCC12CCN(c1cc(OC)ncn1)CC2,NHDUTCYJHJLIMC-UHFFFAOYSA-N,97396325.0,335.19573966,-0.0975999999999981,79.82000000000001
BRD-K75386678,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc(cc1)F,0.703578128,1.093956209,1.001328052,0.821644206,14274206,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(NC(=O)Nc3ccc(F)cc3)c2O[C@H]1CN(C)Cc1ccc(C(=O)Nc2ccccc2N)cc1,NGQWRAJVXVPGQM-PYAKLNENSA-N,44506721.0,668.3122466320001,5.656300000000004,149.26
BRD-K86672661,COc1ccc2c3c(n(c2c1)C)[C@H](CO)N(CC1CCOCC1)C[C@]13CN(C1)C(=O)Cc1cccnc1,0.985582833,1.006415498,1.014429179,1.007439884,14349203,COc1ccc2c3c(n(C)c2c1)[C@H](CO)N(CC1CCOCC1)CC31CN(C(=O)Cc2cccnc2)C1,XXABPZXWSKVPFT-VWLOTQADSA-N,,504.273655632,2.6802,80.06
BRD-K66517037,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,2.31142989,0.801606531,0.824074057,1.034619962,14501530,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(Cl)c(Cl)c2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Cc3ccccc3)ccc2O1,QWTHGLUFUCUWTA-MJZSVGSSSA-N,44504502.0,683.2892769639999,7.102100000000009,91.34
BRD-K88278778,OC[C@@H]1O[C@@H](CCNC(=O)CN2CCOCC2)CC[C@H]1NC(=O)Cc1ccccn1,1.148658499,1.004270917,1.038297469,0.89880342,14655367,O=C(CN1CCOCC1)NCC[C@H]1CC[C@@H](NC(=O)Cc2ccccn2)[C@H](CO)O1,CAYTZIHCJIWWNW-QRVBRYPASA-N,54640011.0,420.237270124,-0.512699999999995,113.02
BRD-K96884051,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)Nc1ccc2c(c1)OCO2,1.17034085,0.957375595,1.006247463,1.024070738,14663687,Cc1noc(C)c1S(=O)(=O)N(C)C[C@H]1Oc2ccc(NC(=O)Nc3ccc4c(c3)OCO4)cc2C(=O)N([C@H](C)CO)C[C@@H]1C,MTFDVIIDZKMIIW-PAPQREIWSA-N,71759921.0,629.2155487000001,3.204940000000001,172.76999999999998
BRD-K78952028,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.499175177,0.44887767,0.219439009,0.571381919,14679402,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2O[C@@H]1CN(C)C(=O)NC1CCCCC1,PYUZWDDNGSNMOZ-PHVLTXCSSA-N,44489794.0,633.3138041040002,5.472500000000004,123.24
BRD-K40060703,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCc2cn(nn2)CCCC(=O)N(C[C@H]1C)[C@@H](C)CO,0.958779435,0.987618907,0.997640373,0.942114605,14714702,COc1ccc(S(=O)(=O)N(C)C[C@@H]2OCc3cn(nn3)CCCC(=O)N([C@@H](C)CO)C[C@H]2C)cc1,AWVASGRLDZTAAI-FGSXEWAUSA-N,44505727.0,509.2308048400001,1.1319000000000004,127.09
BRD-K82196541,CN(C)[C@H]1CCN(C1)Cc1ccc(cc1C(F)(F)F)C(=O)Nc1ccc(c(c1)Nc1nccc(n1)-c1cncnc1)C,0.898685838,0.585480734,0.645134674,0.535196395,14799779,Cc1ccc(NC(=O)c2ccc(CN3CC[C@H](N(C)C)C3)c(C(F)(F)F)c2)cc1Nc1nccc(-c2cncnc2)n1,ZGBAJMQHJDFTQJ-DEOSSOPVSA-N,11387605.0,576.2572922720001,5.392620000000004,99.17
BRD-A00854455,CN(C[C@H]1C[C@@H](O[C@@H](O1)c1ccc(cc1)NC(=O)CCCCCCC(=O)O)c1ccccc1)Cc1ccccc1,0.995595805,1.064914699,1.013127831,1.053594845,14804229,CN(Cc1ccccc1)C[C@H]1C[C@H](c2ccccc2)O[C@H](c2ccc(NC(=O)CCCCCCC(=O)O)cc2)O1,MTOSAWMMMPIQJR-ZAPWPRAASA-N,,544.29372238,6.727700000000007,88.10000000000001
BRD-K94450842,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)C)O2)[C@@H](C)CO,0.843072126,1.065855139,0.991279331,1.044334205,14889943,COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)S(C)(=O)=O)O3)cc1,AEDFVLATHNACOE-DGGJZMOXSA-N,44492683.0,534.2148204279999,2.4507,137.51
BRD-K59846935,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)C#Cc1ccc(cc1)C(F)(F)F,0.804217234,0.984198879,0.97565351,0.990767352,14903068,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)Nc2cccc3ccccc23)Oc2ncc(C#Cc3ccc(C(F)(F)F)cc3)cc2C1=O,RVIGWZREYZHPMJ-LWPQGVMLSA-N,44505722.0,630.245390196,6.037400000000006,95.0
BRD-K03132250,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.902250928,0.944002325,0.997793855,0.938936321,15113425,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccccc3)ccc2O[C@@H](C)CCCCO[C@@H]1CN(C)Cc1ccc2c(c1)OCO2,QMSRDXNXTCXAEC-MCYUDXQTSA-N,44618155.0,660.352299876,5.986800000000007,121.83
BRD-K21968643,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2c(noc2C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.220721469,0.962914143,1.000742177,1.03280675,15316333,Cc1noc(C)c1S(=O)(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(NC(=O)Nc3cccc4ccccc34)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,XTTDECDTILSQIX-LVDDARDMSA-N,54615522.0,735.3301845279999,6.204840000000007,163.54
BRD-K12143238,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1ccc(cc1)C,1.020147823,0.990041632,1.003851809,1.025400498,15937649,Cc1ccc(S(=O)(=O)Nc2cccc3c2O[C@H](CN(C)S(=O)(=O)c2cn(C)cn2)[C@@H](C)CN([C@@H](C)CO)C3=O)cc1,FLBXVLBQBSACSG-MZLICYQSSA-N,44496143.0,605.19779046,2.07012,151.14
PYRVINIUM PAMOATE,Cc1cc(C=Cc2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1.O=C([O-])c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,1.94535,0.250843046,0.817423307,0.208931617,16248567,Cc1cc(C=Cc2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1.O=C([O-])c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,ZFWFZMYQXOKWIY-UHFFFAOYSA-M,54713170.0,769.315186096,8.364940000000004,129.94
BRD-K68731139,OC[C@H]1O[C@@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)C1CCOCC1)CC(=O)NCc1ccc2c(c1)OCO2,1.192206839,1.0219388,1.020606271,1.022027604,16257691,O=C(C[C@@H]1C[C@@H]2c3cc(NC(=O)C4CCOCC4)ccc3O[C@@H]2[C@@H](CO)O1)NCc1ccc2c(c1)OCO2,MOISLORHFJLABX-UTMJBXDJSA-N,54646698.0,524.215865984,2.4813,124.58
BRD-K96919778,OC(=O)c1csc2c1CCCCC2,1.259376451,1.001272397,1.01402246,1.003237116,16735884,O=C(O)c1csc2c1CCCCC2,LVAMTNXEXAHKJV-UHFFFAOYSA-N,6623208.0,196.055800624,2.715200000000001,37.3
BRD-K03116744,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@@H]1C)Cc1ccccc1C(=O)O)NC(=O)Nc1ccccc1F,1.01280915,1.016216264,1.036599706,0.916818315,16761632,CO[C@H]1CN(C)C(=O)c2ccc(NC(=O)Nc3ccccc3F)cc2OC[C@@H](C)N(Cc2ccccc2C(=O)O)C[C@@H]1C,UVCFUAKKGJETNH-FONBTEPMSA-N,54633798.0,592.2697131240001,5.174100000000005,120.44
BRD-K87483971,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.452175249,1.003877311,1.035915914,0.964402385,16993350,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2OCCCC[C@H](C)Oc3ccc(NC(=O)Nc4ccc(C(F)(F)F)cc4)cc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,DKMNMMOULXBMMY-GHVZQYPWSA-N,44618197.0,748.3117555039998,6.774020000000009,137.51000000000002
BRD-K12297523,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)c1ccncc1,0.402112384,0.772258954,0.857602171,0.890957988,17030427,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NC(=O)c3ccncc3)ccc2O[C@@H]1CN(C)Cc1ccc(-c2ccccc2)cc1,IQSVNIDGIMJPQN-WAWDLJLISA-N,44502088.0,592.30495576,5.281900000000006,95.0
BRD-K59462400,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.029558335,1.005837713,1.006909744,0.967164539,17032642,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2O1,CVJLGRQJBJPQNN-JSBMBLEWSA-N,44616356.0,757.3298480919999,7.0375000000000085,150.93
BRD-K96663576,C[C@H](NC(=O)C[C@@H]1O[C@@H](CO)[C@@H](NC(=O)CN2CCOCC2)C=C1)c1ccccc1,0.978891104,0.978799525,1.024554567,0.930185741,17150143,C[C@H](NC(=O)C[C@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)c1ccccc1,NQVHKOMHSOOYQX-RNQOJCNYSA-N,54640505.0,417.226371092,0.3868000000000022,100.13
BRD-K34798837,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCN(C)C,0.904288951,1.006864504,0.986079867,0.976372527,17218211,C[C@@H]1CCCCO[C@@H](CN(C)S(C)(=O)=O)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)CCCN(C)C)ccc2O1,XJLXIOLTLBOFKC-IDIXZGLXSA-N,44618708.0,598.3400209399999,2.653800000000003,128.72000000000003
BRD-K12466594,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@H]1C)C(=O)C1CCOCC1)NC(=O)C1CC1,1.108118299,0.990901914,0.976112005,0.979762382,17249686,CO[C@@H]1CN(C)C(=O)c2ccc(NC(=O)C3CC3)cc2OC[C@H](C)N(C(=O)C2CCOCC2)C[C@H]1C,ASSVLOKWLPHVBU-NXMSCROESA-N,54637589.0,501.283885968,2.7943,97.41
FORMESTANE,CC1=C2CCC3C4CCC(=O)C4(C)CCC3C2(C)CCC1=O,1.0391,0.971272871,1.005381004,0.900512928,17310325,CC1=C2CCC3C4CCC(=O)C4(C)CCC3C2(C)CCC1=O,ISMVMNHPEDSOTR-UHFFFAOYSA-N,4375537.0,300.208930136,4.477500000000004,34.14
BRD-K08777248,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.938727739,1.015369144,1.014645791,1.055788338,17329476,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(F)cc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccccc3)ccc2O1,NWAOHTRJRZZISF-PIMCHDTMSA-N,44490403.0,684.299299,5.585900000000006,137.51000000000002
BRD-K19255978,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1F)C#Cc1ccncc1,1.017810033,0.971858404,1.069937583,0.915187371,17476689,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(C#Cc3ccncc3)cnc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1F,LPYZTTBLZBJPPF-FHAGJXEFSA-N,54627340.0,552.1842692480001,2.5563,112.93
BRD-K93445052,COc1ccc(cc1)CN(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Cn1cnnn1,1.009963468,1.010010446,1.012095155,0.969036928,17721857,COc1ccc(CN(C)C[C@@H]2Oc3ccc(NC(=O)Cn4cnnn4)cc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,KOLIFEMIJDNSLG-RRQZXNHTSA-N,44489515.0,537.2699672200001,1.6725,134.94
BRD-K68594563,CCCC1CCC(CC1)c1ccc(cc1)OC(=O)c1ccco1,1.255128851,0.937571315,0.998238889,0.977410244,17798575,CCCC1CCC(c2ccc(OC(=O)c3ccco3)cc2)CC1,WHQCOLNUVIKQAU-UHFFFAOYSA-N,3947935.0,312.172544628,5.5727000000000055,39.44
BRD-K03794229,CCc1nccn1CC(=O)N[C@H]1C[C@H](N(C)C1)C(=O)OC,0.953796135,1.031743024,1.034790738,0.9318542,17839746,CCc1nccn1CC(=O)N[C@H]1C[C@@H](C(=O)OC)N(C)C1,DJWAZENKABCGSC-QWRGUYRKSA-N,50978751.0,294.169190564,-0.192599999999999,76.46000000000001
BRD-K70213953,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@H]1C)Cc1ccc(cc1)OC)NC(=O)c1nc2ccccc2s1,1.022677974,0.882735854,0.992854092,1.016232908,17929690,COc1ccc(CN2C[C@@H](C)[C@H](OC)CN(C)C(=O)c3cc(NC(=O)c4nc5ccccc5s4)ccc3OC[C@@H]2C)cc1,AYFIOZIDKGBGDF-UETOGOEVSA-N,54636836.0,602.2562913160001,5.563400000000006,93.23
BRD-K60379529,C[C@H]1CCCCO[C@H](CN(C)CC2CC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.851217524,1.021056326,1.028339137,0.968049481,17959717,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)CC2CC2)OCCCC[C@H](C)Oc2ccc(NC(=O)Nc3cccc4ccccc34)cc2C1=O,RPQNKPQYAVBHIP-BTHRYZMCSA-N,44497778.0,630.3781207,6.621100000000008,103.37
BRD-K07565392,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.327458412,0.648000237,0.718398418,0.488166996,18027669,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)Nc3ccc(C(F)(F)F)cc3)c2O[C@@H]1CN(C)C(=O)Nc1ccc(C(F)(F)F)cc1,KOXMSPSJYAKKJP-LZJCXSABSA-N,44496166.0,681.2385884760001,6.752200000000006,123.24
BRD-K67971972,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cccs1,1.052805038,1.071437657,1.041866331,1.022126926,18225771,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(NS(=O)(=O)c3cccs3)cc2CC(=O)N([C@@H](C)CO)C[C@@H]1C,WWWFPYGMHUNVFO-SPEDKVCISA-N,44493531.0,552.207626872,2.747700000000001,128.28
BRD-K60104874,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)C1CCCCC1,0.906409536,1.001760955,1.01140804,0.917257663,18266679,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)C3CCCCC3)ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(C)cn1,NRWOSEMAFAPBEJ-RNHFSVANSA-N,44618346.0,575.2777550320001,2.4086,134.07000000000002
BRD-K37839110,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@@H](C)CO)C1=CCCC1,1.321645322,1.001397511,1.012824923,1.032710517,18353900,COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3cc(C4=CCCC4)ccc3S(=O)(=O)N([C@@H](C)CO)C[C@H]2C)cc1,UZJLXWXORSFUFR-BVFVYWQFSA-N,54624482.0,564.196393492,3.3518000000000026,113.45
BRD-A45118945,CO[C@H]1C[C@@H](O[C@@H](C)[C@@H]1O)O[C@H]1[C@H](C)[C@@H](O[C@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@H](C)C[C@]2(CO2)C(=O)[C@H](C)[C@@H](O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]1C,0.099481431,0.937397542,0.999380959,1.067417116,18422696,CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@@H](C)C[C@]3(CO3)C(=O)[C@H](C)[C@@H](O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1O,RZPAKFUAFGMUPI-UKMHKRLNSA-N,,687.419376392,1.9085000000000043,165.98
BRD-K67709691,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1cccc2ccccc12,1.012397157,0.993143962,0.968779038,0.936892236,18494688,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(NC(=O)Nc3cccc4ccccc34)c2O[C@@H]1CN(C)Cc1ccc(-c2ccccc2)cc1,LKMICWCZFURRFG-SSTDCRPMSA-N,44500141.0,642.320605824,7.502900000000007,94.14
BRD-K61920698,Cc1ccccc1NC(=N)N=C(N)N,0.956983464,0.896040145,0.997042649,0.996233586,18570003,Cc1ccccc1NC(=N)N=C(N)N,SQZCAOHYQSOZCE-UHFFFAOYSA-N,7155.0,191.117095416,0.6150900000000002,100.28
BRD-K25281182,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.280496196,0.849299609,0.709952387,1.065079001,18615549,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(C(F)(F)F)cc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc(Cl)cc3)ccc2O1,QMCFBRPLMVFDBX-FXKJGQKXSA-N,44498669.0,739.2669695000001,7.087100000000009,108.41
BRD-K04829984,Cc1ccc(n1C)C(=N)NO,0.937565435,0.932639975,0.98286751,0.99729625,18778288,Cc1ccc(C(=N)NO)n1C,JARMDBDCZSRKRJ-UHFFFAOYSA-N,592716.0,153.090211972,0.6376899999999999,61.040000000000006
BRD-K38168750,C(Nc1nn[nH]n1)c1ccccc1,0.957141587,1.011780677,1.012743265,1.046791472,18805738,c1ccc(CNc2nn[nH]n2)cc1,XONYMCKGFMQQFX-UHFFFAOYSA-N,561398.0,175.085795288,0.8118,66.49000000000001
BRD-K99792113,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Cc1cn(c2ccccc12)C,0.999365085,0.986301663,1.046532379,0.900067151,18955936,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(C(=O)Nc3ccccc3N)cc2)Oc2ccc(NC(=O)Cc3cn(C)c4ccccc34)cc2C1=O,AOGINIYPPPQZNW-PJZRLIRTSA-N,44506425.0,702.3529685720001,5.546100000000004,142.16
BRD-M31554628,CC=CC1=CC=C2[C@@H]3[C@H](CN2C1=O)[C@@H](CO)[C@@H](N3S(=O)(=O)C)C(=O)NC1CCC1,0.944355661,0.953197668,1.017587764,0.934730356,19054848,CC=Cc1ccc2n(c1=O)C[C@@H]1[C@@H](CO)[C@H](C(=O)NC3CCC3)N(S(C)(=O)=O)[C@H]21,PAYAOWLRSKMCTG-XYVMCAHJSA-N,,421.167141964,0.4733000000000003,108.71
BRD-K17190976,COc1cccc(c1)S(=O)(=O)N(C)C[C@@H]1Oc2ncc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)C#CCC(C)C,1.180364486,1.000218419,1.021008076,1.180213875,19114722,COc1cccc(S(=O)(=O)N(C)C[C@@H]2Oc3ncc(C#CCC(C)C)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)c1,RWCYONGKCINDSM-UZINWLIJSA-N,54627683.0,543.2403069039999,3.0286000000000017,109.27
BRD-K26160216,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)C,0.860002241,1.038786923,0.987801826,1.006765325,19201335,COc1ccc(S(=O)(=O)N(C)C[C@@H]2OCCCC[C@@H](C)Oc3ccc(NS(C)(=O)=O)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,JUOXCHYNLBCSIN-KUFVDZEESA-N,44503411.0,655.25972202,3.182900000000002,151.78
BRD-K73940227,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.969291055,0.937231371,0.987352447,1.021997183,19209394,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2O1,QBAADSDIBGVMBK-IFVFNEAISA-N,54615792.0,740.2525263759999,6.527100000000008,137.51000000000002
BRD-K22854900,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1ccccc1)OCCCC[C@H](C)O2)[C@H](C)CO,0.978347576,1.072992824,0.994629977,1.014415369,19370997,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)C(=O)Nc1ccccc1)OCCCC[C@H](C)O2,GBDHSNMZLIRBLK-YDXRHMNESA-N,44487478.0,611.3682842879999,5.175900000000006,132.47
CARPROFEN,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,1.3092,1.006805248,1.024685005,0.86189935,19604530,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,PUXBGTOOZJQSKH-UHFFFAOYSA-N,2581.0,273.055656304,4.162600000000002,53.09
BRD-K94293090,CN1[C@H]2CC[C@@H](CC(=O)Nc3cn(nc3C)C)O[C@@H]2COc2ccc(cc2C1=O)NC(=O)C1CCOCC1,0.993739832,1.027036049,0.976956181,1.066825532,19828468,Cc1nn(C)cc1NC(=O)C[C@@H]1CC[C@H]2[C@@H](COc3ccc(NC(=O)C4CCOCC4)cc3C(=O)N2C)O1,KFDLRFOLOVMTJG-NGYIFUPDSA-N,54654496.0,525.2587338399999,2.50302,124.02
CHLORPROMAZINE HYDROCHLORIDE,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21.Cl,0.9513,0.109973188,1.002414829,0.309830215,19836146,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21.Cl,FBSMERQALIEGJT-UHFFFAOYSA-N,6240.0,354.072425,5.316200000000005,6.48
BRD-K98366950,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)c1ccc(cc1)-c1nccs1,0.988787549,1.151846984,1.010328881,1.00196034,19977010,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)c3ccc(-c4nccs4)cc3)c2O[C@@H]1CN(C)C(=O)Nc1ccc(F)cc1,OUOUQNCHWBNMRZ-YHGPEZAFSA-N,44496154.0,631.2264684080001,5.585500000000005,124.1
BRD-K46375028,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.11273568,0.881724451,1.09302263,1.070742086,20053086,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(C(F)(F)F)cc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)CCC(F)(F)F)ccc2O1,QKQHOPFIEPLIHC-ZUHGBKBGSA-N,54616699.0,689.32634086,6.913900000000009,91.34
BRD-K85119394,COc1cccc(c1)S(=O)(=O)N(C)C[C@@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@@H](C)CO)C1=CCCC1,1.193162311,0.917504131,0.991365664,0.961357409,20428846,COc1cccc(S(=O)(=O)N(C)C[C@@H]2Oc3cc(C4=CCCC4)ccc3S(=O)(=O)N([C@@H](C)CO)C[C@H]2C)c1,UASLWQYOELVMOC-GOHWNWGWSA-N,54630716.0,564.196393492,3.3518000000000026,113.45
BRD-K16387957,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.845778182,0.93774671,0.860051011,0.977333979,20431748,Cc1noc(C)c1NC(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)Nc1cccc3ccccc13)OCCCC[C@H](C)O2,CWMJDOJYANGBBJ-LFSBMLFJSA-N,54615370.0,714.37409794,7.048040000000008,158.5
