Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM
BRD-K94327266,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.042053222,0.946520078,0.981414829,1.040123495
BRD-K23698300,OC[C@@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NCc1ccccc1,1.084088995,0.98615653,1.008843525,1.027325317
BRD-K72650916,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Cn1cnnn1,1.124722981,0.925321648,0.975964195,0.968133111
BRD-K70949186,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.815819688,1.000376467,1.000835652,0.865154381
BRD-K10416099,CCCN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc(cc1)OC,0.614085871,0.966075036,0.978144092,1.03896095
BRD-K90706355,C[C@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,1.192199053,0.991029763,0.983433839,1.007504858
BRD-K67947392,COc1ccc(cc1)CN1CC[C@]2(CC1)CN([C@@H](CO)c1[nH]c3cc(ccc3c12)OC)C(=O)CN(C)C,0.734363543,1.011701534,0.986819397,0.941650529
BRD-K85877193,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1cccs1,0.884141553,0.995355107,0.99388664,1.008904737
BRD-K48316579,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)Cc1cccc(c1)C(=O)O)C#CCN(C)C,0.957889715,1.036619746,0.974608665,1.000557172
BRD-K71175442,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccc3c(c1)OCO3)OCCCC[C@H](C)O2)[C@H](C)CO,0.977685156,0.985787371,0.993562025,0.956742789
BRD-K94549922,OC[C@@H]1O[C@@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NCC(F)(F)F,1.061450177,1.022342733,1.025709812,1.048363527
BRD-K89355953,CC1(C)CC(=O)C=C(C1)NCC(=O)O,1.030588427,0.900127805,1.01134551,0.967309486
BRD-K91057007,O[C@@H](/C=N/NC(=O)CCCCCC(=O)Nc1ccccc1O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)O,1.008286354,0.955297967,0.994697749,1.022841899
BRD-K46078820,CCOC(=O)N(C)C[C@H]1OCc2cnnn2CCCC(=O)N(C[C@@H]1C)[C@@H](C)CO,0.903164944,1.068011182,1.034021614,0.93444514
BRD-K50277757,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NS(=O)(=O)c1cn(cn1)C,0.992931979,0.934075812,1.001329372,1.006566017
BRD-K06556396,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)C1CC1,0.954034417,0.990094349,0.998896425,1.070033554
BRD-K49553303,C[C@@H]1CCCCO[C@H](CN(C)C(=O)CCC(F)(F)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.941454958,0.996754347,0.9800381,1.02885913
BRD-K23956091,O=C1C=NNC(=N1)Nc1ccccc1,1.053272715,1.030379704,1.02071277,0.992407683
BRD-K28124812,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)c1ccccn1)Br,1.068472969,0.992933878,1.018444964,0.990623794
BRD-K85439119,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)Cc1ccc(cc1)-c1ccccc1)O2)[C@@H](C)CO,0.933101297,0.808177476,1.011855074,0.928403108
BRD-K09756753,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.91026697,1.001153109,0.91629932,1.006539199
BRD-K63354334,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)CCC(F)(F)F,1.298958895,0.981999318,1.000355702,0.951656809
BRD-K21955896,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)c1ccncc1,1.13123268,0.973548633,1.014771654,0.730324996
BRD-K58641151,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)S(=O)(=O)C)OCCCC[C@H](C)O2)[C@H](C)CO,1.034537363,0.969235689,0.984344989,1.023377426
BRD-A35000229,Cc1cc(c(c(c1)C)S(=O)(=O)N1CCO[C@@H]1CNC(=O)C(=O)NCCCN1CCCC1=O)C,0.965005657,0.978044584,1.028903585,0.91163693
BRD-K72417732,CC(C)NC(=O)N(C)C[C@@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)-c1ccc(cc1)C(=O)N(C)C,0.923326469,1.015189025,0.967739944,0.959925625
BRD-K24844714,FC1=CNC(=O)NC1=O,0.284390279,0.870940111,0.997293292,0.752916296
BRD-K76863205,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,1.083842319,0.944905205,1.000390725,1.030134457
BRD-K89441233,CN(C)CC#Cc1ccc(cc1)[C@H]1[C@@H](CO)N2[C@H]1CN(CC2=O)C(=O)c1cccnc1,1.307360121,1.066890282,0.994400918,1.050718143
BRD-K21937576,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1ccc(cc1)C,1.018965595,1.015551731,0.996531409,0.966613747
BRD-K20192991,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)C1CCOCC1,0.776819325,1.090668469,0.989228767,1.021884153
SULFACETAMIDE,CC(=O)NS(=O)(=O)c1ccc(N)cc1,1.005785,0.876475209,1.020808075,0.9716118
BRD-K79808552,Nc1nc(c2c(n1)CCCC2)N,0.895710337,0.971600444,0.921631742,0.995258693
BRD-K11288563,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccc(cc1)F,1.058668336,0.851534865,0.905412255,0.834264549
BRD-K05912196,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)C1CCC1,0.54862117,1.024197205,1.059332652,0.921351671
BRD-K87371235,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1c(noc1C)C,1.251524724,1.070273257,0.967214158,1.006337898
BRD-K79219981,CN1[C@@H]2CC[C@H](CC(=O)NCCCN3CCOCC3)O[C@H]2COc2ccc(cc2C1=O)NC(=O)Cc1cccs1,0.960059961,1.002510179,1.010291542,0.889996401
BRD-K32290458,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1ccc(cc1)F,1.029724712,1.012719831,1.003773156,1.106580751
BRD-K06180120,CCCNC(=O)N1C[C@H](O)COC[C@H]2O[C@H](CC[C@@H]21)CC(=O)NCc1ccncn1,1.105370659,0.984225763,0.98978098,0.97615594
BRD-K63678454,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.940945951,0.947437503,0.991269458,1.073177212
BRD-K78662035,COc1ccc(cc1)N1CCN2C(=O)C(=NN=C21)C(=O)NCCO,1.047797699,0.99377795,0.991904098,0.991353259
BRD-K12325540,COCC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)C)O2)[C@@H](C)CO,0.916663078,0.996811407,0.984448019,1.000762872
BRD-K00003463,CCOc1cc2ncc(c(c2cc1NC(=O)/C=C/[C@H]1CCCN1C)Nc1ccc(c(c1)Cl)OCc1ccccn1)C#N,0.753088388,0.718898974,1.005832872,0.781945927
BRD-K00247543,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)C1CCOCC1)C#Cc1ccncc1,0.929795749,0.886300834,1.008361793,1.070755215
BRD-K86118689,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc(cc1)F,1.060482763,0.896983874,1.016310678,1.105185708
BRD-K00003204,CCCC(=O)O[C@H]1CN2CC[C@H](O)[C@@H]2[C@@H](O)[C@@H]1O,0.996173054,1.002219128,1.013884169,1.071776391
BRD-K78286013,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)Cl,1.106794268,0.817935146,0.971953618,0.877731115
BRD-M69540675,COc1ccc(c(c1)OC)[C@@H]1CC=CC[C@@H](C)Oc2ccccc2C(=O)N(C)[C@H](Cc2ccccc2)C(=O)N1,1.101861246,1.000758487,0.986315462,0.967772071
BRD-K03806477,CN(C)c1ccc(cn1)CN,0.884086188,0.984518156,0.995321306,1.075489927
BRD-K37205452,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)S(=O)(=O)c1cccc(c1)C#N,0.916817686,1.062242112,1.011026182,0.98419173
BRD-K14157296,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,1.036352965,0.975870171,1.037030567,1.017108133
BRD-K61757038,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1[C@H](O)C[C@]2(C)O,1.003519667,1.00252029,0.978630424,1.055096128
BRD-K49287258,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccccc1,0.930914495,0.785215199,0.989192306,0.878627562
BRD-K65731839,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccc(cc1)F,0.981762085,0.092659437,0.4753568,0.829557202
BRD-K95100181,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)Nc1cccc3ccccc13)OCCCC[C@@H](C)O2)[C@@H](C)CO,1.16462685,1.110463736,1.005505012,1.033303109
BRD-K96901296,COc1cc(cc(c1)C(=O)OCCCN1CCN(CCCOC(=O)c2cc(cc(c2)OC)OC)CC1)OC,1.040391976,1.071816839,0.99175612,1.037832486
BRD-K22408970,c1cnc2ccc3ncccc3c2c1,0.980326465,1.030531826,0.966213374,0.983899545
BRD-K45471681,COC(=O)CCC1=C(C)NC(=S)NC1=O,0.992162792,0.966704374,1.002187233,0.975106501
BRD-A41654100,OC[C@H]1O[C@@H](Oc2cccc(c2CCCc2ccc(cc2)O)O)[C@@H](O)[C@@H](O)[C@@H]1O,0.966541292,1.002192186,0.99633136,1.019495348
BRD-K95564984,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,1.027059405,0.850672377,0.906692729,0.935115133
BRD-K11873306,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)CN1CCOCC1)/C=C/c1ccccc1,1.010394944,0.956566071,0.991689729,0.945950573
BRD-K02690221,COC(=O)C1CCN(CC1)S(=O)(=O)C1=C(C)N(C)C(=O)N(C)C1=O,0.863306402,0.940083511,0.996925271,1.06000724
BRD-K22540365,CCS(=O)(=O)N1CC[C@]2(CC1)CN([C@@H](CO)c1c2c2ccc(cc2n1C)OC)C(=O)c1ccc(cc1)F,1.251672584,1.006914055,0.99030821,1.014646606
BRD-K62029275,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1cccc(c1)C(=O)Nc1ccccc1N,0.843204778,0.919761394,0.943339212,0.970643787
BRD-K86714078,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)C,1.051132929,1.034912222,0.979138662,1.027791015
BRD-K20222934,COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)C)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.938733982,1.00423998,0.970838052,0.952962579
BRD-K28022437,O[C@H]1COC[C@H]2O[C@H](CC[C@@H]2N(C1)S(=O)(=O)c1ccc(cc1)Cl)CC(=O)N[C@@H]1CCN(C1)Cc1ccccc1,0.900604444,1.001797915,1.019444553,0.908855906
BRD-K12251602,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)c1ccccc1,0.987953461,0.96593355,1.029160005,1.026409817
BRD-K02159117,CN(C)C(=O)c1cccc(c1)-c1cccc(c1)-c1nc(cc2c1[C@@H](CCO)N(C2)[S@](=O)C(C)(C)C)C(=O)N1CCCCC1,0.805478458,0.982065232,0.977248754,1.02431201
BRD-K28018407,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.879647226,0.999930217,0.985041367,1.022274326
BRD-K25630916,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)C1CC1,0.948222432,1.053064665,0.995872824,1.04631918
BRD-K35767667,COc1ccc(cc1)[Si](C)(C)[C@@H]1[C@@H](C)[C@@]2(O[C@H]1CCn1cc(nn1)[C@H](O)c1ccccc1)C(=O)N(Cc1ccc(cc1)N1C(=O)c3cccc4cccc1c34)c1ccccc12,1.143403821,1.004327143,1.042817026,1.027807408
BRD-K58983972,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Nc1ccc(cc1)OC,1.337522779,0.990675001,1.022283358,0.860837774
BRD-K30964799,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)Cc1ccccc1F)Br,1.201326674,0.990130548,0.967909658,0.99717447
BRD-A00277914,C/N=C\1/S[C@@H](CC(=O)N)C(=O)N1C,1.001688043,1.037794578,1.013371214,0.979538054
BRD-K16943897,OC[C@H]1O[C@H](CCNC(=O)CN2CCOCC2)CC[C@H]1NC(=O)c1ccc2c(c1)OCO2,0.984177274,1.038541301,0.998404339,0.950976
BRD-K79617024,CC(=O)c1ccc2ccccc2c1,1.034716607,0.949725253,1.001517205,0.968828419
BRD-K15265538,C1CN(CCO1)Cc1nnnn1-c1ccccc1,1.015599366,0.956895143,1.050376613,1.089550064
BRD-K16525290,CCCC#Cc1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1cccc(c1)OC)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.361738448,0.878861148,0.998499607,1.037799193
BRD-K02467206,NC(=O)CCNCc1ccccc1,0.957318036,1.049673125,0.99181682,1.003770178
BRD-K92846695,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1ccc(cc1)F,1.170237165,1.013555681,1.068283898,0.903271122
BRD-K17733713,CCCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@@H](CC(=O)NCCN3CCCCC3)O[C@H]1CO2,0.862549707,0.993255616,0.994040875,0.947314342
BRD-K49146472,CC(=O)n1cc(c2ccccc12)[C@H]1C[C@@H](OCc2ccc(cc2)COC(=O)NCCCCCC(=O)NO)OC(=C1)C(=O)N1CCN(CC1)Cc1ccccc1,1.123651547,0.982457005,1.010650018,1.016573765
BRD-K16255194,COc1ccc(cc1)C(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@H](CC(=O)NCC3CC3)O[C@H]1CO2,0.969710472,0.978727769,1.005327619,0.965748227
BRD-K68321170,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccccc1)NS(=O)(=O)c1c(noc1C)C,1.125384563,0.978952835,1.006045475,1.064720943
BRD-K59459559,COc1ccc(cc1)CN(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.906466196,0.988584545,1.025949601,0.961642544
BRD-K13210513,COCC(=O)N1C[C@]2(CCN(CC2)C(=O)CN2CCOCC2)c2c([nH]c3cc(ccc23)OC)[C@@H]1CO,0.979393937,1.056337694,1.003509835,0.945209785
BRD-K05620803,Fc1cccc(c1)CSCc1c(cccc1Cl)F,1.119212445,1.025584399,1.012343965,0.963467022
BRD-K09526666,O[C@@H]1C=C(C[C@@H](O[C@@H]2O[C@H](COC(=O)/C=C/c3ccccc3)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1O)C(=O)O,1.025259921,0.993739651,1.005095696,1.022017771
BRD-K35442088,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Nc1ccccc1,1.023441958,0.985705188,0.997515412,1.026606128
BRD-K01278706,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)C)C#CC(C)(C)O,0.869094238,1.034014076,1.019262009,1.106554834
BRD-K85806982,C[C@H](O)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)C)O2)[C@H](C)CO,1.037793092,1.003414328,0.983843184,1.044554545
BRD-K02080045,CC(=O)c1ccc(c(c1)Cl)F,0.9404391,1.029587376,0.979849812,0.97158068
BRD-K45562886,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)Nc1cccc2ccccc12,0.919305393,1.098739309,1.008422947,1.030798852
BRD-K33540930,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1cccs1,0.898641427,1.010378965,1.006183056,0.979340014
BRD-K32066553,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@H]1C)C(=O)Nc1c(noc1C)C)NC(=O)Nc1ccc(cc1)Cl,1.01701205,1.009356492,1.04586637,0.99344568
BRD-K24287741,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.171471757,1.078602295,1.066508383,0.980578952
BRD-K15881290,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1ccc(cc1)F,1.024514075,0.629939645,0.077950378,0.080526253
BRD-K40648657,OC[C@@H](Cc1ccccc1)NC(=O)C[C@@H]1CC=CC[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)OC[C@H](Cc2ccccc2)NC1=O,1.043001768,1.014473712,0.996100811,0.995553091
BRD-K53114651,NC1=Nc2nn[nH]c2C(=O)N1,0.981397382,1.012022578,1.018158908,0.989879881
BRD-A37054063,CNC(=O)CN1C(=O)[C@H]2[C@H]3C[C@@H](C=C3)[C@@H]2C1=O,0.996084803,1.076549391,0.982249203,0.954479189
BRD-K88352009,COCC(=O)N1C[C@H](C)[C@@H](CN(C)C(=O)c2cc(ccc2OC[C@H]1C)NC(=O)Nc1cccc(c1)F)OC,0.994219328,1.002200201,0.992577447,0.992907196
BRD-K58336733,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccccc1)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.10012584,0.957547018,0.991745486,0.970325354
BRD-K20030362,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@@H](CN(C)S(=O)(=O)c1c(noc1C)C)[C@@H](C)CN([C@H](C)CO)C2=O,0.920966767,0.989338433,1.013303069,0.999006186
BRD-K38880728,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,1.279739476,0.987381164,0.984159576,1.056408546
BRD-K06261385,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)C1CCC1)C#Cc1ccncc1,0.954434017,0.762987785,1.018065186,0.887687624
BRD-K45470312,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)C1CCOCC1)C1=CCCC1,0.985248754,1.115082177,0.981427997,0.962228125
HALOPERIDOL,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.98842,0.752645108,0.99362054,0.49397528
BRD-K74245085,COC(=O)C[C@H]1CC[C@@H]2NC[C@@H](O)COC[C@H]2O1,0.946703039,1.019509559,1.024104857,1.015643601
BRD-K52582906,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1cccs1)O2)[C@H](C)CO,0.8713893,1.022496853,1.022588696,1.062584976
BRD-K99289428,COCC#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)c1ccc3c(c1)OCO3)O2)[C@@H](C)CO,0.887772514,0.99382646,1.030121725,0.890183267
BRD-K23387503,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)Nc1c(noc1C)C,1.100101369,0.992666848,0.997244579,1.021780005
BRD-K72107070,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)c1ccc(cc1)-c1nccs1,0.899376573,1.051754736,1.010034495,1.042955983
BRD-K55563669,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)C,0.923622503,1.021827521,1.022965436,0.954698585
BRD-K59941628,C[C@@H]1CCCCO[C@@H](CN(C)CC2CC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.381447462,1.001194608,0.965754313,0.979539868
BRD-K28897195,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1ccccc1,0.977366721,1.001770438,1.006908014,1.022639409
BRD-K15514357,NC(=O)c1cc[n+](cc1)CC1=C(N2[C@H](SC1)[C@H](NC(=O)Cc1cccs1)C2=O)C(=O)O,0.142366242,1.047106227,1.013450848,0.996345877
BRD-K27201373,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Cc1ccncc1)-c1cncnc1,1.040045835,0.990326304,1.002291701,0.981490177
BRD-K46066654,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,1.034427159,0.742257751,0.941360516,0.993469275
BRD-K45568341,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)Cc1ccc(cc1)F)C#CC1CC1,0.946330063,1.009813104,0.595422516,0.952118685
BRD-K49509287,CS(=O)(=O)c1ccc(c(c1)C(=O)O)O,0.827595506,1.104912018,0.980476874,0.979560735
BRD-K69407521,C[C@@H](COC(=O)[C@H](CC=C)CC(=O)OC(C)(C)C)NC(=O)[C@@H](CC=C)CC(=O)N[C@@H](CO)Cc1ccccc1,1.038560054,0.982380578,0.998665523,1.008321867
BRD-A24495534,CCCCCN1CC=C[C@@]23O[C@@H]4C=CCOC(=O)[C@@H]4[C@H]2C(=O)N([C@@H](C)CO)[C@@H]3C1=O,1.178761644,0.98973795,0.983221975,1.010741544
BRD-K30630976,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,1.212050569,1.089031152,1.083091935,0.987331669
BRD-K51047687,COc1ccc(cc1)CN(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.550044808,0.972126773,0.993070602,1.007330054
BRD-K60695870,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1c(noc1C)C,0.929759379,0.89753324,1.001041837,1.010366192
BRD-K95875768,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.971458816,1.007799012,1.000253145,1.065151789
DIHYDROSTREPTOMYCIN SESQUISULFATE [5mM/10% aq DMSO],CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)CO)OC(CO)C(O)C1O.O=S(=O)(O)O,0.98694,1.04165083,0.996141572,0.973105408
BRD-K56182469,COc1ccc(cc1)S(=O)(=O)N1C[C@@H](O)COC[C@H]2O[C@@H](CC[C@@H]21)CC(=O)NCCCN(C)C,0.998475699,1.017879996,1.011593397,1.106457264
