Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id
BRD-K04203650,NCCNc1ccc(c(c1)NCCO)[N+](=O)[O-],1.008751327,0.957111356,1.028714564,0.916304705,11298203,2866566.0
BRD-K95405089,COc1ccc(cc1)COC[C@@]12Oc3ccccc3[C@H]([C@H]2CO[Si](C)(C)C(C)(C)C)N2CCCSC2=N1,0.647543787,0.782783345,0.944565775,0.990565001,11301831,
BRD-K52540534,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Nc1cccc2ccccc12,0.906591426,0.99329689,1.010015004,0.993926542,11302207,44484528.0
BRD-K88487404,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)Cc1cccc(c1)F)C#CC1CC1,1.367636346,1.003044518,1.041373879,0.933094028,11302281,54620230.0
BRD-K89223384,N[C@@H](CCCNC(=N[N+](=O)[O-])N)C(=O)O,0.981162673,1.009245152,0.995159807,0.922217117,11315065,440005.0
BRD-A46548426,C[C@@H]1C(=O)O[C@H]2[C@H](O)[C@]34[C@@H]5OC(=O)[C@@]4(O[C@@H]4OC(=O)[C@H](O)[C@@]43[C@@H]([C@H]5O)C(C)(C)C)[C@@]12O,1.110385111,1.002653256,1.019338493,0.977619353,11324025,51663025.0
BRD-K23435792,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,1.115136391,0.944220124,0.980593567,1.019466101,11331420,44620083.0
URIDINE,O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,0.99164,1.058351606,0.992437202,1.046013449,11344450,1177.0
BRD-K35080780,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)C#Cc1ccccc1,1.143052351,0.982747423,1.046851053,0.86775029,11382589,54626731.0
BRD-K47460977,C[C@@H](CO)N1CC[C@H](CN(C)Cc2ccc(cc2)Oc2ccccc2)Oc2c(cccc2C1=O)NC(=O)c1ccncc1,1.093378757,0.998907548,0.996699526,0.960900304,11384490,57327018.0
BRD-K00004694,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OCOC(=O)[C@@H]1N2[C@@H](CC2=O)S(=O)(=O)C1(C)C,0.186672843,0.986861797,1.048399997,1.135590407,11387448,444022.0
BRD-K12919739,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)C1CCCCC1,0.975492926,0.982021426,1.013432205,0.993436236,11402057,54615935.0
BRD-K13539834,COCC(=O)N[C@@H]1C=C[C@H](CC(=O)N2CCCCC2)O[C@@H]1CO,0.893426511,1.042456387,0.990586785,0.972098641,11409782,54639070.0
BRD-K81293267,Cc1ccc(cc1)S(=O)(=O)N1C[C@@H](O)COC[C@H]2O[C@@H](CC[C@@H]21)CC(=O)N[C@@H]1CCN(C1)Cc1ccccc1,1.090502465,1.028854518,0.987395196,0.998923316,11412222,54659942.0
BRD-K44238361,N#Cc1cccnc1Oc1ccccc1,1.02702283,1.022747758,1.020680198,1.02063538,11414872,84242.0
BRD-K72365897,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)OC,0.951269249,1.016149657,0.998018869,0.988168953,11422261,44620248.0
BRD-K59145852,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.970807081,0.969692979,0.959784877,1.015917156,11423803,44618413.0
BRD-K49038073,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)c1cnccn1,0.853767864,1.180452259,0.969774904,1.027701454,11461759,44497126.0
BRD-K13052191,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)CC1CC1)NS(=O)(=O)c1ccc(cc1)C,0.969524019,1.009122292,1.000645024,1.08944281,11490042,124202232.0
BRD-K55138213,C[C@H]1CCCCO[C@@H](CN(C)CC2CC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.874427867,1.02873842,1.027751141,0.94835522,11490319,44618887.0
BRD-K64608563,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1ccc(cc1)C,1.04625773,1.00001852,1.036527651,1.071909756,11512241,44485962.0
BRD-K63128192,CNC[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1c(noc1C)C,1.118826782,1.022997159,1.019527479,1.055538031,11517570,44487586.0
ETOPOSIDE,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,0.97624,1.035445085,0.993719972,0.886642342,11536532,3310.0
BRD-K35666328,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc2c(c1)OCO2,0.855480139,0.986459586,0.984231498,0.966254714,11562000,54614393.0
BRD-K44953309,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@H]1C)C(=O)C1CCOCC1)NS(=O)(=O)C,0.96017974,0.966791214,0.989070082,1.020075304,11562240,54635402.0
BRD-K95449300,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)Nc1cccc2ccccc12,0.949172957,1.013177127,0.979861475,1.048731452,11563897,54614306.0
BRD-K12804260,COc1cccc(c1)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)C)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.00866273,1.016872349,1.00750955,1.068297052,11564595,54621157.0
BRD-K05322955,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@@H]1C)[C@@H](C)CO)C#CCN(C)C,0.95563721,1.016540909,0.999019987,1.057888587,11610018,54627368.0
BRD-K43215073,C[C@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.152481175,1.088003153,1.041334699,0.942969135,11647429,54617775.0
BRD-K62211049,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)c1cc(nn1C)C,0.944683609,1.070492525,0.976600606,0.942527711,11663971,44488028.0
BRD-K24248579,CN1C(=O)[C@@H]2[C@H](C1=O)[C@@]1(O[C@]22COC[C@@H](N2C1=O)c1ccccc1)C(=O)C,0.852689419,1.03422622,0.995296707,0.979224813,11736337,24150630.0
BRD-K43383515,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,2.095343179,0.986532515,0.914527621,0.946354573,11783391,44618448.0
BRD-K87996062,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.896368063,1.100373872,0.946174939,1.045532473,12084464,44495465.0
BRD-K62514994,COc1ccc(cc1)[Si](C)(C)[C@H]1[C@H](C)[C@]2(O[C@@H]1CCn1cc(nn1)[C@H](O)c1ccccc1)C(=O)N(Cc1cccc(c1)N1CCC1=O)c1ccccc12,0.978841465,0.938581231,1.008034395,1.019776384,12188832,23863841.0
BRD-K49424866,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)CCC(F)(F)F,1.168662954,1.064287498,1.027525943,0.998990617,12211643,44488107.0
BRD-K58942055,COC(=O)[C@H](Cc1ccc(cc1)-n1cc(nn1)C(=O)NO)N1C[C@](C)(OC)O[C@@H](Cc2ccccc2)[C@H]1/C=C/C1CC1,1.038428039,1.021396172,1.030737525,0.94769771,12283468,
BRD-K66596219,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)c1ccccc1)OCCCC[C@H](C)O2)[C@H](C)CO,1.072702349,1.033653819,1.043281847,1.041375403,12340548,54615660.0
BRD-K19038259,C1CCC(CC1)c1ccc2c(c1)c1c3c(nccn23)CCC1,1.351232162,1.067796424,1.039506793,0.865576472,12458314,625830.0
BRD-K08746124,COc1ccc(cc1)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)CN(C)C)O2)[C@H](C)CO,1.069378997,1.068282506,0.964310263,1.044826832,12523469,54624272.0
BRD-K52857192,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1ccc(cc1)F,0.96711296,1.063375153,0.967991698,1.033760412,12536973,44500574.0
BRD-K34538284,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.985869866,0.994233651,0.994824576,1.01340567,12689601,54615625.0
BRD-K18709417,COCC(=O)N1CC[C@]2(CC1)CN(Cc1ccc3c(c1)OCO3)[C@@H](CO)c1c2c2ccc(cc2n1C)OC,0.828419048,0.978466846,1.040064245,1.031843437,12702988,60187108.0
BRD-K13797995,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccncc1)NC(=O)Cn1cnnn1,1.125623441,0.988064017,1.010183627,0.972381644,12732266,71760849.0
BRD-K69106135,OC[C@@H]1O[C@@H](C[C@H]1O)n1cnc2c1NC=NC2=O,0.983303584,1.13740483,1.029517445,0.919243902,12773133,135419041.0
BRD-K64449381,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN(Cc1cccc(c1)F)[C@H](C)CO2,1.001844318,1.020005941,0.99315955,0.983566103,12894232,54636276.0
BRD-K81954574,OC[C@@H]1O[C@H](CC[C@H]1NC(=O)CN1CCOCC1)CC(=O)NCc1cccc(c1)F,0.830769922,0.994398885,0.988304602,1.082227147,13041718,54638559.0
BRD-K88651525,C[C@@H]1[C@H]([C@H](CCn2cc(nn2)[C@H](O)c2ccccc2)O[C@@]11C(=O)N(c2ccccc2)c2ccccc21)[Si](C)(C)F,0.230681585,0.840476877,0.985277261,1.055281938,13249348,23892283.0
BRD-K51082802,N[C@H]1CCCC[C@@H]1OCc1ccccc1,1.010109698,1.027179126,0.991070194,0.975782574,13282399,11908838.0
BRD-K30132622,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)Nc1cccc3ccccc13)O2)[C@@H](C)CO,1.03936898,0.968484709,1.004808784,1.087658426,13297735,54614612.0
BRD-K97378915,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Cc1ccccc1,0.944927906,1.005549524,0.948487309,1.046425047,13322100,44501973.0
BRD-K96311742,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Cc1ccncc1)-c1ccc(cc1)C,1.019895394,1.088760446,0.974834841,0.99056078,13360338,54621359.0
BRD-K30041749,CN(C)c1cc(ccn1)CN,1.027114403,1.081939227,0.998295409,1.003501098,13450330,16787804.0
BRD-K84162573,CC(C)NC(=O)Nc1cccc2c1O[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)Cl)[C@@H](C)CN([C@H](C)CO)C2=O,1.0598584,1.023199465,1.020563305,1.00100098,13454623,44499140.0
OLEANOLIC ACID,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,0.806355,1.026519987,0.999777833,0.933278025,13509982,619166.0
BRD-K34687334,CN(C)CCCNC(=O)C[C@@H]1CC[C@H]2[C@@H](COc3ccc(cc3C(=O)N2C)NC(=O)c2cccc(c2)F)O1,0.827982527,1.036121144,0.998388849,0.970228987,13595696,54655302.0
BRD-K18920365,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)c1cnccn1,0.912533767,1.088851345,1.079696676,1.044867141,13763579,44490198.0
BRD-K96887424,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)c1ccncc1,0.849109686,0.978151065,1.021763524,0.951080273,13829415,44486287.0
BRD-K07174579,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)C1CCOCC1,0.96337049,1.0261924,1.057746745,1.026164532,13837946,44488024.0
BRD-K50145447,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)C1CCOCC1)C1=CCCC1,0.926778995,1.034419939,0.976841825,0.991279061,13885095,54630642.0
BRD-A05605792,CC(C)C[C@@H](NC(=O)C)C(=O)O,1.027834328,0.935434821,0.986981714,1.037843953,14131000,1241420.0
BRD-K23310864,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NS(=O)(=O)c1cccs1,0.899333517,1.015437342,0.991805143,1.012128806,14159460,44496344.0
BRD-K41728533,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1cccc(c1)C(F)(F)F,1.226359389,0.949599042,1.024283876,1.060700161,14201992,60183914.0
BRD-K69002859,O=C1N(CN2CCOCC2)C(=O)c2cnccc21,0.922028607,1.047056436,1.03347594,1.010591205,14302515,2133496.0
BRD-K08324292,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.043401945,0.935961938,0.952872054,0.99656617,14792861,44495490.0
BRD-K66018765,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)F)O2)[C@H](C)CO,1.251932805,0.919567148,0.984904554,1.013583552,14804462,44501218.0
BRD-K23677682,CN[C@H]1CN(C[C@@H]1OC)c1ccc2c(n1)N(C=C(C(=O)O)C2=O)c1nccs1,0.359604761,0.951909588,0.942426177,0.633941526,15147766,9952884.0
BRD-K13797830,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.95986003,0.917984167,0.965269378,1.015583662,15174769,44497791.0
BRD-K05980667,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)C,0.980146708,0.940394648,1.021191463,0.882407332,15196209,54617342.0
BRD-K72226418,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.417569137,0.158592671,0.068278411,0.965390466,15217757,54617394.0
BRD-A35345025,C[C@@H](N)c1nc2c(s1)CCCC2,1.006083252,0.968778513,0.989036717,1.042147014,15311600,40465827.0
BRD-K23599255,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Nc1ccc(cc1)F,1.115017281,1.035408602,1.026628829,0.925093108,15377651,44617285.0
BRD-K93149299,CCC(=O)N1CCN=C1SC,1.056271258,1.031309557,1.025747985,1.038196117,15833732,4644485.0
BRD-K43996035,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1ccccn1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.323948749,0.937872194,0.981180215,1.051660812,15859758,54627382.0
BRD-K25147450,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.87935798,0.929113386,0.871025591,0.995231272,15897564,49843214.0
BRD-K54013294,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,1.038425717,0.961052837,1.016728322,1.092227957,16142283,44619315.0
BRD-K74855272,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@H]1C)C(=O)Cc1cccnc1)NS(=O)(=O)c1cccc(c1)OC,0.901216803,0.990148151,0.98385416,1.002919763,16345101,54633077.0
BRD-K21248634,C[C@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.943997046,0.954149953,0.992775943,0.986696191,16409711,44616468.0
BRD-K06277464,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,1.001539645,1.010026145,0.986123032,1.062174764,16604540,44494141.0
BRD-K48778610,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)NC1CCCCC1)-c1cccnc1,0.976913685,1.014301892,0.985273933,1.003874361,16789012,54630942.0
BRD-K70237115,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)CC1CCCCC1)NC(=O)c1cnccn1,1.21057828,0.985814917,1.036089567,1.008556753,16816035,44495207.0
BRD-K42602608,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)CN(C)C)C#CC(C)(C)O,0.943431603,0.965014916,0.996832399,1.027902175,16816360,54627089.0
BRD-K58966531,C[C@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.938604256,1.018865576,1.004151834,1.082790848,16856463,54616929.0
BRD-K18309912,CN1[C@H]2CC[C@@H](CC(=O)N3CCOCC3)O[C@@H]2COc2ccc(cc2C1=O)NS(=O)(=O)C,1.017779714,1.02321874,1.009232551,0.997425376,16868099,54654573.0
BRD-K52074300,C[C@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.92640588,0.9982437,1.018106061,0.94604748,16882010,54616764.0
BRD-K02078984,CN(C)Cc1cn(nn1)CC[C@H]1CC[C@H](N)[C@@H](CO)O1,0.914472012,1.013997359,0.989298907,0.960831397,16905534,54639430.0
BRD-K00003637,C[C@@H](C[N+](C)(C)C)OC(=O)N,0.914359793,0.999057856,1.002903015,0.988725559,16989287,6603779.0
BRD-K45902820,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.145967916,0.957650698,1.047431043,1.006845336,17079512,54616994.0
BRD-K34359283,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NS(=O)(=O)C,1.038979086,0.99097817,0.971188908,1.00719799,17171078,44493368.0
BRD-K19829598,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)C1=CCCC1,0.9853725,0.993134223,1.010103391,0.981903143,17435629,54630820.0
BRD-K97189646,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.936462443,1.104852583,0.997436381,1.062521127,17450997,44619890.0
BRD-K94956924,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,0.892478579,1.220590275,0.968472172,0.997265541,17631375,44503870.0
BRD-K70213953,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@H]1C)Cc1ccc(cc1)OC)NC(=O)c1nc2ccccc2s1,1.022677974,0.882735854,0.992854092,1.016232908,17929690,54636836.0
BRD-K98394086,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)C,0.844425346,0.985224742,1.018459573,1.027585185,17955931,49842949.0
BRD-K67971972,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cccs1,1.052805038,1.071437657,1.041866331,1.022126926,18225771,44493531.0
BRD-K97746572,Cc1cc[n+](cc1)C,0.947468397,1.024118669,1.006296199,0.957699383,18258858,200604.0
BRD-A20863183,CO[C@@H]1[C@@H](OC(=O)c2ccc([nH]2)C)[C@@H](O)[C@H](CC1(C)C)Oc1ccc2c(c1C)OC(=O)[C@@H](C2)NC(=O)c1[nH]cc(c1C)CC(=O)NC1=Cc2ccc(c(c2OC1=O)C)O[C@@H]1OC(C)(C)[C@H](OC)[C@@H](OC(=O)c2ccc([nH]2)C)[C@H]1O,0.213390514,0.945877886,0.672628915,0.736930899,18467288,
BRD-K31805261,OC[C@@H]1O[C@H](CCNC(=O)Nc2cc(ccc2F)F)CC[C@H]1NC(=O)CN1CCOCC1,0.645288042,1.007213895,1.008651258,0.961511654,18656095,54639986.0
BRD-K86686191,CC(C)NC(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)C1CCCCC1,0.925565001,0.997578189,0.966271629,1.005335923,18882184,44494216.0
BRD-K87418665,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,0.924384597,1.000867672,1.031104365,0.941221373,18955859,44497315.0
BRD-K93779718,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)C1CCCCC1)OCCCC[C@H](C)O2)[C@H](C)CO,1.084666551,1.007929438,1.004121393,1.033153305,18967506,44496449.0
BRD-A51080162,C[C@@H](O)[C@@H](Nc1ncnc2ccccc12)C(=O)O,0.93397337,0.974629906,0.996099406,0.992931,19119404,725442.0
BRD-K30441153,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)C1CC1,0.956934896,0.998329918,0.979051539,0.976629972,19193660,44488953.0
BRD-K69178842,O[C@@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)C(=O)Nc1cc(cc(c1)Cl)Cl)CC(=O)N1CCOCC1,0.115772125,0.96946322,0.990502314,0.925439159,19233795,54657871.0
BRD-K03882574,COc1ccc(cc1)S(=O)(=O)N[C@H]1C=C[C@H](CC(=O)N2CCC(CC2)Cc2ccccc2)O[C@@H]1CO,1.116430382,0.981199351,0.999490899,1.059202133,19247053,54642972.0
BRD-A58707671,COc1ccc(cc1)[C@@H]([C@H](Cc1ccccc1)OC(=O)C)N1C[C@@H](CC(=O)N(C)C)[C@H]2[C@@H](ON=C2[C@@H]1Cc1ccccc1)c1ccccc1,1.015272534,0.952818409,0.972741879,0.965349431,19310668,
BRD-K44312065,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.769818935,0.992616564,0.985510757,1.003639863,19348009,54616952.0
BRD-K88901529,CN1[C@H]2CC[C@@H](CC(=O)NCCc3ccncc3)O[C@@H]2COc2ccc(cc2C1=O)NS(=O)(=O)c1ccc(cc1)C,1.024022549,0.985388327,1.054900163,0.977625726,19735175,54654127.0
BRD-K55358876,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NS(=O)(=O)C,0.945961922,1.178611108,1.112293603,0.986122085,19815550,54631218.0
BRD-K45404247,O=C1NN=CC(=N1)NCCN1CCOCC1,1.124851355,1.005913048,1.020727957,1.004178329,19866464,21000908.0
BRD-K51295743,COCC(=O)Nc1ccc2c(c1)OC[C@@H](C)N(C[C@@H](C)[C@@H](CN(C)C2=O)OC)C(=O)Nc1ccccc1F,0.755826056,1.029160748,1.046100772,0.916567241,19920897,54633065.0
BRD-K98891192,COc1cccc(c1)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)CN1CCOCC1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.228947948,1.066577935,0.96926855,1.000094184,19953856,54629897.0
BRD-K98468806,CN1CCN(CC1)C(=O)c1nn(c2c1CCN(C2)S(=O)(=O)C)C,0.960695126,0.950959346,1.006744814,0.928116534,20011378,97461959.0
BRD-K76559756,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.823868844,0.072618522,0.286753061,0.071763902,20150711,44492358.0
BRD-K22093986,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.966298951,1.060886435,0.965332524,1.019998051,20278286,54616868.0
BRD-K41095913,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccncc1)NC(=O)c1cnccn1,1.055397431,1.035869955,0.985341489,1.014417517,20428729,44496555.0
BRD-A22142014,CN(C)c1ccc(cc1)[C@@H](CN)N1CCc2ccccc2C1,1.040354724,0.989233312,1.050270386,0.853479846,20527273,28757852.0
BRD-K02346657,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.604298146,1.0220536,1.023511089,0.975082405,20555491,44496966.0
