SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Nc1ccc(N2CCCCC2)cc1,1.122717064,18320349,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Nc1ccc(N2CCCCC2)cc1,HFDOIJULVRDPRU-AOJNWGRGSA-N,44492056.0,541.337652856,2.956800000000001,116.06
O=C(C[C@H]1C=C[C@H](NC(=O)Cc2ccccn2)[C@@H](CO)O1)NCCc1ccncc1,1.053258343,18354859,O=C(C[C@H]1C=C[C@H](NC(=O)Cc2ccccn2)[C@@H](CO)O1)NCCc1ccncc1,OPJMBNVAUHUOES-HSALFYBXSA-N,54640458.0,410.1954053120001,0.5688,113.44
CO[C@@H]1[C@@H](OC(=O)c2ccc(C)[nH]2)[C@@H](O)[C@@H](Oc2ccc3c(c2C)OC(=O)[C@H](NC(=O)c2[nH]cc(CC(=O)Nc4cc5ccc(O[C@@H]6OC(C)(C)[C@H](OC)[C@@H](OC(=O)c7ccc(C)[nH]7)[C@H]6O)c(C)c5oc4=O)c2C)C3)CC1(C)C,0.234989426,18467288,CO[C@@H]1[C@@H](OC(=O)c2ccc(C)[nH]2)[C@@H](O)[C@@H](Oc2ccc3c(c2C)OC(=O)[C@H](NC(=O)c2[nH]cc(CC(=O)Nc4cc5ccc(O[C@@H]6OC(C)(C)[C@H](OC)[C@@H](OC(=O)c7ccc(C)[nH]7)[C@H]6O)c(C)c5oc4=O)c2C)C3)CC1(C)C,GNVSIUDBMQPSRC-CUWPFHGTSA-N,,1091.4375456200005,5.654700000000006,301.2899999999999
Cc1ccc(Cn2nnc3c(=O)n(CC(N)=O)cnc32)cc1,0.868943394,18554710,Cc1ccc(Cn2nnc3c(=O)n(CC(N)=O)cnc32)cc1,CXGKVTLGLHSIGG-UHFFFAOYSA-N,5207538.0,298.117823688,-0.1699799999999998,108.69
C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CC3CC3)cc2O[C@@H]1CN(C)Cc1cccc(F)c1,0.985387303,18629398,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CC3CC3)cc2O[C@@H]1CN(C)Cc1cccc(F)c1,QRNUFNXANTZIGE-XMERXJNXSA-N,54620229.0,500.214506756,3.4878000000000027,70.08
CC(=O)OCCn1c(=O)[nH]c(=O)c2nsnc21,0.907503231,18743074,CC(=O)OCCn1c(=O)[nH]c(=O)c2nsnc21,XNIQCJLZBHZVDS-UHFFFAOYSA-N,1540446.0,256.026625736,-0.8956000000000002,106.94
CO[C@H]1CN(C)C(=O)c2ccc(NC(=O)c3ccccc3)cc2OC[C@H](C)N(C(=O)CN(C)C)C[C@H]1C,1.079336501,19002059,CO[C@H]1CN(C)C(=O)c2ccc(NC(=O)c3ccccc3)cc2OC[C@H](C)N(C(=O)CN(C)C)C[C@H]1C,HPEVNYUVWQLRIG-RNHFSVANSA-N,54635255.0,510.284220316,2.833100000000001,91.42
CC(=O)NCCc1ccc(O)c(-c2c(O)c(O)c3c(c2O)C(=O)c2c(cc(O)c(C(=O)O)c2C(=O)O)C3=O)c1,1.1094,19385843,CC(=O)NCCc1ccc(O)c(-c2c(O)c(O)c3c(c2O)C(=O)c2c(cc(O)c(C(=O)O)c2C(=O)O)C3=O)c1,IHLWXZNPOVMUFQ-UHFFFAOYSA-N,5491415.0,537.0907250479997,1.732000000000001,238.98999999999995
C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3cccnc3)cc2O[C@H]1CN(C)C(=O)CN(C)C,1.073124766,19412625,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3cccnc3)cc2O[C@H]1CN(C)C(=O)CN(C)C,VUQAWKHBIXWQHI-SKPFHBQLSA-N,54623985.0,514.224991188,1.270000000000001,103.28
O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)C2CC2)O1)NCc1ccncc1,0.855036432,19672769,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)C2CC2)O1)NCc1ccncc1,NUQLFHMRZBUOFG-YDZRNGNQSA-N,54660531.0,403.210721028,0.6338000000000008,100.99
CCCc1cc(C(N)=S)ccn1,0.952105,19778086,CCCc1cc(C(N)=S)ccn1,VRDIULHPQTYCLN-UHFFFAOYSA-N,666418.0,180.072119384,1.6683,38.91
Cc1nnc(NCCc2ccccc2)n(N)c1=O,0.884785464,19813882,Cc1nnc(NCCc2ccccc2)n(N)c1=O,JUKCAZNRXXXWQP-UHFFFAOYSA-N,753533.0,245.1276601,0.3151199999999999,85.83000000000001
CCCNC(=O)N[C@@H]1CC[C@H](CC(=O)N2CCN(C)CC2)O[C@H]1CO,1.057285442,19905432,CCCNC(=O)N[C@@H]1CC[C@H](CC(=O)N2CCN(C)CC2)O[C@H]1CO,XCSADXMQLTVTGS-KFWWJZLASA-N,54639833.0,356.242355504,-0.2317999999999977,94.14
COc1ccc(S(=O)(=O)Nc2ccc3c(c2)[C@H]2C[C@H](CC(=O)NCC4CC4)O[C@H](CO)[C@H]2O3)cc1,1.03973315,19949474,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)[C@H]2C[C@H](CC(=O)NCC4CC4)O[C@H](CO)[C@H]2O3)cc1,UYFCGOQSYKFWAJ-VTBBIAPYSA-N,54646595.0,502.1773722999999,2.4067,123.19
CCN1CCN(C(=O)NC(C(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)[O-])C(C)(C)S[C@H]23)c2ccccc2)C(=O)C1=O.[Na+],0.149395,20147718,CCN1CCN(C(=O)NC(C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)[O-])c2ccccc2)C(=O)C1=O.[Na+],WCMIIGXFCMNQDS-AEEWIYLZSA-M,23673309.0,539.145063452,-4.570999999999991,159.26
CCSc1nnc2c(=O)[nH]c(=O)[nH]c2n1,0.885918633,20330771,CCSc1nnc2c(=O)[nH]c(=O)[nH]c2n1,WXWKJZYWQWDKEB-UHFFFAOYSA-N,6407171.0,225.032045464,-0.4866000000000003,104.39
Nc1ncnc(NCCN2CCOCC2)c1[N+](=O)[O-],0.971545418,20344817,Nc1ncnc(NCCN2CCOCC2)c1[N+](=O)[O-],ZIPRAEGTJNKELY-UHFFFAOYSA-N,2959291.0,268.128388372,-0.2888999999999997,119.44
CO[C@H]1CN(C)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2OC[C@@H](C)N(CCc2ccccc2)C[C@@H]1C,1.051453457,20557623,CO[C@H]1CN(C)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2OC[C@@H](C)N(CCc2ccccc2)C[C@@H]1C,ONZMGLOOFFOJCP-BBANNHEPSA-N,54631455.0,550.351905952,5.189500000000005,83.14
NCC1(c2c(F)cc(F)cc2F)CC1,1.000640866,20586360,NCC1(c2c(F)cc(F)cc2F)CC1,JMQWGXHFAAFFSY-UHFFFAOYSA-N,75366180.0,201.07653398,2.0942000000000003,26.02
COCC#Cc1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@@H](CN(C)C(=O)Nc1ccccc1OC)O2,1.104183673,20729714,COCC#Cc1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@@H](CN(C)C(=O)Nc1ccccc1OC)O2,QLAUDBVPXGXVFP-AXHZCLLHSA-N,54629510.0,510.247834808,2.4721,113.46
O=S1(=O)C[C@H](O)[C@@H](NCCCN2CCOCC2)C1,1.004392087,20886965,O=S1(=O)C[C@H](NCCCN2CCOCC2)[C@@H](O)C1,MRUSFGXEQJNQMH-QWRGUYRKSA-N,1563675.0,278.130028184,-1.5437999999999974,78.87
Cc1ccc(S(=O)(=O)N[C@@H]2CC[C@H](CC(=O)N3CCC(Cc4ccccc4)CC3)O[C@@H]2CO)cc1,0.600419798,20968485,Cc1ccc(S(=O)(=O)N[C@@H]2CC[C@H](CC(=O)N3CCC(Cc4ccccc4)CC3)O[C@@H]2CO)cc1,JJBGMGKMBLIRMW-LGPLSSKUSA-N,54643507.0,500.234493252,3.0532200000000014,95.94
CN(C)Cc1cn(CC[C@H]2CC[C@H](NS(=O)(=O)c3ccccc3)[C@@H](CO)O2)nn1,1.21203428,20985729,CN(C)Cc1cn(CC[C@H]2CC[C@H](NS(=O)(=O)c3ccccc3)[C@@H](CO)O2)nn1,QPXYBLAGGYOKBH-NZSAHSFTSA-N,54644724.0,423.194025408,0.6168000000000005,109.58
O=C(C[C@@H]1CC[C@H](NS(=O)(=O)c2ccccc2)[C@H](CO)O1)NCc1ccncn1,1.220663381,21007339,O=C(C[C@@H]1CC[C@H](NS(=O)(=O)c2ccccc2)[C@H](CO)O1)NCc1ccncn1,BCGWQPUFPRNZMW-SZMVWBNQSA-N,54643282.0,420.146740868,0.3699000000000004,130.51
O=C(N[C@H]1C=C[C@H](CC(=O)N2CCOCC2)O[C@@H]1CO)c1ccccn1,1.009830966,21257705,O=C(N[C@H]1C=C[C@H](CC(=O)N2CCOCC2)O[C@@H]1CO)c1ccccn1,WPGQEWJIWPMTIT-IJEWVQPXSA-N,54643415.0,361.163770836,-0.2551999999999983,100.99
C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3ccc(C(=O)N(C)C)cc3)cc2O[C@@H]1CN(C)C(=O)C1CCOCC1,1.056230618,21369732,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)C2CCOCC2)Oc2cc(-c3ccc(C(=O)N(C)C)cc3)ccc2S1(=O)=O,YMZNCYZMDNWHRY-FYQCMVGJSA-N,54629906.0,587.2665216519999,2.7090000000000014,116.69
O=C1C(=CNC(CO)(CO)CO)C(=O)c2ccccc21,0.974468728,21399845,O=C1C(=CNC(CO)(CO)CO)C(=O)c2ccccc21,JSIRPBDJKKQPJQ-UHFFFAOYSA-N,,277.09502258000003,-0.7452000000000008,106.86
O=C(NCc1nc2ccccc2[nH]1)C1=C[C@H](c2csc3ccccc23)C[C@H](OCc2ccc(CO)cc2)O1,1.068754867,21520183,O=C(NCc1nc2ccccc2[nH]1)C1=C[C@H](c2csc3ccccc23)C[C@H](OCc2ccc(CO)cc2)O1,UBLIZOJZBMXEFU-KCWXNJEJSA-N,16745417.0,525.1722273439999,5.517000000000006,96.47
O=C(O)c1cccc(O)c1O,0.952625,21560333,O=C(O)c1cccc(O)c1O,GLDQAMYCGOIJDV-UHFFFAOYSA-N,19.0,154.026608672,0.7959999999999998,77.76
CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl,0.967305,21641591,CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl,WXAYTPABEADAAB-UHFFFAOYSA-N,66061.0,380.1866704680001,3.153500000000001,62.13
COC(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2C)O1,1.058659941,21695547,COC(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2C)O1,AEGOTLNKKIEKGQ-VVLHAWIVSA-N,54659154.0,413.150823204,0.8561199999999998,102.37000000000002
O=C(C[C@H]1C=C[C@@H](NC(=O)C2CC2)[C@H](CO)O1)NCCCN1CCOCC1,0.984244884,22019141,O=C(C[C@H]1C=C[C@@H](NC(=O)C2CC2)[C@H](CO)O1)NCCCN1CCOCC1,YHPSXYRZNYZHAH-ZACQAIPSSA-N,54644890.0,381.226371092,-0.5742999999999974,100.13
CNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)Nc2ccc3c(c2)OCO3)O1,0.952322239,22428983,CNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)Nc2ccc3c(c2)OCO3)O1,VGRBJEXDKRVWRS-AFIMGQEJSA-N,54658804.0,421.184900204,0.6926,118.59000000000002
COc1ccc(COC[C@]23N=C4SCC(=O)N4[C@H](c4ccccc4O2)[C@H]3COC(=O)NCCCCCC(=O)NO)cc1,1.103507891,22432850,COc1ccc(COC[C@]23N=C4SCC(=O)N4[C@H](c4ccccc4O2)[C@H]3COC(=O)NCCCCCC(=O)NO)cc1,HSJYZYKWHSNBEZ-DPOVLBOKSA-N,,598.209735048,3.3950000000000005,148.01999999999998
O=C(CN1CCOCC1)N[C@H]1CC[C@H](CCNS(=O)(=O)c2ccccc2F)O[C@@H]1CO,1.012929238,22576405,O=C(CN1CCOCC1)N[C@H]1CC[C@H](CCNS(=O)(=O)c2ccccc2F)O[C@@H]1CO,OCKURQXTXDTUJZ-BPQIPLTHSA-N,54639371.0,459.1839348999999,-0.1489999999999977,117.20000000000002
Cc1cc(C(=O)NCc2cccn2C)nn1C,1.022553671,22761900,Cc1cc(C(=O)NCc2cccn2C)nn1C,WPAZZFXQFHTPIK-UHFFFAOYSA-N,2738502.0,232.132411132,0.9970199999999998,51.85
COC(=O)CN1C(=O)COc2ccc(C)cc21,1.045377906,22906550,COC(=O)CN1C(=O)COc2ccc(C)cc21,PKSQSHWWGHMWOS-UHFFFAOYSA-N,3154550.0,235.084457896,0.8934199999999994,55.84
Nc1nncn1C(=O)c1ccccc1F,0.964878886,23116378,Nc1nncn1C(=O)c1ccccc1F,CJQGJFJBWBWUPC-UHFFFAOYSA-N,765573.0,206.060389064,0.6878999999999997,73.8
O=C(C[C@@H]1C=C[C@H](NC(=O)c2ccc(F)cc2)[C@@H](CO)O1)NCc1ccncn1,1.035024459,23132376,O=C(C[C@@H]1C=C[C@H](NC(=O)c2ccc(F)cc2)[C@@H](CO)O1)NCc1ccncn1,LTEMDBJMCLHMAZ-OKZBNKHCSA-N,54642933.0,400.1546833720001,0.7364999999999994,113.44
CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,0.94519,23173986,CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,OIRFJRBSRORBCM-UHFFFAOYSA-N,3735.0,570.8002226240001,3.7359000000000018,63.32000000000001
O=C(O)c1cnc(N2CCCC2)nc1,0.972075522,23214687,O=C(O)c1cnc(N2CCCC2)nc1,BARCKZNRVNLERF-UHFFFAOYSA-N,6622038.0,193.085126592,0.7749999999999999,66.32
Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1.[Cl-],0.927095,23395970,Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1.[Cl-],COAWNPJQKJEHPG-UHFFFAOYSA-N,68247.0,322.02441575200004,-0.0870999999999992,112.45
Cc1noc(C)c1NC(=O)N[C@H]1C=C[C@@H](CC(=O)NCCCN(C)C)O[C@H]1CO,0.968356563,23410092,Cc1noc(C)c1NC(=O)N[C@H]1C=C[C@@H](CC(=O)NCCCN(C)C)O[C@H]1CO,IXKFMJFBYVYICU-JYJNAYRXSA-N,54638426.0,409.232519092,0.555440000000001,128.95999999999998
COc1cccc(C2(N)CCCC2)c1,0.957767853,23469953,COc1cccc(C2(N)CCCC2)c1,RXAGLWIEYMKKCU-UHFFFAOYSA-N,25801736.0,191.131014164,2.4232000000000005,35.25
CCOC(=O)Cn1c(=O)c2c(OC)ccnc2n(C)c1=O,1.062083279,23546834,CCOC(=O)Cn1c(=O)c2c(OC)ccnc2n(C)c1=O,ZRKDOPQOWHGHFF-UHFFFAOYSA-N,26841390.0,293.10117058000003,-0.3331000000000004,92.42
CC(Cc1cccc(C(F)(F)F)c1)NCCOC(=O)c1ccccc1.Cl,0.904125,23573091,CC(Cc1cccc(C(F)(F)F)c1)NCCOC(=O)c1ccccc1.Cl,NLOALSPYZIIXEO-UHFFFAOYSA-N,198015.0,387.121291252,4.504800000000004,38.33
C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)/C=N/NC(=O)CCCCCC(=O)NO,0.990260591,23721211,C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)/C=N/NC(=O)CCCCCC(=O)NO,CBIGTOVZSVNAJP-VDUILEQBSA-N,,335.16925014,-1.9921999999999995,171.70999999999998
CCOC(=O)CN1CCN(C=O)CC1,1.02533529,23735913,CCOC(=O)CN1CCN(C=O)CC1,YXZIXMQQSKTPCA-UHFFFAOYSA-N,676654.0,200.116092372,-0.6764999999999997,49.85
C#Cc1ccc([C@H]2C=C(C(=O)N3CCN(Cc4ccc5c(c4)OCO5)CC3)O[C@@H](OCC)[C@@H]2CCCO)cc1,0.797860234,24131729,C#Cc1ccc([C@H]2C=C(C(=O)N3CCN(Cc4ccc5c(c4)OCO5)CC3)O[C@@H](OCC)[C@@H]2CCCO)cc1,MUQKFPQSGBTXLL-KQECVKDNSA-N,16187151.0,532.2573368719999,3.490000000000002,80.70000000000002
CC(=O)[C@H]1CCC2C3C[C@H](C)C4=CC(=O)CC[C@]4(C)C3[C@@H](O)C[C@@]21C,0.8942,24153547,CC(=O)[C@H]1CCC2C3C[C@H](C)C4=CC(=O)CC[C@]4(C)C3[C@@H](O)C[C@@]21C,GZENKSODFLBBHQ-IENIWFQZSA-N,5702081.0,344.235144884,3.9403000000000032,54.370000000000005
CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)[O-].[Na+],0.928825,24169846,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)[O-].[Na+],GQTHJBOWLPZUOI-FJXQXJEOSA-M,23679004.0,241.092616892,-5.373999999999996,109.69
Cc1cc(=O)oc2cc(O)c(O)cc12,0.937355,24179546,Cc1cc(=O)oc2cc(O)c(O)cc12,KVOJTUXGYQVLAJ-UHFFFAOYSA-N,5319502.0,192.042258736,1.5126199999999996,70.67
COc1ccccc1S(=O)(=O)N[C@H]1CC[C@H](CCNC(=O)C2CC2)O[C@@H]1CO,1.079618047,24185806,COc1ccccc1S(=O)(=O)N[C@H]1CC[C@H](CCNC(=O)C2CC2)O[C@@H]1CO,BFZLTXFZYGJCKU-HLLBOEOZSA-N,54644985.0,412.1668076159999,0.7983000000000002,113.96
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@H](O)C[C@H](Cc1ccccc1)C(=O)N[C@@H]1c2ccccc2C[C@@H]1O,0.97938,24339696,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@H](O)C[C@H](Cc1ccccc1)C(=O)N[C@@H]1c2ccccc2C[C@@H]1O,CBVCZFGXHXORBI-QJLJCAMVSA-N,124932814.0,613.362804984,2.8669000000000016,118.03000000000002
O=C1N[C@H](Cc2c[nH]c3ccccc23)COC(=O)[C@@H](Cc2ccc(F)cc2)CC=CC[C@@H]1CC(=O)N(CCO)Cc1ccccc1,0.982462618,24380748,O=C1N[C@H](Cc2c[nH]c3ccccc23)COC(=O)[C@@H](Cc2ccc(F)cc2)CC=CC[C@@H]1CC(=O)N(CCO)Cc1ccccc1,SYZKJNCZSVKELC-MZMMNKLXSA-N,,625.2951995999999,5.113800000000006,111.73
CN(C)C(=N)NC(=N)N.Cl,1.057015,24715199,CN(C)C(=N)NC(=N)N.Cl,OETHQSJEHLVLGH-UHFFFAOYSA-N,14219.0,165.07812306399998,-0.6123600000000003,88.99000000000001
O=C(O)c1cc(-n2cnnn2)ccc1O,0.97151656,24807903,O=C(O)c1cc(-n2cnnn2)ccc1O,GMGDTZSHJQPPKB-UHFFFAOYSA-N,3136529.0,206.043990052,0.0660999999999998,101.13
CO[C@@H]1CN(C)C(=O)c2ccc(NC(=O)C3CC3)cc2OC[C@@H](C)N(C(=O)CN2CCOCC2)C[C@@H]1C,1.01490516,24813910,CO[C@@H]1CN(C)C(=O)c2ccc(NC(=O)C3CC3)cc2OC[C@@H](C)N(C(=O)CN2CCOCC2)C[C@@H]1C,HLCWHLUNBPMFJM-XLNZFTOWSA-N,54636142.0,516.294785,1.699900000000001,100.65
COc1cccc(C#Cc2ccc3c(c2)O[C@H](CN(C)S(=O)(=O)c2ccccc2F)[C@H](C)CN([C@H](C)CO)S3(=O)=O)c1,0.979118896,24833138,COc1cccc(C#Cc2ccc3c(c2)O[C@H](CN(C)S(=O)(=O)c2ccccc2F)[C@H](C)CN([C@H](C)CO)S3(=O)=O)c1,CBKYQXKIYIGZKV-DQCZWYHMSA-N,46903434.0,616.171321616,3.323400000000002,113.45
CNC1(C)C2CCC(C2)C1(C)C.Cl,1.09165,24843747,CNC1(C)C2CCC(C2)C1(C)C.Cl,PKVZBNCYEICAQP-UHFFFAOYSA-N,13221.0,203.144077384,2.842400000000002,12.03
C[C@@]1(C2CC2)Cc2cnnn2CCN1,0.97936483,25088040,C[C@@]1(C2CC2)Cc2cnnn2CCN1,JYGRYWHMJAISRF-JTQLQIEISA-N,,192.137496512,0.5925,42.74
COc1cccc(C#Cc2ccc3c(c2)O[C@@H](CN(C)S(=O)(=O)c2ccccc2F)[C@H](C)CN([C@H](C)CO)S3(=O)=O)c1,1.26440537,25115500,COc1cccc(C#Cc2ccc3c(c2)O[C@@H](CN(C)S(=O)(=O)c2ccccc2F)[C@H](C)CN([C@H](C)CO)S3(=O)=O)c1,CBKYQXKIYIGZKV-XJGOYTCSSA-N,54630018.0,616.171321616,3.323400000000002,113.45
COc1ccccc1CCCCN,0.802740847,25193975,COc1ccccc1CCCCN,MACWKONDJFBMEY-UHFFFAOYSA-N,10607438.0,179.131014164,1.9766,35.25
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,0.917995,25283387,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,LKJPYSCBVHEWIU-UHFFFAOYSA-N,2375.0,430.061040808,2.8795800000000007,107.26
C=CC(=O)NC(C)(C)CCN1CCOCC1,1.132442215,25371601,C=CC(=O)NC(C)(C)CCN1CCOCC1,NLEJLZJZNHNRCT-UHFFFAOYSA-N,567672.0,226.168127944,0.7894999999999996,41.57000000000001
O=C(C[C@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)NC1CCC1,1.033276791,25492923,O=C(C[C@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)NC1CCC1,SRCKIDNRSVGBQD-OWCLPIDISA-N,54645376.0,367.210721028,-0.821899999999997,100.13
O=C(O)CCNC(=O)c1cncc(O)c1,0.916663476,25663579,O=C(O)CCNC(=O)c1cncc(O)c1,FHPYYJWFQPMLGL-UHFFFAOYSA-N,770225.0,210.0640568,-0.0083,99.52
CN[C@@H](C)[C@H](O)c1ccccc1.Cl,0.968125,25680203,CN[C@@H](C)[C@H](O)c1ccccc1.Cl,BALXUFOVQVENIU-GNAZCLTHSA-N,65326.0,201.092041812,1.7496999999999998,32.26
NNC(=O)C1[C@H]2CCCC[C@@H]12,0.887117779,25799472,NNC(=O)C1[C@H]2CCCC[C@@H]12,NLGTWUMUVALTKA-MEKDEQNOSA-N,683664.0,154.110613068,0.4124999999999994,55.12
CCOC(=O)n1ccn(C)c1=S,1.12495,25890910,CCOC(=O)n1ccn(C)c1=S,CFOYWRHIYXMDOT-UHFFFAOYSA-N,31072.0,186.04629856,1.56069,36.16
COc1cccc(-c2cn(CC[C@H]3CC[C@@H](NS(=O)(=O)c4ccccc4Cl)[C@@H](CO)O3)nn2)c1,0.984054229,25896284,COc1cccc(-c2cn(CC[C@H]3CC[C@@H](NS(=O)(=O)c4ccccc4Cl)[C@@H](CO)O3)nn2)c1,DEHVLIJGAJYIBN-NQSCKRDGSA-N,54641662.0,506.139068644,2.8842000000000008,115.57
COc1ccccc1S(=O)(=O)N[C@H]1C=C[C@H](CC(=O)N2CCN(C)CC2)O[C@H]1CO,0.921275394,25911715,COc1ccccc1S(=O)(=O)N[C@H]1C=C[C@H](CC(=O)N2CCN(C)CC2)O[C@H]1CO,OIFSUGNMWMWWCG-RYRKJORJSA-N,54643900.0,439.177706648,-0.1778999999999981,108.41
Cn1c(=O)c2c(nc(NCCN)n2C)n(C)c1=O,0.945969942,25949487,Cn1c(=O)c2c(nc(NCCN)n2C)n(C)c1=O,MHGGVPWQGQUVBI-UHFFFAOYSA-N,2978348.0,252.133473752,-1.6586999999999985,99.87
N=C(NO)C(=O)Nc1ccccc1,0.890035044,26017896,N=C(NO)C(=O)Nc1ccccc1,DKNZOWPTYQWFMV-UHFFFAOYSA-N,6399396.0,179.069476528,0.5811699999999997,85.21000000000001
CCC(=O)Nc1ccc2c(c1)OC[C@H](C)N(C(=O)CN1CCOCC1)C[C@H](C)[C@@H](OC)CN(C)C2=O,1.130798146,26055759,CCC(=O)Nc1ccc2c(c1)OC[C@H](C)N(C(=O)CN1CCOCC1)C[C@H](C)[C@@H](OC)CN(C)C2=O,NQTWUKGAHCTDGB-YDHSSHFGSA-N,54634423.0,504.29478499999993,1.6999000000000015,100.65
COc1cc(C)c(C(=O)Oc2cc(C)c(C(=O)O)c(O)c2)c(O)c1,1.007075,26284808,COc1cc(C)c(C(=O)Oc2cc(C)c(C(=O)O)c(O)c2)c(O)c1,GODLCSLPZIBRMG-UHFFFAOYSA-N,10829.0,332.089602852,2.6406400000000003,113.29
C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@@H]3C[C@@H]4C(=O)N[C@@H](CCCC[N+](C)(C)C)C(=O)N4[C@@H]3c3ccc(O)cc3)cc2)[C@]12C(=O)Nc1ccc(I)cc12,1.480009047,26381030,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@@H]3C[C@@H]4C(=O)N[C@@H](CCCC[N+](C)(C)C)C(=O)N4[C@@H]3c3ccc(O)cc3)cc2)[C@]12C(=O)Nc1ccc(I)cc12,MTXDRYHYUDUFGF-DCBOPVEOSA-O,23806697.0,1142.3406821920898,7.252300000000009,190.11
CO[C@H](CN(C)S(=O)(=O)c1cccc(Cl)c1)[C@H](C)CN([C@H](C)CO)S(=O)(=O)c1ccc(Cl)cc1,0.900792042,26400561,CO[C@H](CN(C)S(=O)(=O)c1cccc(Cl)c1)[C@H](C)CN([C@H](C)CO)S(=O)(=O)c1ccc(Cl)cc1,ZQAIRSWGSLNDJM-DRSNIGMVSA-N,54649316.0,552.0922340400001,3.336700000000002,104.22
O=C(C[C@@H]1CC[C@@H](NS(=O)(=O)c2ccccc2)[C@H](CO)O1)NCc1ccncn1,1.017430984,26501354,O=C(C[C@@H]1CC[C@@H](NS(=O)(=O)c2ccccc2)[C@H](CO)O1)NCc1ccncn1,BCGWQPUFPRNZMW-JQHSSLGASA-N,54643286.0,420.146740868,0.3699000000000004,130.51
COC(=O)/C=C/c1cc(OC)c(OC)c(OC)c1,1.00739,26604157,COC(=O)/C=C/c1cc(OC)c(OC)c(OC)c1,KLXHCGFNNUQTEY-UHFFFAOYSA-N,146047.0,252.099773612,1.8986,53.99000000000001
CO[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)C2[C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C(C)=C([C@@H](OC)C(=O)[C@@]21C)C3(C)C,1.44585,26656584,CO[C@H]1C(=O)[C@@]2(C)C([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2OC,BMQGVNUXMIRLCK-FREYRPHJSA-N,9897396.0,835.377905504,4.567800000000003,202.45
