Name,SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K13274470,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)C2CC2)O1)NCc1ccncc1,0.855036432,19672769,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)C2CC2)O1)NCc1ccncc1,NUQLFHMRZBUOFG-YDZRNGNQSA-N,54660531.0,403.210721028,0.6338000000000008,100.99
BRD-K79309059,CCC(CC)C(=O)N1c2ccccc2Sc2ccccc21,0.737314749,19859695,CCC(CC)C(=O)N1c2ccccc2Sc2ccccc21,ROEGEUDNRNSQJD-UHFFFAOYSA-N,712209.0,297.11873522800005,5.252100000000004,20.31
BRD-K51272331,CCCNC(=O)N[C@@H]1CC[C@H](CC(=O)N2CCN(C)CC2)O[C@H]1CO,1.057285442,19905432,CCCNC(=O)N[C@@H]1CC[C@H](CC(=O)N2CCN(C)CC2)O[C@H]1CO,XCSADXMQLTVTGS-KFWWJZLASA-N,54639833.0,356.242355504,-0.2317999999999977,94.14
BRD-K92691255,NCCCCCCNC(=O)[C@@H]1C[C@@H]2C(=O)N[C@@H](CCCCN)C(=O)N2[C@@H]1c1cccc(OCCO)c1,1.013954276,19926219,NCCCCCCNC(=O)[C@@H]1C[C@@H]2C(=O)N[C@@H](CCCCN)C(=O)N2[C@@H]1c1cccc(OCCO)c1,SRKJANGPZVKZOJ-KAOXLYBCSA-N,23919074.0,503.310769412,0.5786000000000053,160.01
AGARIC ACID,CCCCCCCCCCCCCCCCC(C(=O)O)C(O)(CC(=O)O)C(=O)O,0.94472,20159337,CCCCCCCCCCCCCCCCC(C(=O)O)C(O)(CC(=O)O)C(=O)O,HZLCGUXUOFWCCN-UHFFFAOYSA-N,12629.0,416.2774036199999,4.849000000000004,132.13
BRD-K44763902,O=C(O)C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1,0.899335761,20191725,O=C(O)C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1,JVBXXOACVQIGOP-LQKXBSAESA-N,54658873.0,403.1101012639999,0.5983999999999998,113.37
BRD-A53420733,COC(=O)C1=CC(CCCO)=C[C@@H](c2cccs2)N(Cc2cccc(OC(F)(F)F)c2)C=C1C(=O)OC,1.025827353,20237966,COC(=O)C1=CC(CCCO)=C[C@@H](c2cccs2)N(Cc2cccc(OC(F)(F)F)c2)C=C1C(=O)OC,TVWONBBEJYIINN-QFIPXVFZSA-N,,537.143293212,5.058800000000005,85.3
BRD-K79064243,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2)O1)NCc1ccc2c(c1)OCO2,1.025013718,20322642,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2)O1)NCc1ccc2c(c1)OCO2,KBUZLYCMRCBKLA-FPRSRYDQSA-N,54659854.0,518.1722869199999,1.4197999999999995,123.63
BRD-K45542189,CCN(CC)C(=O)N1CCN(C)CC1,1.021762999,20623291,CCN(CC)C(=O)N1CCN(C)CC1,RCKMWOKWVGPNJF-UHFFFAOYSA-N,3052.0,199.168462292,0.6956,26.790000000000006
BRD-A46703053,NC(=O)CCN1C(=O)[C@H]2[C@@H]3C=C[C@H](C3)[C@@H]2C1=O,0.984622248,20776172,NC(=O)CCN1C(=O)[C@@H]2[C@@H](C1=O)[C@@H]1C=C[C@@H]2C1,XYQMMYFJLFDKIG-XFFJFQIUSA-N,,234.100442308,-0.3311000000000006,80.47
BRD-K89691421,CCNC(=O)C[C@@H]1CC[C@H](NC(=O)C2CC2)[C@H](CO)O1,0.908661317,20828728,CCNC(=O)C[C@@H]1CC[C@H](NC(=O)C2CC2)[C@H](CO)O1,BTMFLGLOUFNMEW-SRVKXCTJSA-N,54641257.0,284.173607248,-0.0526999999999992,87.66000000000001
BRD-K66138690,Cc1c(/C=N/O)sc2ccccc12,0.726995121,20851661,Cc1c(/C=N/O)sc2ccccc12,RABIHPGPFOJBJE-UHFFFAOYSA-N,2824357.0,191.040484908,3.0178200000000004,32.59
DEOXYCHOLIC ACID,CC(CCC(=O)O)[C@H]1CCC2C3CC[C@@H]4C[C@H](O)CC[C@]4(C)C3C[C@H](O)[C@@]21C,1.039325,20891235,CC(CCC(=O)O)[C@H]1CCC2C3CC[C@@H]4C[C@H](O)CC[C@]4(C)C3C[C@H](O)[C@@]21C,KXGVEGMKQFWNSR-XBEHKFBISA-N,6708651.0,392.29265976,4.477900000000005,77.76
BRD-K35092073,C[C@H]1[C@H]([Si](C)(C)F)[C@@H](CCO)O[C@]12C(=O)N(Cc1ccccc1)c1ccc(N3C(=O)c4ccccc4Oc4ccccc43)cc12,0.865897959,21086293,C[C@H]1[C@H]([Si](C)(C)F)[C@@H](CCO)O[C@]12C(=O)N(Cc1ccccc1)c1ccc(N3C(=O)c4ccccc4Oc4ccccc43)cc12,DPAVEUGBIKCYPH-BDWVRDEWSA-N,23749474.0,622.22992697,7.475000000000008,79.31000000000002
BRD-K44104882,Nn1c(CO)nc2ccccc21,0.889263304,21091022,Nn1c(CO)nc2ccccc21,GQCGAPROHSUSKN-UHFFFAOYSA-N,596015.0,163.074561908,0.2423999999999996,64.07
BRD-K29253390,COC(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2cn(C)cn2)O1,1.093307681,21366917,COC(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2cn(C)cn2)O1,HDTRYUIMSWCRLO-RFQIPJPRSA-N,54657549.0,403.14132114,-0.7187999999999988,120.19000000000004
BRD-K12640401,NCCCCCNC(=O)[C@H]1C[C@H]2C(=O)NCC(=O)N2[C@H]1c1cccc(OCCO)c1,1.078433062,21373723,NCCCCCNC(=O)[C@H]1C[C@H]2C(=O)NCC(=O)N2[C@H]1c1cccc(OCCO)c1,NTSDWNFNSJHUNM-LNLFQRSKSA-N,23834874.0,418.2216200599999,-0.3090999999999974,133.98999999999998
BRD-K96986781,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)NCCN1CCCCC1,0.889431893,21404929,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)NCCN1CCCCC1,QDBHDTVABPFXGM-PABCKOPISA-N,60188447.0,529.201334552,1.6302000000000003,108.41
BRD-A14484506,C[C@@H](N)c1cnn(-c2ccc(F)cc2)c1,1.025066541,21416716,C[C@@H](N)c1cnn(-c2ccc(F)cc2)c1,ADCLBVAKXCZNJM-MRVPVSSYSA-N,25755309.0,205.101525604,2.0311,43.84
BRD-K86900291,O=C(NCc1nc2ccccc2[nH]1)C1=C[C@H](c2csc3ccccc23)C[C@H](OCc2ccc(CO)cc2)O1,1.068754867,21520183,O=C(NCc1nc2ccccc2[nH]1)C1=C[C@H](c2csc3ccccc23)C[C@H](OCc2ccc(CO)cc2)O1,UBLIZOJZBMXEFU-KCWXNJEJSA-N,16745417.0,525.1722273439999,5.517000000000006,96.47
BRD-K70861166,Cc1ccc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@H](CC(=O)NCc4ccc5c(c4)OCO5)CC[C@H]32)cc1,1.035221734,21539085,Cc1ccc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@H](CC(=O)NCc4ccc5c(c4)OCO5)CC[C@H]32)cc1,HNAQDDNENYJUKU-JBAWTIAASA-N,54657809.0,532.187936984,1.7282199999999992,123.63000000000002
BRD-K73603485,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(C#CC3(O)CCCC3)cnc2O[C@H]1CN(C)C(=O)C1CCCCC1,0.903667913,21634866,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)C2CCCCC2)Oc2ncc(C#CC3(O)CCCC3)cc2C1=O,WVVFAFJPTOFXFL-BKSPAHHJSA-N,54630188.0,511.304621412,2.9970000000000008,103.2
BRD-K92314879,COC(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2C)O1,1.058659941,21695547,COC(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2C)O1,AEGOTLNKKIEKGQ-VVLHAWIVSA-N,54659154.0,413.150823204,0.8561199999999998,102.37000000000002
"3,7-DIHYDROXYFLAVONE",O=c1c(O)c(-c2ccccc2)oc2cc(O)ccc12,0.96201,21870030,O=c1c(O)c(-c2ccccc2)oc2cc(O)ccc12,UWQJWDYDYIJWKY-UHFFFAOYSA-N,5393152.0,254.0579088,2.871200000000001,70.67
BRD-K95048194,CO[C@@H]1CN(C)C(=O)c2cc(NC(=O)C3CC3)ccc2OC[C@@H](C)N(C(=O)Cc2ccccn2)C[C@@H]1C,1.02530029,21906635,CO[C@@H]1CN(C)C(=O)c2cc(NC(=O)C3CC3)ccc2OC[C@@H](C)N(C(=O)Cc2ccccn2)C[C@@H]1C,HCZWFODQKFSZHJ-OSWQYVSFSA-N,54632533.0,508.268570252,3.0054000000000007,101.07
BRD-K66703091,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(C#Cc3cccnc3)cnc2O[C@H]1CN(C)Cc1ccc(F)cc1,0.945161051,22049501,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(C#Cc3cccnc3)cnc2O[C@H]1CN(C)Cc1ccc(F)cc1,XTWZIVUPDNYJMX-IZVMNLJQSA-N,46903562.0,502.238019072,3.367600000000002,78.78999999999999
BRD-K81007147,O=C(Nc1ccc(Cl)cc1)c1sc2ccccc2c1Cl,1.208979236,22473867,O=C(Nc1ccc(Cl)cc1)c1sc2ccccc2c1Cl,SFAARUFWCPWOBU-UHFFFAOYSA-N,677839.0,320.978190268,5.460400000000003,29.1
BRD-K11144804,COc1ccc(-c2cnc3c(c2)C(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2ccc(OC)cc2)O3)cc1,0.990222732,22568928,COc1ccc(-c2cnc3c(c2)C(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2ccc(OC)cc2)O3)cc1,DQXOTYCHMPVTOU-ASHZAFPQSA-N,49835829.0,569.2195714599999,3.306600000000002,118.5
BRD-A50546699,C[C@H]1C/C(=C\N(C)C)C(=O)C1=O,0.803387918,22597535,C[C@H]1C/C(=C\N(C)C)C(=O)C1=O,PVBCCXCXMAVOLU-LURJTMIESA-N,7004156.0,167.094628656,0.6099000000000001,37.38
BRD-A76641194,O=C(NCCN1CCOCC1)C(=O)NC[C@H]1COc2ccccc2O1,1.067045819,22609237,O=C(NCCN1CCOCC1)C(=O)NC[C@H]1COc2ccccc2O1,QHRHPQXJPQHELB-ZDUSSCGKSA-N,2217221.0,349.163770836,-0.6089999999999969,89.13000000000001
PODOTOTARIN,CC(C)c1c(O)c(-c2cc3c(c(C(C)C)c2O)CCC2C(C)(C)CCC[C@]32C)cc2c1CCC1C(C)(C)CCC[C@]21C,0.991605,22866971,CC(C)c1c(O)c(-c2cc3c(c(C(C)C)c2O)CCC2C(C)(C)CCC[C@]32C)cc2c1CCC1C(C)(C)CCC[C@]21C,RFUVOURUUJLQSB-QFFMKFBWSA-N,5320650.0,570.443681096,11.07199999999999,40.46
IOPANIC ACID,CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,0.94519,23173986,CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,OIRFJRBSRORBCM-UHFFFAOYSA-N,3735.0,570.8002226240001,3.7359000000000018,63.32000000000001
CYCLOVERATRYLENE,COc1cc2c(cc1OC)Cc1cc(OC)c(OC)cc1Cc1cc(OC)c(OC)cc1C2,0.97378,23341536,COc1cc2c(cc1OC)Cc1cc(OC)c(OC)cc1Cc1cc(OC)c(OC)cc1C2,YECHEDVCXXVLIY-UHFFFAOYSA-N,273730.0,450.20423868,4.824000000000004,55.38000000000001
BRD-K00411687,COc1cccc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@@H](CC(=O)NCCCN4CCOCC4)CC[C@H]32)c1,0.974811594,23411003,COc1cccc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@@H](CC(=O)NCCCN4CCOCC4)CC[C@H]32)c1,KOAYSPOFMXWQDS-VSYWRSJOSA-N,54657885.0,541.245786208,0.2218000000000028,126.87
BRD-A94111700,COc1ccc([C@@H]([C@H](Cc2ccccc2)OC(C)=O)N2C[C@@H](CC(=O)N(C)C)[C@@H]3[C@@H](c4ccccc4)ON(C)[C@@H]3[C@@H]2Cc2ccccc2)cc1,1.197180201,23543562,COc1ccc([C@@H]([C@H](Cc2ccccc2)OC(C)=O)N2C[C@@H](CC(=O)N(C)C)[C@H]3[C@@H]([C@@H]2Cc2ccccc2)N(C)O[C@@H]3c2ccccc2)cc1,MRWQNWJTGKPDDH-SVKQMODMSA-N,,675.367221668,6.535200000000008,71.55
BRD-K70669677,CCOC(=O)Cn1c(=O)c2c(OC)ccnc2n(C)c1=O,1.062083279,23546834,CCOC(=O)Cn1c(=O)c2c(OC)ccnc2n(C)c1=O,ZRKDOPQOWHGHFF-UHFFFAOYSA-N,26841390.0,293.10117058000003,-0.3331000000000004,92.42
LINDANE,Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl,1.0426,23631137,Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl,JLYXXMFPNIAWKQ-GNIYUCBRSA-N,,287.860066272,3.644400000000001,0.0
PIZOTYLINE MALATE,CN1CCC(=C2c3ccccc3CCc3sccc32)CC1.O=C(O)CC(O)C(=O)O,0.97537,23672413,CN1CCC(=C2c3ccccc3CCc3sccc32)CC1.O=C(O)CC(O)C(=O)O,IWAWCPZVTXCFKD-UHFFFAOYSA-N,168993.0,429.1609939639999,3.2808000000000006,98.07
BRD-K13997646,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3cccnc3)cc2O[C@H]1CN(C)C(=O)NC1CCCCC1,0.96202851,23678003,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)NC2CCCCC2)Oc2cc(-c3cccnc3)ccc2S1(=O)=O,AETIMQSMVRGFDE-DFIYOIEZSA-N,46903535.0,530.256291316,3.4913000000000016,112.07
LEVOCARNITINE,C[N+](C)(C)C[C@H](O)CC(=O)[O-],1.00228,23789084,C[N+](C)(C)C[C@H](O)CC(=O)[O-],PHIQHXFUZVPYII-ZCFIWIBFSA-N,10917.0,161.10519334,-1.8064999999999984,60.36
BRD-K32550320,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#C[C@@H](C)O)cc2O[C@@H]1CN(C)C(=O)Nc1ccccc1,0.920620663,23947964,C[C@@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Nc1ccccc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,FFUKDJALHXJAMJ-PWSZPPJVSA-N,46903801.0,515.2090067759999,2.3514,119.41
BRD-K48751328,CC(C)Sc1n[nH]c(=O)[nH]c1=O,1.007852936,23978778,CC(C)Sc1n[nH]c(=O)[nH]c1=O,UZNNZHFACAVXQD-UHFFFAOYSA-N,721792.0,187.041547528,-0.0413,78.61
BRD-K59696385,COc1ccccc1S(=O)(=O)N[C@H]1CC[C@H](CCNC(=O)C2CC2)O[C@@H]1CO,1.079618047,24185806,COc1ccccc1S(=O)(=O)N[C@H]1CC[C@H](CCNC(=O)C2CC2)O[C@@H]1CO,BFZLTXFZYGJCKU-HLLBOEOZSA-N,54644985.0,412.1668076159999,0.7983000000000002,113.96
TOMATIDINE HYDROCHLORIDE,CC1CC[C@]2(NC1)O[C@H]1CC3C4CC[C@H]5C[C@@H](O)CC[C@]5(C)C4CC[C@]3(C)[C@H]1[C@@H]2C.Cl,1.150075,24246743,CC1CC[C@]2(NC1)O[C@H]1CC3C4CC[C@H]5C[C@@H](O)CC[C@]5(C)C4CC[C@]3(C)[C@H]1[C@@H]2C.Cl,SXXHVPYRDFJKPG-JCZRXURQSA-N,16667676.0,451.321707392,5.788600000000008,41.49
BRD-K35608052,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1)NCCN1CCCCC1,0.952737136,24336108,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1)NCCN1CCCCC1,CZAKYJRKVUTNOB-JVSAHFFESA-N,54659687.0,513.230885092,1.1159000000000008,108.41
BRD-K34542202,COCCNC(=O)C[C@H]1CC[C@H](NS(=O)(=O)c2ccc(C)cc2)[C@H](CO)O1,1.049406644,24504772,COCCNC(=O)C[C@H]1CC[C@H](NS(=O)(=O)c2ccc(C)cc2)[C@H](CO)O1,UPVCWZZYHIDEAZ-PVAVHDDUSA-N,54641648.0,400.1668076159999,0.3345200000000022,113.96
BRD-A45842408,CC(=O)N1C[C@@H](O)C[C@H]1C(=O)O,1.111912678,24560700,CC(=O)N1C[C@@H](O)C[C@H]1C(=O)O,BAPRUDZDYCKSOQ-WDSKDSINSA-N,735936.0,173.068807832,-0.9473,77.84
BRD-A85860691,CN1C(=O)[C@@]23C[C@]4([C@@]56C[C@]78SS[C@](CO)(C(=O)N7[C@@H]5Nc5ccccc56)N(C)C8=O)c5ccccc5N[C@H]4N2C(=O)[C@@]1(CO)SS3,0.334829517,24604067,CN1C(=O)[C@@]23C[C@]4([C@@]56C[C@]78SS[C@](CO)(C(=O)N7[C@@H]5Nc5ccccc56)N(C)C8=O)c5ccccc5N[C@H]4N2C(=O)[C@@]1(CO)SS3,PZPPOCZWRGNKIR-NTYOHXDYSA-N,99669918.0,696.0953166160001,1.3339999999999987,145.76
BRD-A36596439,NC[C@H](c1ccco1)N1CCc2ccccc2C1,0.891449285,24803856,NC[C@H](c1ccco1)N1CCc2ccccc2C1,NHSIPJWBPBZHNW-CQSZACIVSA-N,28756144.0,242.141913196,2.3377000000000008,42.4
TRICLABENDAZOLE,CSc1nc2cc(Cl)c(Oc3cccc(Cl)c3Cl)cc2[nH]1,0.894355,25010663,CSc1nc2cc(Cl)c(Oc3cccc(Cl)c3Cl)cc2[nH]1,NQPDXQQQCQDHHW-UHFFFAOYSA-N,50248.0,357.9501169480001,6.037300000000002,37.91
BRD-K04369948,C[C@@]1(C2CC2)Cc2cnnn2CCN1,0.97936483,25088040,C[C@@]1(C2CC2)Cc2cnnn2CCN1,JYGRYWHMJAISRF-JTQLQIEISA-N,,192.137496512,0.5925,42.74
BRD-K23535862,CC(C)NC(=O)N(C)C[C@H]1OCc2cn(nn2)CCCC(=O)N([C@@H](C)CO)C[C@@H]1C,0.988474558,25437201,CC(C)NC(=O)N(C)C[C@H]1OCc2cn(nn2)CCCC(=O)N([C@@H](C)CO)C[C@@H]1C,UNRRBHFUILMFRI-XYJFISCASA-N,44486362.0,424.279803632,0.8524000000000012,112.82
BRD-K18359391,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(C#CC3(O)CCCC3)cnc2O[C@@H]1CN(C)C(=O)Cc1ccccc1,1.002902981,25525746,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(C#CC3(O)CCCC3)cnc2O[C@@H]1CN(C)C(=O)Cc1ccccc1,BKBCBPZEPKYUAP-XLGIIRLISA-N,54629870.0,519.273321284,2.6594000000000007,103.2
BRD-K06863276,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@H]3C[C@H]4C(=O)N5CCC[C@H]5C(=O)N4[C@H]3c3cccc(OCCO)c3)cc2)[C@]12C(=O)Nc1ccccc12,0.950101118,25557021,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@H]3C[C@H]4C(=O)N5CCC[C@H]5C(=O)N4[C@H]3c3cccc(OCCO)c3)cc2)[C@]12C(=O)Nc1ccccc12,USFGJCYBCQZOPT-DXLYQEDASA-N,24031034.0,986.373823168,5.942900000000008,190.55
BRD-K65126683,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3ccncc3)cc2O[C@H]1CN(C)C(=O)c1ccc2c(c1)OCO2,0.969525421,25758558,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3ccncc3)cc2O[C@H]1CN(C)C(=O)c1ccc2c(c1)OCO2,VIZJKWJLLZZPMZ-UDCNLSRBSA-N,54626257.0,553.1882713319999,3.0181000000000013,118.5
BRD-K37055263,COc1cccc(CNC(=O)C[C@@H]2C=C[C@@H](NC(=O)C3CCOCC3)[C@H](CO)O2)c1,1.028977922,25841491,COc1cccc(CNC(=O)C[C@@H]2C=C[C@@H](NC(=O)C3CCOCC3)[C@H](CO)O2)c1,QXHKKNWAKGQHAM-ZCNNSNEGSA-N,54644325.0,418.21038668,0.9288000000000004,106.12000000000002
CARBIMAZOLE,CCOC(=O)n1ccn(C)c1=S,1.12495,25890910,CCOC(=O)n1ccn(C)c1=S,CFOYWRHIYXMDOT-UHFFFAOYSA-N,31072.0,186.04629856,1.56069,36.16
BRD-K91914815,COc1ccc(-n2c(C)cc(CN)c2C)cc1,0.878412849,25897151,COc1ccc(-n2c(C)cc(CN)c2C)cc1,LTZKWMJXWMLEJP-UHFFFAOYSA-N,20983279.0,230.141913196,2.561440000000001,40.18
BRD-K88693591,COc1ccccc1S(=O)(=O)N[C@H]1C=C[C@H](CC(=O)N2CCN(C)CC2)O[C@H]1CO,0.921275394,25911715,COc1ccccc1S(=O)(=O)N[C@H]1C=C[C@H](CC(=O)N2CCN(C)CC2)O[C@H]1CO,OIFSUGNMWMWWCG-RYRKJORJSA-N,54643900.0,439.177706648,-0.1778999999999981,108.41
CLINDAMYCIN PALMITATE HYDROCHLORIDE,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)C([C@H](NC(=O)[C@@H]2C[C@@H](CCC)CN2C)[C@H](C)Cl)O[C@@H]1SC.Cl,0.82833,25959006,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)C([C@H](NC(=O)[C@@H]2C[C@@H](CCC)CN2C)[C@H](C)Cl)O[C@@H]1SC.Cl,GTNDZRUWKHDICY-MHBVHFIZSA-N,45006125.0,698.3862141280001,6.843500000000008,108.33
BRD-K49676673,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)Nc1ccc(N2CCCCC2)cc1,0.913559882,26073435,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)Nc1ccc(N2CCCCC2)cc1,WJAIMBKFVIKGAD-DRLORSAXSA-N,44505428.0,541.337652856,2.956800000000001,116.06
IOHEXOL,C[C@H](O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,1.141515,26143134,C[C@H](O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,XQZXYNRDCRIARQ-LURJTMIESA-N,65492.0,776.8541086639999,-1.0143000000000004,188.45
BRD-K18245465,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)c2ccccc2F)O1)N1CCN(c2ccccc2)CC1,0.931725035,26424545,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)c2ccccc2F)O1)N1CCN(c2ccccc2)CC1,LQUBZWVGVQMBOF-MRGHISEYSA-N,54659085.0,511.248249408,2.314099999999999,82.55
OXAPROZIN,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,1.03463,26454321,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,OFPXSFXSNFPTHF-UHFFFAOYSA-N,4614.0,293.10519334,4.025800000000003,63.33
BRD-A34356750,C[C@@H](O)CN1C(=S)S[C@@H]2CS(=O)(=O)C[C@@H]21,0.952560683,26553870,C[C@@H](O)CN1C(=S)S[C@@H]2CS(=O)(=O)C[C@@H]21,BDXCOVRNATXHHK-DSYKOEDSSA-N,11936766.0,267.005756276,-0.1334999999999997,57.61
CABAZITAXEL,CO[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)C2[C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C(C)=C([C@@H](OC)C(=O)[C@@]21C)C3(C)C,1.44585,26656584,CO[C@H]1C(=O)[C@@]2(C)C([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2OC,BMQGVNUXMIRLCK-FREYRPHJSA-N,9897396.0,835.377905504,4.567800000000003,202.45
BRD-K74016179,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)S(=O)(=O)c2cn(C)cn2)Oc2cc(C3=CCCC3)ccc2S1(=O)=O,1.044394285,26727303,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C3=CCCC3)cc2O[C@H]1CN(C)S(=O)(=O)c1cn(C)cn1,KARFHHZLAUZMIS-FGSXEWAUSA-N,54630700.0,538.191976808,2.0767,122.04
BRD-K89376450,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)[C@@H]2C[C@@H](CC(=O)NCC4CC4)O[C@@H](CO)[C@@H]2O3)cc1,0.95725711,26839960,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)[C@@H]2C[C@@H](CC(=O)NCC4CC4)O[C@@H](CO)[C@@H]2O3)cc1,UYFCGOQSYKFWAJ-KRAAZVCLSA-N,54646596.0,502.1773722999999,2.4067,123.19
BRD-K71263823,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C3=CCCC3)cc2O[C@H]1CN(C)C(=O)Cc1ccncc1,0.859713079,26986543,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)Cc2ccncc2)Oc2cc(C3=CCCC3)ccc2S1(=O)=O,ZXOCSHLRVHMIRD-DFIYOIEZSA-N,54630793.0,513.2297422199999,3.1186000000000025,100.04
BRD-K32620630,CC(C)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1cnccn1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,0.940118883,27009197,CC(C)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1cnccn1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,ZQEGZROKHPHXHS-MSYCTHLASA-N,54624123.0,500.20934112399993,2.0249,112.93
