Name,SMILES,Mean,id,pubchem_id,pubchem_name
BRD-K54975387,O=C(CN1CCOCC1)N[C@H]1CC[C@@H](CCn2cc(C3CCCC3)nn2)O[C@H]1CO,0.9607343,21690836,60192196.0,"n-[(2r,3s,6s)-6-[2-(4-cyclopentyltriazol-1-yl)ethyl]-2-(hydroxymethyl)oxan-3-yl]-2-morpholin-4-ylacetamide"
ETOSALAMIDE,CCOCCOc1ccccc1C(N)=O,1.1855,21717599,208946.0,etosalamide
BRD-K39449625,CNC(=O)CN(C#N)c1nc(C)cc(C)n1,1.054436525,21758622,972487.0,"2-[cyano-(4,6-dimethylpyrimidin-2-yl)amino]-n-methylacetamide"
DIMINAZENE ACETURATE,CC(=O)NCC(=O)O.CC(=O)NCC(=O)O.N=C(N)c1ccc(/N=N/Nc2ccc(C(=N)N)cc2)cc1,1.018385,22111885,5284544.0,diminazene aceturate
AVOCADYNE ACETATE,C#CCCCCCCCCCCCC(O)CC(O)COC(C)=O,0.788875,22185018,3952079.0,"2,4-dihydroxyheptadec-16-ynyl acetate"
BRD-K80712075,O=C(C[C@H]1C=C[C@H](NC(=O)Nc2ccc3c(c2)OCO3)[C@H](CO)O1)NCCCN1CCOCC1,1.038911597,22294458,54641464.0,"2-[(2r,3s,6s)-3-(1,3-benzodioxol-5-ylcarbamoylamino)-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-6-yl]-n-(3-morpholin-4-ylpropyl)acetamide"
BRD-K80562639,COc1ccc(NC(=O)N(C)C[C@H]2Oc3ncc(C#C[C@@H](C)O)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,0.971692183,22517141,54627911.0,"1-[[(2s,3s)-8-[(3r)-3-hydroxybut-1-ynyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-3-(4-methoxyphenyl)-1-methylurea"
BRD-K77771411,COc1nc(C)nc(Cl)c1NC1=NCCN1,1.174105258,22533958,4810.0,moxonidine
BRD-K22983809,O=c1[nH]/c(=C/c2ccco2)c(=O)[nH]/c1=C\c1ccco1,0.823621255,22656700,3667918.0,"3,6-bis(furan-2-ylmethylidene)piperazine-2,5-dione"
BRD-K14690185,Nc1nnnn1/N=C\C=C\c1ccccc1,1.012919733,22767364,663148.0,1-(cinnamylideneamino)tetrazol-5-amine
CINCHONINE,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](O)c1ccnc2ccccc12,0.985605,22981541,5702153.0,epicinchonine
BRD-K86441730,O=C(C[C@@H]1C=C[C@H](NC(=O)c2ccc(F)cc2)[C@@H](CO)O1)NCc1ccncn1,1.035024459,23132376,54642933.0,"4-fluoro-n-[(2s,3s,6r)-2-(hydroxymethyl)-6-[2-oxo-2-(pyrimidin-4-ylmethylamino)ethyl]-3,6-dihydro-2h-pyran-3-yl]benzamide"
BRD-K05446261,O=C(O)c1cnc(N2CCCC2)nc1,0.972075522,23214687,6622038.0,2-pyrrolidin-1-ylpyrimidine-5-carboxylic acid
BRD-K97364711,O=C(C[C@H]1C[C@H]2c3cc(NC(=O)Cc4ccncc4)ccc3O[C@H]2[C@H](CO)O1)NCCN1CCCCC1,0.911452786,23248142,54646157.0,"2-[(1s,3r,4as,9ar)-1-(hydroxymethyl)-6-[(1-oxo-2-pyridin-4-ylethyl)amino]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-3-yl]-n-[2-(1-piperidinyl)ethyl]acetamide"
BRD-K46908740,C/C=C/C(=O)c1cc(Cl)ccc1O,0.94109722,23398043,602168.0,1-(5-chloro-2-hydroxyphenyl)but-2-en-1-one
QUININE HDROCHLORIDE,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](O)c1ccnc2ccc(OC)cc12.Cl,1.03045,23405020,12309513.0,"(r)-[(2r,4s,5r)-5-ethenyl-1-azabicyclo[2.2.2]octan-2-yl]-(6-methoxyquinolin-4-yl)methanol;hydrochloride"
LITHOCHOLIC ACID,CC(CCC(=O)O)[C@H]1CCC2C3CC[C@@H]4C[C@H](O)CC[C@]4(C)C3CC[C@@]21C,1.24765,23608354,6708659.0,"4-[(3r,5r,10s,13r,17r)-3-hydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1h-cyclopenta[a]phenanthren-17-yl]pentanoic acid"
BRD-K33447023,O=C(C[C@@H]1C[C@@H]2c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3O[C@@H]2[C@@H](CO)O1)NCc1ccccc1F,1.23008789,23670177,54648493.0,"2-[(1r,3s,4ar,9as)-6-[(4-fluorophenyl)sulfonylamino]-1-(hydroxymethyl)-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b][1]benzofuran-3-yl]-n-[(2-fluorophenyl)methyl]acetamide"
PIZOTYLINE MALATE,CN1CCC(=C2c3ccccc3CCc3sccc32)CC1.O=C(O)CC(O)C(=O)O,0.97537,23672413,168993.0,pizotifen malate
BRD-K79993158,C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)/C=N/NC(=O)CCCCCC(=O)NO,0.990260591,23721211,,
BRD-K77818847,COC(CNC(=O)C1CCN(S(=O)(=O)c2cccc3nsnc23)CC1)OC,1.165356471,23762440,6621654.0,"1-(2,1,3-benzothiadiazol-4-ylsulfonyl)-n-(2,2-dimethoxyethyl)piperidine-4-carboxamide"
BRD-K83593217,COc1ccc(CCN2C(=O)[C@@]3(Cc4ccccc42)c2ccccc2C(=O)N(C2CCCCC2)[C@H]3c2ccc(CO)cc2)cc1,0.981359274,23965512,24868775.0,"(3s,4s)-2-cyclohexyl-3-[4-(hydroxymethyl)phenyl]-1'-[2-(4-methoxyphenyl)ethyl]spiro[3h-isoquinoline-4,3'-4h-quinoline]-1,2'-dione"
BRD-K14430739,COc1ccc2cc(CCN)c(=O)[nH]c2c1,0.935975848,24450943,24265206.0,3-(2-aminoethyl)-7-methoxyquinolin-2(1h)-one
BRD-K67694126,O=C(C[C@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)NCc1cccc(F)c1,0.992305812,24486123,54638560.0,"n-[(3-fluorophenyl)methyl]-2-[(2r,5s,6s)-6-(hydroxymethyl)-5-[[2-(4-morpholinyl)-1-oxoethyl]amino]-2-oxanyl]acetamide"
AVOCATIN A,C#CCCCCCCCCCCCC(O)CC(O)COC(C)=O.C=CCCCCCCCCCCCC(O)CC(O)COC(C)=O,0.812645,24698979,6710728.0,avocatin a
BRD-K45832406,O=C1O[C@@H](c2ccccc2)[C@@H](c2ccccc2)N2[C@@H](c3ccc(O)cc3)[C@]3(C(=O)Nc4ccccc43)[C@@H](C(=O)NC[C@H](O)c3ccccc3)[C@H]12,0.963296153,24699476,6729769.0,"(3s,3's,4'r,6's,8'r,8'ar)-6'-(4-hydroxyphenyl)-n-[(2r)-2-hydroxy-2-phenylethyl]-1',2-dioxo-3',4'-diphenylspiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-8'-carboxamide"
BRD-K03919472,O=C1Nc2ccccc2Oc2cc(Sc3ccccc3)ccc21,1.145963498,24728866,672170.0,"3-(phenylsulfanyl)dibenzo[b,f][1,4]oxazepin-11(10h)-one"
AFALANINE,CC(=O)N[C@@H](Cc1ccccc1)C(=O)O,0.84393,24819692,74839.0,n-acetyl-l-phenylalanine
BENZOIC ACID,O=C(O)c1ccccc1,0.96641,25058997,243.0,benzoic acid
BRD-K86264025,COc1cccc(-c2ccc3c(c2)O[C@@H](CN(C)C(=O)C2CC2)[C@H](C)CN([C@@H](C)CO)S3(=O)=O)c1,1.022980297,25142922,54628472.0,"n-[[(4r,5r)-2-[(2s)-1-hydroxypropan-2-yl]-8-(3-methoxyphenyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylcyclopropanecarboxamide"
BRD-K12524155,O=C(NCC[C@H]1CC[C@H](NS(=O)(=O)c2cccc(F)c2)[C@H](CO)O1)C1CC1,1.099016357,25329524,54639449.0,"n-[2-[(2r,5s,6r)-5-[(3-fluorophenyl)sulfonylamino]-6-(hydroxymethyl)-2-oxanyl]ethyl]cyclopropanecarboxamide"
BRD-K80769104,O=C(O)CC[C@H](NC(=O)CCn1nnc2ccccc2c1=O)C(=O)O,1.017697345,25329722,24279953.0,"n-[3-(4-oxo-1,2,3-benzotriazin-3(4h)-yl)propanoyl]-l-glutamic acid"
BRD-K84349953,CO[C@@H]1CN(C)C(=O)c2ccc(NC(=O)Nc3ccc(Cl)cc3)cc2OC[C@H](C)N(C(=O)Nc2c(C)noc2C)C[C@@H]1C,0.812290459,25480735,54636520.0,"(4s,7s,8s)-15-[(4-chlorophenyl)carbamoylamino]-n-(3,5-dimethyl-1,2-oxazol-4-yl)-8-methoxy-4,7,10-trimethyl-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-triene-5-carboxamide"
BRD-K29482145,COc1ccc(S(=O)(=O)N[C@H]2C=C[C@@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@H]2CO)cc1,0.998530277,25696649,54642135.0,"n-[(2r,3s,6r)-2-(hydroxymethyl)-6-[2-oxo-2-(4-phenylpiperazin-1-yl)ethyl]-3,6-dihydro-2h-pyran-3-yl]-4-methoxybenzenesulfonamide"
SULFAQUINOXALINE SODIUM,Nc1ccc(S(=O)(=O)[N-]c2cnc3ccccc3n2)cc1.[Na+],1.00104,25761523,3693427.0,sulfaquinoxaline sodium
BRD-K37055263,COc1cccc(CNC(=O)C[C@@H]2C=C[C@@H](NC(=O)C3CCOCC3)[C@H](CO)O2)c1,1.028977922,25841491,54644325.0,"n-[(2r,3r,6r)-2-(hydroxymethyl)-6-[2-[(3-methoxyphenyl)methylamino]-2-oxoethyl]-3,6-dihydro-2h-pyran-3-yl]oxane-4-carboxamide"
BRD-K85674465,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(C#Cc3ccccc3F)cnc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1,0.959755242,25931622,60185772.0,"n-[[(2r,3s)-8-[2-(2-fluorophenyl)ethynyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methylbenzenesulfonamide"
BRD-A49714247,C[C@@]12CC[C@@](C)(O1)[C@@H](C(=O)O)[C@H]2C(=O)O,0.99749621,25991541,3065935.0,"7-oxabicyclo(2.2.1)heptane-2,3-dicarboxylic acid, 1,4-dimethyl-, (endo,endo)-"
BRD-K76012989,CCC(=O)Nc1ccc2c(c1)OC[C@H](C)N(C(=O)CN1CCOCC1)C[C@H](C)[C@@H](OC)CN(C)C2=O,1.130798146,26055759,54634423.0,"n-[(5r,6s,9s)-5-methoxy-3,6,9-trimethyl-8-[2-(4-morpholinyl)-1-oxoethyl]-2-oxo-11-oxa-3,8-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]propanamide"
BRD-K63452054,Cn1c(=O)c2c(nc(N3CCCCC3)n2CCN)n(C)c1=O,0.916649931,26154386,704976.0,"7-(2-aminoethyl)-1,3-dimethyl-8-(piperidin-1-yl)-3,7-dihydro-1h-purine-2,6-dione"
BRD-K47912611,C=CC[C@@H](CC(=O)N(CCO)Cc1ccccc1)C(=O)N[C@H](COC(=O)[C@H](CC=C)NC(=O)OCC1c2ccccc2-c2ccccc21)C(C)(C)C,0.775227082,26163892,,
BRD-K46658710,Cc1nc(CSCc2ccc(Cl)cc2Cl)cs1,0.946089762,26324958,2806215.0,"4-[(2,4-dichlorophenyl)methylsulfanylmethyl]-2-methyl-1,3-thiazole"
BRD-A34356750,C[C@@H](O)CN1C(=S)S[C@@H]2CS(=O)(=O)C[C@@H]21,0.952560683,26553870,11936766.0,"(3as,6as)-3-[(2r)-2-hydroxypropyl]-5,5-dioxo-3a,4,6,6a-tetrahydrothieno[3,4-d][1,3]thiazole-2-thione"
BRD-K89376450,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)[C@@H]2C[C@@H](CC(=O)NCC4CC4)O[C@@H](CO)[C@@H]2O3)cc1,0.95725711,26839960,54646596.0,"2-[(1s,3s,4as,9ar)-1-(hydroxymethyl)-6-[(4-methoxyphenyl)sulfonylamino]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-3-yl]-n-(cyclopropylmethyl)acetamide"
BRD-K97256018,CC(C)NC(=O)N[C@H]1C=C[C@H](CC(=O)NCCCN(C)C)O[C@H]1CO,1.069057466,26956381,54641011.0,"n-[3-(dimethylamino)propyl]-2-[(2r,3s,6s)-2-(hydroxymethyl)-3-[[oxo-(propan-2-ylamino)methyl]amino]-3,6-dihydro-2h-pyran-6-yl]acetamide"
BRD-K72400773,Cc1ccccc1S(=O)(=O)N1C[C@@H](O)COC[C@@H]2O[C@@H](CC(=O)NCCc3ccccc3)CC[C@H]21,1.091866494,26967760,54658549.0,"2-[(3r,6ar,8r,10ar)-3-hydroxy-1-(2-methylphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-(2-phenylethyl)acetamide"
BRD-K32620630,CC(C)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1cnccn1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,0.940118883,27009197,54624123.0,"n-[[(4r,5r)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-8-(3-methylbut-1-ynyl)-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylpyrazine-2-carboxamide"
BRD-K64722080,CN(C)CCCNC(=O)C[C@H]1C=C[C@H](NC(=O)Cc2cccnc2)[C@H](CO)O1,0.950751981,27189103,54640761.0,"n-[3-(dimethylamino)propyl]-2-[(2r,3s,6s)-2-(hydroxymethyl)-3-[[1-oxo-2-(3-pyridinyl)ethyl]amino]-3,6-dihydro-2h-pyran-6-yl]acetamide"
BRD-K33274180,CCC(=O)Nc1ccc(C)c(C)c1,0.883192967,27208938,835467.0,"n-(3,4-dimethylphenyl)propanamide"
BRD-K30594474,Cn1c(N)c(C(=O)c2ccco2)c(=O)n(C)c1=O,1.012906555,27439420,7147104.0,"6-amino-5-(2-furoyl)-1,3-dimethylpyrimidine-2,4(1h,3h)-dione"
BRD-K43138909,COc1ccccc1S(=O)(=O)N[C@@H]1C=C[C@@H](CC(=O)N2CCN(C)CC2)O[C@@H]1CO,1.012183745,27454993,54643899.0,"n-[(2s,3r,6r)-2-(hydroxymethyl)-6-[2-(4-methylpiperazin-1-yl)-2-oxoethyl]-3,6-dihydro-2h-pyran-3-yl]-2-methoxybenzenesulfonamide"
BRD-K50931403,CCC(=O)N[C@@H]1C=C[C@@H](CC(=O)OC)O[C@@H]1CO,1.055234703,27541290,54639359.0,"2-[(2s,3r,6r)-2-(hydroxymethyl)-3-(1-oxopropylamino)-3,6-dihydro-2h-pyran-6-yl]acetic acid methyl ester"
BRD-K96813316,Nc1cc(=O)[nH]c(=O)n1-c1ccc(Cl)cc1,1.037628294,27703813,702879.0,"6-amino-1-(4-chlorophenyl)pyrimidine-2,4(1h,3h)-dione"
BRD-K17686770,C[C@H](NC(=O)C[C@H]1C[C@H]2c3cc(NC(=O)Nc4ccc(C(F)(F)F)cc4)ccc3O[C@H]2[C@H](CO)O1)c1ccccc1,0.754410576,27922349,54646234.0,"2-[(1s,3r,4as,9ar)-1-(hydroxymethyl)-6-[[4-(trifluoromethyl)phenyl]carbamoylamino]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b][1]benzofuran-3-yl]-n-[(1s)-1-phenylethyl]acetamide"
LEVOMENTHOL,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.970735,28102745,16666.0,l-menthol
BRD-K47030430,C(=N/c1nnc2nc[nH]n12)\c1ccco1,1.167849612,28164693,691705.0,"1-(furan-2-yl)-n-(5h-[1,2,4]triazolo[4,3-b][1,2,4]triazol-3-yl)methanimine"
BRD-K32944683,C=CC[C@@H](CC(=O)N(CCO)Cc1ccccc1)C(=O)N[C@@H](COC(=O)[C@H](CC=C)CC(=O)OC(C)(C)C)Cc1c[nH]c2ccccc12,1.295324302,28311700,44201470.0,1-o-[(2r)-2-[[(2s)-2-[2-[benzyl(2-hydroxyethyl)amino]-2-oxoethyl]pent-4-enoyl]amino]-3-(1h-indol-3-yl)propyl] 4-o-tert-butyl (2r)-2-prop-2-enylbutanedioate
BRD-K93638999,Fc1ccc(-c2nc3c4ccccc4c4ccccc4c3[nH]2)cc1,1.080607718,28312681,699593.0,"2-(4-fluorophenyl)-1h-phenanthro[9,10-d]imidazole"
BRD-K37258290,NCC[C@@H]1CC[C@H](NC(=O)C2CC2)[C@@H](CO)O1,1.085230693,28340453,60189132.0,"n-[(2s,3s,6s)-6-(2-aminoethyl)-2-(hydroxymethyl)oxan-3-yl]cyclopropanecarboxamide"
BRD-A29982438,CCOC(=O)C1=C(C)NC(=O)N[C@@H]1C,1.097123815,28544527,683807.0,"ethyl (4r)-4,6-dimethyl-2-oxo-3,4-dihydro-1h-pyrimidine-5-carboxylate"
BRD-K76133116,NCc1ccccc1,0.854400485,28657801,7504.0,benzylamine
BRD-K83658124,CN1C(=O)c2ccccc2C1=O,1.022515809,28763450,11074.0,n-methylphthalimide
BRD-K69530864,O=C(CN1CCNCC1)c1ccc(F)cc1,0.862148687,28801251,16769083.0,1-(4-fluorophenyl)-2-(piperazin-1-yl)ethan-1-one
FLUOCINOLONE ACETONIDE,CC1(C)O[C@@H]2CC3C4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,1.14825,28878958,6710651.0,"(4r,8s,9s,11s,12r,13s,19s)-12,19-difluoro-11-hydroxy-8-(2-hydroxyacetyl)-6,6,9,13-tetramethyl-5,7-dioxapentacyclo[10.8.0.02,9.04,8.013,18]icosa-14,17-dien-16-one"
BRD-K64632684,CC(=O)Nc1ccc(S(=O)(=O)CCO)cc1,1.066262074,29061909,33798.0,"acetamide, n-[4-[(2-hydroxyethyl)sulfonyl]phenyl]-"
RIBAVIRIN,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,0.91438,29168308,37542.0,ribavirin
MENAQUINONE-4,CC(C)=CCC/C(C)=C\CC1=C(C)C(=O)c2ccccc2C1=O,1.051765,29557267,439321.0,cid 439321
AMPHOTERICIN B,CC1OC(O[C@H]2/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](C)[C@@H](O)[C@@H](C)[C@H](C)OC(=O)CC(O)CC(O)CCC(O)C(O)CC(O)C[C@]3(O)C[C@H](O)C(C(=O)O)C(C2)O3)C(O)[C@H](N)C1O,0.986245,29716951,6708817.0,"(1r,15s,16r,17r,18s,33r,37s)-33-[(4r)-4-amino-3,5-dihydroxy-6-methyloxan-2-yl]oxy-1,3,5,6,9,11,17,37-octahydroxy-15,16,18-trimethyl-13-oxo-14,39-dioxabicyclo[33.3.1]nonatriaconta-19,21,23,25,27,29,31-heptaene-36-carboxylic acid"
PROPOFOL,CC(C)c1cccc(C(C)C)c1O,1.13485,29828597,4943.0,propofol
DEXAMETHASONE SODIUM PHOSPHATE,C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+],1.10295,29843346,5702037.0,"pregna-1,4-diene-3,20-dione, 9-fluoro-11beta,17,21-trihydroxy-16alpha-methyl-, 21-(dihydrogen phosphate) disodium salt"
ADIPIC ACID,O=C(O)CCCCC(=O)O,1.3948,29910208,196.0,adipic acid
BRD-K56554979,CO[C@H]1O[C@H](CO)[C@@H](OC(=O)Nc2ccc3c(c2)OCO3)[C@H](OC(=O)Nc2ccc3c(c2)OCO3)[C@@H]1OC(=O)Nc1ccc2c(c1)OCO2,1.077164824,29967892,23919575.0,"[(2r,3r,4s,5s,6s)-4,5-bis(1,3-benzodioxol-5-ylcarbamoyloxy)-2-(hydroxymethyl)-6-methoxyoxan-3-yl] n-(1,3-benzodioxol-5-yl)carbamate"
BRD-K76963892,[N-]=[N+]=N,1.086730294,29987765,24530.0,hydrazoic acid
DIFLUNISAL,O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,1.00743,30098447,3059.0,diflunisal
BRD-K27778053,CCCNC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@@H](C)CN(C(=O)C1CCOCC1)[C@@H](C)CO2,0.950717296,30117778,54636208.0,"1-[(4s,7s,8r)-8-methoxy-4,7,10-trimethyl-5-(oxane-4-carbonyl)-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]-3-propylurea"
BRD-K22662435,Nc1nc(=O)c2ncn(COC(CO)CO)c2[nH]1,0.967627414,30319434,135398740.0,ganciclovir
GENISTEIN,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,1.0746,30357310,5280961.0,genistein
TYLOXAPOL,CCCCCCCCc1cc(C)c(OC)c(CC)c1.CCCCCCCCc1ccc(OC)c(C)c1.CCCCCCCCc1ccc(OC)c(C)c1.CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,1.10275,30905341,45114175.0,pharmakon1600-01506053
BRD-K93100751,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC(C)(C)O)cc2O[C@H]1CN(C)C(=O)CN(C)C,1.021657735,31095514,54623210.0,"2-(dimethylamino)-n-[[(4s,5r)-8-(3-hydroxy-3-methylbut-1-ynyl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylacetamide"
BRD-A35507887,C[C@H]1CCCN(C(=O)CCNS(=O)(=O)c2ccc3c(c2)c(=O)n(C)c(=O)n3C)C1,0.982523842,31165208,,
BRD-K39659407,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(C#CC3(O)CCCC3)cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,1.007126004,31190095,54629877.0,"4-fluoro-n-[[(2s,3r)-8-[2-(1-hydroxycyclopentyl)ethynyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methylbenzenesulfonamide"
BRD-K05150353,CN(C)CCC(=O)N1CCNCC1,1.213521746,31308585,28279519.0,3-(dimethylamino)-1-piperazin-1-ylpropan-1-one
NICERGOLINE,CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13,1.09005,31332097,34040.0,nicergoline
BRD-K31247626,CN(C)C(=O)C[C@H]1CC[C@H](NC(=O)C2CC2)[C@@H](CO)O1,1.032084718,31822003,54644688.0,"n-[(2s,3s,6r)-6-[2-(dimethylamino)-2-oxoethyl]-2-(hydroxymethyl)oxan-3-yl]cyclopropanecarboxamide"
SULFLURAMID,CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.96139,31869435,77797.0,sulfluramid
BRD-K74517103,COCCn1c(=NN)[nH]c2ccsc2c1=O,0.993243514,31984618,6624601.0,"2-hydrazinyl-3-(2-methoxyethyl)-3h,4h-thieno[3,2-d]pyrimidin-4-one"
BRD-K81797283,Cc1ccc(N(c2ccc(C)cc2)c2cccnc2)cc1,0.866477008,32017902,716033.0,"n,n-bis(4-methylphenyl)pyridin-3-amine"
BRD-K70949127,CN1CCN(C(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@H](O)CN3Cc3ccc4c(c3)OCO4)O2)CC1,1.007096318,32345943,54659574.0,"2-[(3r,6ar,8r,10ar)-1-(1,3-benzodioxol-5-ylmethyl)-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-(4-methylpiperazin-1-yl)ethanone"
CHENODIOL,C[C@H](CCC(=O)O)[C@H]1CCC2C3C(CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,1.020235,32408669,5702181.0,pharmakon1600-01500837
CARMINIC ACID,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(C3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(O)c1C2=O,1.26495,32428129,9807916.0,"7-d-glucopyranosyl-3,5,6,8-tetra-hydroxy-1-methyl-9,10-dioxo-anthracene-2-carboxylic acid"
CANDESARTAN CILEXTIL,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.949995,32439929,2540.0,candesartan cilexetil
BRD-K89669577,CCNC(=O)C[C@H]1CC[C@H](NC(=O)C2CC2)[C@H](CO)O1,0.84943521,32491621,54641255.0,"n-[(2r,3s,6r)-6-[2-(ethylamino)-2-oxoethyl]-2-(hydroxymethyl)oxan-3-yl]cyclopropanecarboxamide"
BRD-K79306379,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2cccc(Cl)c2)O1)NCCCN1CCOCC1,0.825654439,32517264,54658993.0,"2-[(3r,6ar,8r,10ar)-1-(3-chlorophenyl)sulfonyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-(3-morpholin-4-ylpropyl)acetamide"
BRD-K86016185,NCCCC[C@H](N)C(=O)O,1.098522794,32632294,5962.0,lysine
DESONIDE,CC1(C)O[C@@H]2CC3C4CCC5=CC(=O)C=C[C@]5(C)C4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.88115,32731447,45006164.0,pharmakon1600-01505726
BRD-K51606221,Cc1cccc(S(=O)(=O)N2C[C@@H](O)COC[C@@H]3O[C@H](CC(=O)NCc4ccncn4)CC[C@H]32)c1,1.028006733,32805205,54659474.0,"2-[(3r,6ar,8s,10ar)-3-hydroxy-1-(3-methylphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-(pyrimidin-4-ylmethyl)acetamide"
ACYCLOVIR,Nc1nc2c(ncn2COCCO)c(=O)[nH]1,1.093915,32843496,135398513.0,acyclovir
BRD-K16537936,CN(C)CC(=O)N[C@H]1CC[C@@H](CCNS(=O)(=O)c2ccccc2)O[C@@H]1CO,0.983135915,32896892,54641383.0,"n-[(2s,3s,6s)-6-[2-(benzenesulfonamido)ethyl]-2-(hydroxymethyl)oxan-3-yl]-2-(dimethylamino)acetamide"
BRD-K14540993,CC(=O)NCCCC[C@@H]1NC(=O)[C@@H]2C[C@H](C(=O)NCCCCCNC(=O)CS)[C@H](c3cccc(OCCO)c3)N2C1=O,0.860462952,32994937,23975052.0,"(3s,6r,7s,8as)-3-(4-acetamidobutyl)-6-[3-(2-hydroxyethoxy)phenyl]-1,4-dioxo-n-[5-[(2-sulfanylacetyl)amino]pentyl]-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-7-carboxamide"
SKATOLE,Cc1c[nH]c2ccccc12,1.15045,33247807,6736.0,skatole
"d,l-threo-3-HYDROXYASPARTIC ACID",NC(C(=O)O)C(O)C(=O)O,1.084,33286708,5425.0,3-hydroxyaspartic acid
