SMILES,Mean
CCC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(Cc2ccccc2)NC(=O)C(CCN)NC1=O)C(C)O.O=S(=O)(O)O,0.4882
C=CC[C@@H](CC(=O)N[C@H](CO)Cc1ccccc1)C(=O)NCCOC(=O)[C@H](CC=C)CC(=O)OC(C)(C)C,0.576788514
O=C(C1=C[C@H](c2ccc3c(c2)OCO3)C[C@H](OCCCCO)O1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.826356196
CC(=O)N1CSC[C@H]1C(=O)O,0.964277121
CC(C)CC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)NC1CCCC1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.867050787
CC1/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C(OC2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)CC(O)C(C(=O)O)C(O)CC(=O)CC(O)CC(O)CC(O)CC(=O)CCCC(=O)CC(=O)OC1C(C)CC(C)C(O)CC(=O)c1ccc(N)cc1,1.1254
COC(=O)[C@]1(Cc2ccccc2N=[N+]=[N-])N=C(c2ccc(OCCCO)cc2)O[C@@H]1c1ccccc1CN=[N+]=[N-],0.918617014
CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H](C)O)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1.Cl,0.862315
C=CCN1C(=O)[C@@]2(O[C@@H](CCn3cc([C@H](O)c4ccccc4)nn3)[C@H]([Si](C)(C)c3ccc(OC)cc3)[C@H]2C)c2ccccc21,1.216914377
O=C(C[C@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)NCCc1ccncc1,0.930548227
COc1ccccc1NC(=O)N(C)C[C@H]1Oc2cc(Br)ccc2S(=O)(=O)N([C@H](C)CO)C[C@@H]1C,1.009264603
NNC(=O)Cn1nnc(N2CCCC2)n1,1.043125033
CCNC(=O)C[C@@H]1CC[C@H](NC(=O)C2CC2)[C@@H](CO)O1,0.999268258
COc1cccc(OC)c1O,1.006615
NNC(=O)COc1ccccc1,0.829457419
CN(C)CCCNC(=O)C[C@@H]1CC[C@@H](NS(=O)(=O)c2ccccc2)[C@H](CO)O1,1.038036422
NCC[C@@H]1CC[C@@H](NC(=O)NC2CCCCC2)[C@H](CO)O1,1.107176931
CC(C)(C)OC(=O)NCc1nnc(N)[nH]1,0.958028629
O=C(NCCN1CCOCC1)[C@@]1(CCS(=O)(=O)c2ccccc2)N=C(c2ccc(OCCCO)cc2)O[C@H]1c1ccccc1,0.950603652
Cc1cc(C)n(C(N)=S)n1,0.965203503
CCn1c2c(c3cc(C4CCCCC4)ccc31)CCC/C2=N\O,1.213287348
Cc1ccc2[nH]cc(C[C@@H](C)N)c2c1,1.004846724
COc1ccc([Si](C)(C)[C@@H]2[C@@H](CC(=O)N3CCC[C@H]3CO)O[C@]3(C(=O)N(Cc4cccc(N5CCCCC5=O)c4)c4ccccc43)[C@H]2C)cc1,1.114970651
Cc1cccc(-c2nc3ccccc3n2CCC(C)C)c1,0.806805402
Cc1ccoc1C(=O)NCCN,0.931482122
CCOc1cc(OCC)cc(C(=O)N[C@@H](Cc2ccc(-n3cc(CCC(=O)NO)nn3)cc2)C(=O)OC)c1,0.902009457
C=C(C)c1cc2cc(C(C)=O)c(O)cc2o1,1.16515
Cc1ccc(/C=N/N(C)C2=NCCN2)o1,0.997481096
CO[C@H]1CN(C)C(=O)c2cc(NS(=O)(=O)CC(F)(F)F)ccc2OC[C@@H](C)N(Cc2ccccn2)C[C@@H]1C,0.984920153
CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O,1.1052
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,0.912895
CC(=O)N[C@@H](CS)C(=O)O,0.98831
Cn1cnc(S(=O)(=O)N2C[C@@H](O)COC[C@@H]3O[C@H](CC(=O)NCc4ccc(F)cc4)CC[C@H]32)c1,1.048934584
C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC3CC3)cc2O[C@H]1CN(C)C(=O)C1CCCCC1,0.914254606
CN1C(=O)c2cc(NC(=O)c3cscn3)ccc2OC[C@@H]2O[C@H](CC(=O)N3CCOCC3)CC[C@@H]21,1.04497022
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12.O=S(=O)(O)O,1.099
Cc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](CCNC(=O)CN3CCOCC3)O[C@H]2CO)cc1,0.976928104
COc1cc(/C=C/C(=O)N2CCC=CC2=O)cc(OC)c1OC,0.947945
COCC(=O)N1C[C@H](C)[C@H](OC)CN(C)C(=O)c2ccc(NC(=O)c3ccc(OC)cc3)cc2OC[C@@H]1C,0.986932365
OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.01547
COCC(=O)N1C[C@H](C)[C@@H](OC)CN(C)C(=O)c2cc(NC(=O)Nc3cccc(F)c3)ccc2OC[C@H]1C,1.008233855
Cl.NC1=NCC2c3ccccc3Cc3ccccc3N12,0.93532
CC(C)(C)[S@@](=O)N1Cc2cc(C(=O)N3CCCCC3)nc(-c3cccc(-c4cccc(C#N)c4)c3)c2[C@H]1CCO,1.040249645
O=C(CCC1=NS(=O)(=O)c2cc(Br)cnc2N1)N1CCOCC1,0.995998735
O=C(NO)c1ccc(C(=O)N/N=C/[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)CO)cc1,1.143622971
C[C@@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)c1ccccc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.959700055
C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)c2cccnc2)Oc2cc(C#CC3(O)CCCC3)ccc2S1(=O)=O,1.050337792
CN(C)CCNc1ccc(CN)cc1,1.128558138
Cc1ccc(S(=O)(=O)N[C@@H]2C=C[C@H](CC(=O)NCCN3CCCCC3)O[C@@H]2CO)cc1,1.102155983
CC(C)Cn1cnc2c(N)nc3ccccc3c21.Cl,0.89216
CC(C)CC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)[C@@H](O)CC(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)[C@@H](O)CC(=O)O)C(C)C)C(C)C,0.916469498
O=C(O)Cc1ccc(-c2ccccc2)cc1,0.924335
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,0.95293
C=CCNC(=O)[C@@H]1[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@H](c2ccccc2OCCO)[C@@]12C(=O)Nc1ccc(C#CC3=CCCCC3)cc12,1.116042881
CS(C)(=O)=O,1.079335
Cn1c(=O)c2c(ncn2CCCCn2cnc3c2c(=O)n(C)c(=O)n3C)n(C)c1=O,1.014827916
CCc1cccc(C)c1NC(C)=O,1.063862214
C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@H]1CN(C)Cc1ccccc1F,0.876902593
CC(C)c1ccc2[nH]c(=O)c(CCN)cc2c1,1.018991246
C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@@H]3C[C@@H]4C(=O)N[C@@H](CCCCNC(C)=O)C(=O)N4[C@@H]3c3ccc(O)cc3)cc2)[C@]12C(=O)Nc1ccccc12,1.51642263
N#Cc1cc(F)cc(Oc2ccc(S(=O)(=O)C(F)F)c3c2CC(F)(F)[C@@H]3O)c1.N#Cc1cc(F)cc(Oc2ccc(S(=O)(=O)C(F)F)c3c2CC(F)(F)[C@H]3O)c1,1.133454457
O=S1(=O)CO[C@@H](c2ccccc2)CN1,1.075183092
C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CC3CC3)cc2O[C@H]1CN(C)Cc1ccccc1F,1.032549546
CC1(C)NN1CCCN1NC1(C)C,0.995744524
C=CCC[C@H](Cc1ccc(F)cc1)C(=O)OC[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](CC=C)CC(=O)N[C@H](CO)Cc1ccccc1,0.879260754
CN(C)CC(=O)N[C@@H]1CC[C@@H](CCNC(=O)C2CC2)O[C@@H]1CO,0.917362768
CS(=O)(=O)Nc1ccc2c(c1)[C@H]1C[C@H](CC(=O)NCc3ccc(-c4ccccc4)cc3)O[C@H](CO)[C@H]1O2,1.045947964
CN(C)CCCCCCNC(=O)[C@H]1C[C@H]2C(=O)N3CCC[C@H]3C(=O)N2[C@H]1c1cccc(OCCO)c1,0.953294684
C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3cccnc3)cc2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2,1.018463458
C[C@H](NC(=O)C[C@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)c1ccccc1,1.169433686
C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccncc3)cc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,0.910637289
Cl.NCC(=O)CCC(=O)O,0.96532
C[C@@H]1[C@@H]([Si](C)(C)F)[C@H](CCn2cc([C@H](O)c3ccccc3)nn2)O[C@@]12C(=O)N(c1ccccc1)c1ccccc12,0.949262237
C[C@H](O)C#Cc1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)C(=O)Nc1ccc(C(F)(F)F)cc1)O2,0.992013752
COC(=O)[C@H]1O[C@@H]2C[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OC)[C@H]3O[C@@]2(O)[C@@H](O)[C@@H]1O,1.073203725
COc1ccc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)cc1O,0.8992
CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,0.742065
CC(CN(C)C)CN1c2ccccc2Sc2ccccc21.O=C(O)C(O)C(O)C(=O)O,0.939845
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)C12)C3(C)C.O.O.O,1.29165
COc1ccccc1CNS(C)(=O)=O,0.928557245
O=C(N/N=C/c1ccc(CO)o1)c1ccccn1,1.025036494
NCC[C@H]1COc2ccccc2O1,0.956857459
CN(C)CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21.Cl,0.850935
NNC(=O)CCCCCCC(=O)O,0.897281013
C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3ccc(Cl)c(Cl)c3)ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(Oc2ccccc2)cc1,0.996654321
CCCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN(Cc1ccc(-c3ccccn3)cc1)[C@H](C)CO2,1.02162174
O=C(CN1CCOCC1)NCC[C@H]1CC[C@H](NC(=O)c2ccc3c(c2)OCO3)[C@H](CO)O1,0.918478689
NC[C@H](c1cccc(F)c1)N1CCCCC1,0.831057521
O=C(C[C@H]1CC[C@@H](NS(=O)(=O)c2ccccc2)[C@@H](CO)O1)NCc1ccncn1,0.934244681
O=C(C[C@@H]1C=C[C@@H](NC(=O)Cc2ccccn2)[C@@H](CO)O1)NCCc1ccncc1,1.051824127
O=C1c2ccccc2[C@](Cc2ccccc2I)(C(=O)O)[C@H](c2ccc(CO)cc2)N1C1CCCCC1,0.969178497
[N-]=[N+]=Nc1ccccc1[C@H]1OC(c2ccc(OCCCO)cc2)=N[C@@]1(CCS(=O)(=O)c1ccccc1)C(=O)NCc1ccccc1,1.009748618
CC(=O)O[C@H]1CC[C@]2(C)C3CC[C@]4(C)C(C(C)=O)=CC[C@H]4C3CC[C@H]2C1,1.22065
COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1C,1.047339025
C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3ccc(F)cc3)cc2O[C@@H]1CN(C)C(=O)C1CCOCC1,0.952446374
COCC(=O)Nc1ccc2c(c1)[C@H]1C[C@H](CC(=O)N3CCOCC3)O[C@@H](CO)[C@H]1O2,1.04053035
Cc1oc2ccccc2c1-c1csc(-c2ccccc2)n1,1.07007379
O=C1N[C@H](Cc2ccccc2)COC(=O)[C@@H](Cc2ccc(F)cc2)CCC=CC[C@@H]1CC(=O)N(CCO)Cc1ccccc1,0.982494078
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O,0.942645
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C(=O)CCC2(C)C)C(C)(C)CCC1=O,0.90483
COc1ccccc1S(=O)(=O)N[C@@H]1C=C[C@@H](CC(=O)N2CCN(C)CC2)O[C@H]1CO,1.016398164
CC(=O)N[C@@H](CCC(N)=O)C(=O)O,0.967735
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)C([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]12,1.28595
OC[C@]1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,0.910905
C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3)cc2O[C@H]1CN(C)C(=O)c1ccccn1,0.887013349
COC(=O)c1c[nH]c(=S)n1C,0.90602622
COCC#Cc1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1cn(C)cn1)O2,0.92880752
CN(C)S(=O)(=O)N(C)c1ccccc1,1.150157271
NC1=NN(c2ccccc2)C(=O)C1,0.520013735
COc1cccc(S(=O)(=O)N[C@H]2CC[C@@H](CCn3cc(-c4ccccc4OC)nn3)O[C@H]2CO)c1,0.969197439
COc1ccc([C@H]2[C@@H](C(N)=O)C2(C#N)C#N)cc1,1.074149282
CC1=C(O)C(=O)C=C2C1=CC=C1[C@@]3(C)CC[C@@]4(C)CC[C@@](C)(C(=O)O)C[C@H]4[C@]3(C)CC[C@@]21C,0.86934
CO[C@H](CN(C)C(=O)c1ccccc1F)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1ccc(Cl)cc1,0.832288506
C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3cncnc3)cc2O[C@@H]1CN(C)C(=O)NC1CCCC1,1.028695948
CO[C@@H]1CN(C)C(=O)c2cc(NS(C)(=O)=O)ccc2OC[C@H](C)N(C(=O)C2CCCCC2)C[C@@H]1C,0.982157449
O=C(N[C@@H]1CC[C@@H](CC(=O)N2CCOCC2)O[C@H]1CO)c1ccccn1,0.938174657
Clc1ccc2c(c1)[C@H]1C=CC[C@@H]1[C@@H](c1ccccc1)N2,1.053627323
Cn1cnc(S(=O)(=O)N[C@H]2C=C[C@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@@H]2CO)c1,1.164360858
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,1.13715
COc1cc2c(cc1OC)-c1cc3ccc(OC)c(OC)c3c[n+]1CC2.[Cl-],1.0457
COc1ccc(S(=O)(=O)N2C[C@@H](O)COC[C@H]3O[C@H](CC(=O)NCc4ccc(Cl)c(Cl)c4)CC[C@@H]32)cc1,0.887538779
O=C(N[C@H]1CC=CC[C@H](CC(=O)N(CCO)Cc2ccccc2)C(=O)NCC(c2ccccc2)OC1=O)OCC1c2ccccc2-c2ccccc21,1.158859299
c1coc(CNc2ncnc3[nH]cnc23)c1,1.02205
CC(C)(C)OC(=O)C[C@@H]1CC=CC[C@@H](CC(=O)N[C@H](CO)Cc2ccccc2)C(=O)N[C@@H](C(C)(C)C)COC1=O,0.872421852
CN1CCN(C(=O)C[C@@H]2CC[C@H]3[C@@H](COC[C@@H](O)CN3C(=O)C3CCCC3)O2)CC1,0.962130906
O=C(NC(O)C(Cl)(Cl)Cl)NC(O)C(Cl)(Cl)Cl,0.92692
CC(C)(C)c1ccc2c(c1)O[C@H](C(=O)N/N=C/c1ccc[nH]1)CO2.CC(C)(C)c1ccc2c(c1)O[C@H](C(=O)N/N=C\c1ccc[nH]1)CO2,1.091160804
Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,0.94701
CCn1c2c(c3cc(C4CCCCC4)ccc31)CCCC2=O,1.004036213
CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1,1.2227
O=C1[C@H](CCC(O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1,1.15525
O=C1C2CC3CC1CC(O)(C3)C2,1.1121
c1ccc(Oc2cccc(Oc3ccccc3)c2)cc1,0.883814344
CCOC(=O)CSc1nc(=O)cc(C)[nH]1,0.952469196
COc1cc(O)ccc1C(C)=O,0.934425
CC(C)NC[C@@H](O)COc1cccc2ccccc12.Cl,0.87398
Cl.Cl.OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,1.3496
C[C@@H]1COCC(=O)N1,1.057137075
O=C(OC1CC2CCC(C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1.[Cl-],1.133
C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)C4C(CC[C@]3(O)C2)[C@@]2(O)CC[C@H](C3=CC(=O)OC3)[C@@]2(C)C[C@H]4O)[C@H](O)[C@H](O)[C@H]1O.O.O.O.O.O.O.O.O,0.89926
C[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O,1.1857
O=C1CO[C@@H](c2ccccc2)CN1,0.980526062
Cc1cccc(NC(=O)C(C)C)c1,0.864595011
COCC(=O)N1C[C@@H](C)[C@@H](OC)CN(C)C(=O)c2ccc(NC(=O)Nc3ccccc3)cc2OC[C@H]1C,0.970794598
COCCNCCn1cnc2c1c(=O)[nH]c(=O)n2C,1.181077771
CC(C)(O)[C@@H]1CC[C@](C)([C@H]2[C@@H](O)C[C@@]3(C)C4C[C@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)C5C(C)(C)[C@@H](O[C@@H]6OC[C@@H](O)[C@H](O)[C@H]6O)CC[C@@]56C[C@@]46CC[C@]23C)O1,1.026395
COC(=O)c1cn(-c2cccc(N)c2)nn1,1.088352656
COc1cc(O)c2c(=O)c3cc(OC)c(OC)cc3oc2c1,0.90059
CC[C@@H]1COCCC(=O)N1,0.919589937
O=C(C[C@H]1CC=CCCC(=O)OCCNC1=O)NCCO,1.104047957
COc1ccc([C@H]([C@H](Cc2ccccc2)OC(C)=O)N(C[C@@H](/C=C/c2ccccc2)CC(=O)N(C)C)[C@@H](Cc2ccccc2)C(OC)OC)cc1,1.273099336
C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@@H]1CN(C)C(=O)c1ccccc1F,1.107250227
CN1CCN(C(=O)C[C@@H]2CC[C@@H]3[C@H](COC[C@H](O)CN3C(=O)Nc3ccc4c(c3)OCO4)O2)CC1,0.998847358
NNC(=O)CCCC[C@H]1SC[C@H]2NC(=O)N[C@H]21,0.978114953
CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1ccc(F)cc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.120208212
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@@H](O)[C@@H](O)[C@@H](O)COP(=O)([O-])O)c2cc1C.[Na+],0.91698
CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1.O.[Cl-],1.17535
COc1ccc([Si](C)(C)[C@@H]2[C@@H](CC(=O)N(CCO)Cc3ccccc3)O[C@]3(C(=O)N(Cc4ccc(N5CCC5=O)cc4)c4ccccc43)[C@H]2C)cc1,1.127706605
C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@@H]3C[C@@H]4C(=O)N[C@@H](CCCC[N+](C)(C)C)C(=O)N4[C@@H]3c3ccc(O)cc3)cc2)[C@]12C(=O)Nc1ccccc12,1.296002809
O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2ccc(Cl)c(Cl)c2)O1)NCc1ccc(Cl)c(Cl)c1,0.96633029
CC(C)[C@H](N)C(=O)OCCOCn1cnc2c(=O)[nH]c(N)nc21.Cl,1.3226
O=C(C[C@H]1C=C[C@H](NC(=O)c2cccnc2)[C@@H](CO)O1)NCc1ccncn1,1.096147357
COC1=CC(C)[C@@H]2C[C@H]3OC(=O)C[C@H]4C(C)=C(OC)C(=O)C([C@@]2(C)C1=O)[C@@]34C,0.99389
NCC[C@@H]1CC[C@@H](NC(=O)c2ccccc2F)[C@@H](CO)O1,1.297336861
O=C(C[C@@H]1CC[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@H](CO)O1)NCc1ccc(Cl)c(Cl)c1,0.858526519
O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)Nc2ccc3c(c2)OCO3)O1)N1CCN(c2ccccc2)CC1,1.102012555
Cc1c(C)c(C)c(CN)c(C)c1C,1.01094385
COc1ccc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@H](CC(=O)NCCCN4CCOCC4)CC[C@@H]32)cc1,1.050935693
CC(=O)OCN1CCN(COC(C)=O)C1=O,1.129656251
COCC#Cc1ccc2c(c1)O[C@H](CN(C)Cc1ccc(F)cc1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,0.944839261
O=C(CCc1cn(CC(=O)N2CCC3(CC2)C(=O)NCN3c2ccccc2)nn1)NO,0.865039322
CC1[C@H](C)OC(=O)CC(O)CC(O)CC(O)CCC(O)C(O)C[C@]2(O)CC(O)C(C(=O)O)C(CC(OC3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)/C=C/C=C/C=C/C=C/CC/C=C/C=C/[C@H](C)[C@H]1O)O2,1.0329
CC(=O)Nn1cc(C(=O)O)c2ccccc2c1=O,0.900718068
CC(C)CN1C(=O)[C@@]2(c3ccc([N+](=O)[O-])cc3)CC(=O)N(CC3C4CC5CC(C4)CC3C5)[C@@H]2c2ccc(CO)cc21,0.961365031
C[C@H](CCC(=O)NCC(=O)O)[C@H]1CCC2C3C(C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)CC1C[C@H]3O,1.20915
O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2Cc2ccccc2F)O1)N[C@@H]1CCN(Cc2ccccc2)C1,0.78647647
CCSC1=C(C#N)C(=O)N[C@@H](CO)S1,1.018903833
C=C/C=C/[C@@H]1C(=C)CN([C@@H](Cc2ccccc2)C(=O)OC)[C@H]1[C@@H](O)CCn1cc(CCC(=O)NO)nn1,1.258098675
CC[C@@H](C)NC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,1.090580315
COC(=O)c1ccc2c(c1)NC(=O)CO2,0.741997669
CN1CCN(C(=O)C[C@@H]2CC[C@@H](NC(=O)Cc3ccccn3)[C@@H](CO)O2)CC1,0.934454239
CCCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@H](CC(=O)NCCN3CCCCC3)O[C@H]1CO2,1.066850388
O=C(N[C@H]1CC[C@@H](CCn2cc(C3(O)CCCC3)nn2)O[C@@H]1CO)C1CCOCC1,0.978201247
O=C(CN1CCOCC1)NCC[C@H]1CC[C@H](NS(=O)(=O)c2ccc(Cl)cc2)[C@H](CO)O1,1.091522122
Cc1ccc(C(=O)NCCN2CCNC2=O)cc1,1.015460226
O=C(/C=C/c1ccc(O)c(O)c1)O[C@H]1[C@H](O)C[C@](O)(C(=O)O)C[C@H]1OC(=O)/C=C/c1ccc(O)c(O)c1,0.947158609
C=C1C/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C,1.13515
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,1.2041
O=C(O)CCCNc1n[nH]c(=O)[nH]c1=O,1.00297907
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,1.12325
NCC[C@H]1CC[C@H](NC(=O)C2CC2)[C@H](CO)O1,1.050065765
COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(C)(=O)=O)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1.012831788
CN(C)CC(=O)N[C@H]1CC[C@H](CCNC(=O)C2CCC2)O[C@H]1CO,1.024740776
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C.O=C(O)/C=C\C(=O)O,1.00355
CCC1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@@H](C)[C@@H]2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)O[C@]12C,0.14551
CC(C)CCCC(C)[C@H]1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@@]21C,0.988825
Cc1cn[nH]c1.Cl,1.07565
CNC(=O)c1cccc(NC(=S)NC)c1,1.026139773
O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)N[C@H]1CCN(Cc2ccccc2)C1,1.043544915
ClC=C(Cl)Cl,0.97526
CCCCCCc1ccc(O)cc1O,0.499795
CC(=O)Oc1ccc(Cl)c2cccnc12,0.18962
C[C@@H]1CC[C@H]2[C@@H](C)C(O)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@@]23OO4,0.877905
O=C(N[C@@H]1C=C[C@@H](CC(=O)N2CCOCC2)O[C@@H]1CO)c1ccccn1,0.809019976
Cc1ccc(S(=O)(=O)NCC[C@@H]2CC[C@H](NS(=O)(=O)c3ccccc3Cl)[C@@H](CO)O2)cc1,0.893093442
COCC#Cc1cnc2c(c1)C(=O)N([C@H](C)CO)C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1cn(C)cn1)O2,1.059553614
C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#C[C@@H](C)O)cc2O[C@H]1CN(C)C(=O)Cc1ccccn1,0.983099598
CS(=O)(=O)N(CCC#N)Cc1ccco1,0.997936461
CN1C(CC(=O)c2ccccc2)CCCC1CC(O)c1ccccc1.Cl,0.95836
O=S(=O)(Cc1nn[nH]n1)c1ccccc1,0.975349966
COc1ccc(COC(=O)[C@H]2[C@H]3C(=O)N(Cc4ccc5c(c4)OCO5)C[C@]34C=C[C@]2(Br)O4)cc1,0.804018787
CN1CCCN=C1/C=C/c1cccc(O)c1.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,1.0283
COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN(Cc1ccccc1F)[C@@H](C)CO2,1.168572108
C/C=C/c1ccc2c(c1)O[C@H](CN(C)Cc1ccc(C(=O)O)cc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.953564666
