Name,SMILES,Mean,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
BRD-K88192843,O=C(O)CCNC(=O)c1cncc(O)c1,0.916663476,25663579,O=C(O)CCNC(=O)c1cncc(O)c1,FHPYYJWFQPMLGL-UHFFFAOYSA-N,3-[(5-hydroxy-pyridine-3-carbonyl)-amino]-propionic acid,770225.0,210.0640568,-0.0083,99.52
BRD-K29482145,COc1ccc(S(=O)(=O)N[C@H]2C=C[C@@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@H]2CO)cc1,0.998530277,25696649,COc1ccc(S(=O)(=O)N[C@H]2C=C[C@@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@H]2CO)cc1,UERFKHYZZPVGCP-XWGVYQGASA-N,"n-[(2r,3s,6r)-2-(hydroxymethyl)-6-[2-oxo-2-(4-phenylpiperazin-1-yl)ethyl]-3,6-dihydro-2h-pyran-3-yl]-4-methoxybenzenesulfonamide",54642135.0,501.193356712,1.3968999999999998,108.41
BRD-A01673634,COC[C@@H](O)CSc1[nH]c(C)nc1[N+](=O)[O-],1.005626823,25722585,COC[C@@H](O)CSc1[nH]c(C)nc1[N+](=O)[O-],WKFNVEYGFFSVQG-ZCFIWIBFSA-N,(2r)-1-methoxy-3-[(2-methyl-5-nitro-1h-imidazol-4-yl)sulfanyl]propan-2-ol,753750.0,247.062676896,0.7257200000000001,101.28
OFLOXACIN,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.1544,25772369,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,ofloxacin,4583.0,361.14378434,1.5439999999999998,75.00999999999999
BRD-K28236526,COc1ccccc1S(=O)(=O)N(C)C[C@H]1Oc2cc(C#CCC(C)C)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@@H]1C,1.35312825,25889052,COc1ccccc1S(=O)(=O)N(C)C[C@H]1Oc2cc(C#CCC(C)C)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@@H]1C,PRNGWXSZSOOJID-AOJNWGRGSA-N,"n-[[(4s,5s)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-8-(4-methylpent-1-ynyl)-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-2-methoxy-n-methylbenzenesulfonamide",54626360.0,578.212043556,3.182100000000002,113.45
BRD-K88520823,COc1cccc(-c2cn(CC[C@H]3CC[C@@H](NS(=O)(=O)c4ccccc4Cl)[C@@H](CO)O3)nn2)c1,0.984054229,25896284,COc1cccc(-c2cn(CC[C@H]3CC[C@@H](NS(=O)(=O)c4ccccc4Cl)[C@@H](CO)O3)nn2)c1,DEHVLIJGAJYIBN-NQSCKRDGSA-N,"2-chloro-n-[(2s,3r,6r)-2-(hydroxymethyl)-6-[2-[4-(3-methoxyphenyl)triazol-1-yl]ethyl]oxan-3-yl]benzenesulfonamide",54641662.0,506.139068644,2.8842000000000008,115.57
EMICYMARIN,CO[C@H]1[C@@H](O)[C@@H](C)O[C@H](O[C@H]2CCC3(C)C4CCC5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@@H]1O,1.0204,25905224,CO[C@H]1[C@@H](O)[C@@H](C)O[C@H](O[C@H]2CCC3(C)C4CCC5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@@H]1O,MABTYQWWFMMYTE-LONDWSRQSA-N,"3-[(3s,5s,8r,14s,17r)-3-[(2s,3r,4s,5s,6r)-3,5-dihydroxy-4-methoxy-6-methyloxan-2-yl]oxy-5,14-dihydroxy-10,13-dimethyl-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1h-cyclopenta[a]phenanthren-17-yl]-2h-furan-5-one",6710745.0,550.3141830519999,2.225099999999999,134.91000000000005
BRD-K05425335,N=C(NO)C(=O)Nc1ccccc1,0.890035044,26017896,N=C(NO)C(=O)Nc1ccccc1,DKNZOWPTYQWFMV-UHFFFAOYSA-N,(2e)-2-amino-2-hydroxyimino-n-phenylacetamide,6399396.0,179.069476528,0.5811699999999997,85.21000000000001
BRD-K49676673,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)Nc1ccc(N2CCCCC2)cc1,0.913559882,26073435,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)Nc1ccc(N2CCCCC2)cc1,WJAIMBKFVIKGAD-DRLORSAXSA-N,"1-[[(8r,9r)-6-[(2r)-1-hydroxypropan-2-yl]-8-methyl-5-oxo-10-oxa-1,6,14,15-tetrazabicyclo[10.3.0]pentadeca-12,14-dien-9-yl]methyl]-1-methyl-3-[4-(1-piperidinyl)phenyl]urea",44505428.0,541.337652856,2.956800000000001,116.06
ROCCELLIC ACID,CCCCCCCCCCCC[C@H](C(=O)O)[C@@H](C)C(=O)O,1.097555,26129664,CCCCCCCCCCCC[C@H](C(=O)O)[C@@H](C)C(=O)O,CADNMISJDLVPCK-CABCVRRESA-N,"(2s,3r)-2-dodecyl-3-methylbutanedioic acid",6708631.0,300.230059504,4.718900000000003,74.6
BRD-K67972467,CCOc1ccc2nc(C34CC5CC(CC(C5)C3)C4)ccc2c1,1.152129127,26225256,CCOc1ccc2nc(C34CC5CC(CC(C5)C3)C4)ccc2c1,XTGGFSOWOZAOSI-UHFFFAOYSA-N,2-(1-adamantyl)-6-ethoxyquinoline,2870000.0,307.19361442,5.1013000000000055,22.12
BRD-K63369802,C[C@H](N)C(=O)N1CCc2ccccc2C1,1.06157023,26226154,C[C@H](N)C(=O)N1CCc2ccccc2C1,ZKRLEUVXFMIDSG-VIFPVBQESA-N,"(2s)-2-amino-1-(1,2,3,4-tetrahydroisoquinolin-2-yl)propan-1-one",22690469.0,204.126263132,0.9185,46.330000000000005
BRD-A07203962,CNC[C@@H](O)c1cccc(O)c1,1.040075981,26310619,CNC[C@@H](O)c1cccc(O)c1,SONNWYBIRXJNDC-SECBINFHSA-N,"phenylephrine, (s)-",71546.0,167.094628656,0.645,52.49
BRD-K44612135,NCCc1ccc(C(=O)c2ccccc2)cc1,1.022443564,26383779,NCCc1ccc(C(=O)c2ccccc2)cc1,NZYXLOZUPDISMU-UHFFFAOYSA-N,(4-(2-aminoethyl)phenyl)(phenyl)methanone,14368635.0,225.1153641,2.4188,43.09
BRD-K27568577,O=C(C[C@@H]1CC[C@@H](NS(=O)(=O)c2ccccc2)[C@H](CO)O1)NCc1ccncn1,1.017430984,26501354,O=C(C[C@@H]1CC[C@@H](NS(=O)(=O)c2ccccc2)[C@H](CO)O1)NCc1ccncn1,BCGWQPUFPRNZMW-JQHSSLGASA-N,"2-[(2s,5r,6r)-5-(benzenesulfonamido)-6-(hydroxymethyl)oxan-2-yl]-n-(pyrimidin-4-ylmethyl)acetamide",54643286.0,420.146740868,0.3699000000000004,130.51
BRD-K29920226,O=C(C[C@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccncc1,1.153236129,26617984,O=C(C[C@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccncc1,VZOOIERTWAZELN-QYZOEREBSA-N,"2-[(2r,3s,6s)-2-(hydroxymethyl)-3-[(2-morpholin-4-ylacetyl)amino]-3,6-dihydro-2h-pyran-6-yl]-n-(2-pyridin-4-ylethyl)acetamide",60186034.0,418.22162006,-0.7366999999999957,113.02
ISOLIQUIRITIGENIN,O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,1.04621,26762233,O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,DXDRHHKMWQZJHT-UHFFFAOYSA-N,gu17;isl;isoliquiritigen,425.0,256.073558864,2.699500000000001,77.76
BRD-K24769101,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1)N[C@H]1CCN(Cc2ccccc2)C1,1.099224379,26807893,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1)N[C@H]1CCN(Cc2ccccc2)C1,FOUHJPDBUQOMDO-OXQAIGFBSA-N,"2-[(3r,6ar,8s,10ar)-1-(4-fluorophenyl)sulfonyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(3s)-1-benzylpyrrolidin-3-yl]acetamide",54659253.0,561.230885092,1.9045,108.41
BRD-K89376450,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)[C@@H]2C[C@@H](CC(=O)NCC4CC4)O[C@@H](CO)[C@@H]2O3)cc1,0.95725711,26839960,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)[C@@H]2C[C@@H](CC(=O)NCC4CC4)O[C@@H](CO)[C@@H]2O3)cc1,UYFCGOQSYKFWAJ-KRAAZVCLSA-N,"2-[(1s,3s,4as,9ar)-1-(hydroxymethyl)-6-[(4-methoxyphenyl)sulfonylamino]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-3-yl]-n-(cyclopropylmethyl)acetamide",54646596.0,502.1773722999999,2.4067,123.19
DERACOXIB,COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F,1.041285,26885593,COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F,WAZQAZKAZLXFMK-UHFFFAOYSA-N,deracoxib,3058754.0,397.070796968,3.272,87.21000000000001
BRD-K68041793,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)c2ccncc2)Oc2cc(-c3cccc(C#N)c3)ccc2S1(=O)=O,0.99284647,27157561,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3cccc(C#N)c3)cc2O[C@H]1CN(C)C(=O)c1ccncc1,VWUCQBGGJOIZNN-GOHWNWGWSA-N,"n-[[(4r,5r)-8-(3-cyanophenyl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methyl-4-pyridinecarboxamide",54619344.0,534.19369106,3.161080000000001,123.82999999999998
RIFAPENTINE,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,0.185255,27183699,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C6CCCC6)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,WDZCUPBHRAEYDL-HJTBMZGUSA-N,"[(7s,11s,12r,13s,14r,15r,16r,17s,18s)-26-[(4-cyclopentylpiperazin-1-yl)iminomethyl]-2,15,17,27,29-pentahydroxy-11-methoxy-3,7,12,14,16,18,22-heptamethyl-6,23-dioxo-8,30-dioxa-24-azatetracyclo[23.3.1.14,7.05,28]triaconta-1(29),2,4,9,19,21,25,27-octaen-13-yl] acetate",135749824.0,876.4520734880002,5.648220000000007,220.14999999999995
BRD-K60876668,COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#CC4(O)CCCCCC4)ccc31)[C@H](c1ccc(OCCO)cc1)N1[C@H](c3ccccc3)[C@H](c3ccccc3)OC(=O)[C@H]1[C@@H]2C(=O)N1CCN(c2ncccn2)CC1,1.092146769,27201859,COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#CC4(O)CCCCCC4)ccc31)[C@H](c1ccc(OCCO)cc1)N1[C@H](c3ccccc3)[C@H](c3ccccc3)OC(=O)[C@H]1[C@@H]2C(=O)N1CCN(c2ncccn2)CC1,URZLPUDDUGQXTA-GWFSBVDASA-N,"2-methoxyethyl (3s,4r,6s,7s,8r,8ar)-5'-[2-(1-hydroxycycloheptyl)ethynyl]-6-[4-(2-hydroxyethoxy)phenyl]-1,2'-dioxo-3,4-diphenyl-8-(4-pyrimidin-2-ylpiperazine-1-carbonyl)spiro[4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine-7,3'-indole]-1'-carboxylate",6730008.0,974.421442056,6.081800000000007,184.40000000000003
BRD-K62454966,C(=N\C12CN3CN(CN(C3)C1)C2)\c1cccnc1,0.963535899,27408930,C(=N\C12CN3CN(CN(C3)C1)C2)\c1cccnc1,XYTWOKPZUAAXDM-UHFFFAOYSA-N,"n-[(z)-3-pyridinylmethylene]-1,3,5-triazatricyclo[3.3.1.1~3,7~]decan-7-amine",3236812.0,243.148395544,0.0586000000000008,34.97
BRD-K14139590,CCOCc1c[nH]c(=O)[nH]c1=O,0.930385747,27430947,CCOCc1c[nH]c(=O)[nH]c1=O,JYXYRLZNHMIQAN-UHFFFAOYSA-N,"5-(ethoxymethyl)-2,4(1h,3h)-pyrimidinedione",6620566.0,170.06914218,-0.4003,74.95
BRD-A05598872,N[C@@H](Cn1ccnc1)c1ccccc1,1.036892883,27511184,N[C@@H](Cn1ccnc1)c1ccccc1,NYQHWEIQMDYXSR-NSHDSACASA-N,(1r)-2-imidazol-1-yl-1-phenylethanamine,714489.0,187.110947416,1.5831,43.84
SULFADOXINE,COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,1.03448,27885462,COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,PJSFRIWCGOHTNF-UHFFFAOYSA-N,sulfadoxine,17134.0,310.073575928,0.8768,116.43
BRD-K98173588,CCCNC(=O)N1C[C@H](O)COC[C@@H]2O[C@@H](CC(=O)NCCCN3CCOCC3)CC[C@H]21,0.959375345,27887972,CCCNC(=O)N1C[C@H](O)COC[C@@H]2O[C@@H](CC(=O)NCCCN3CCOCC3)CC[C@H]21,ZRBZCINSHPMATE-NMLBUPMWSA-N,"(3s,6ar,8r,10ar)-3-hydroxy-8-[2-(3-morpholin-4-ylpropylamino)-2-oxoethyl]-n-propyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide",53382785.0,456.294785,-0.0560999999999962,112.60000000000002
BISABOLOL,CC(C)=CCC[C@](C)(O)C1CC=C(C)CC1,0.804365,27987651,CC(C)=CCC[C@](C)(O)C1CC=C(C)CC1,RGZSQWQPBWRIAQ-LOACHALJSA-N,(2s)-6-methyl-2-(4-methylcyclohex-3-en-1-yl)hept-5-en-2-ol,6097621.0,222.198365452,4.230200000000004,20.23
DABIGATRAN ETEXILATE MESYLATE,CCCCCCOC(=O)/N=C(\N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1.CS(=O)(=O)O,1.06732,28091840,CCCCCCOC(=O)/N=C(\N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1.CS(=O)(=O)O,XETBXHPXHHOLOE-UHFFFAOYSA-N,rendix,10439877.0,723.3050324000001,5.106600000000005,208.39999999999995
BRD-K06203116,O=C(C[C@@H]1C=C[C@H](NC(=O)Cc2ccccn2)[C@@H](CO)O1)NCCc1ccncc1,1.149279894,28220051,O=C(C[C@@H]1C=C[C@H](NC(=O)Cc2ccccn2)[C@@H](CO)O1)NCCc1ccncc1,OPJMBNVAUHUOES-SLFFLAALSA-N,"2-[(2s,3s,6r)-2-(hydroxymethyl)-3-[[1-oxo-2-(2-pyridinyl)ethyl]amino]-3,6-dihydro-2h-pyran-6-yl]-n-(2-pyridin-4-ylethyl)acetamide",54640456.0,410.1954053120001,0.5688,113.44
BRD-A82850781,O=C(O)[C@H]1CCCC[C@@H]1C(=O)N1CCOCC1,1.009139406,28475182,O=C(O)[C@H]1CCCC[C@@H]1C(=O)N1CCOCC1,LTXOMALEWAFTIQ-UWVGGRQHSA-N,"(1s,2s)-2-(morpholine-4-carbonyl)cyclohexane-1-carboxylic acid",750951.0,241.131408088,0.7362,66.84
BRD-K85129386,CCN1C(=O)/C(=C/c2ccc[nH]2)C(=O)NC1=S,0.933522645,28712880,CCN1C(=O)/C(=C/c2ccc[nH]2)C(=O)NC1=S,MYACENXXIJVDCZ-UHFFFAOYSA-N,,,249.057197592,0.6613,65.2
BRD-K86594381,COC(=O)[C@@H](NC(=O)Cn1cc(CCC(=O)NO)nn1)c1ccccc1,1.02926985,28763761,COC(=O)[C@@H](NC(=O)Cn1cc(CCC(=O)NO)nn1)c1ccccc1,GBGQKHHVUMOWJN-HNNXBMFYSA-N,,,361.138618708,-0.2533999999999989,135.44
BRD-K29274467,CC(C)c1ccc(N2C=Nc3ccc(C(C)C)cc3C2)cc1,0.751355358,28788294,CC(C)c1ccc(N2C=Nc3ccc(C(C)C)cc3C2)cc1,HPYGVQVYBLTAJP-UHFFFAOYSA-N,"3,4-dihydro-6-(isopropyl)-3-(4-(isopropyl)phenyl)quinazoline",99600.0,292.193948768,5.613400000000005,15.6
BRD-M03906762,O=C(O)[C@H]1C2C(=O)N(C3CC3)C[C@]23C=C[C@H]1O3,1.194341251,28828588,O=C(O)[C@H]1C2C(=O)N(C3CC3)C[C@]23C=C[C@H]1O3,SLJAGZPZSUTGAR-RIMKSPTPSA-N,,,235.084457896,0.0153999999999996,66.84
FLUMETHASONE,C[C@@H]1CC2C3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,1.005515,29146721,C[C@@H]1CC2C3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,WXURHACBFYSXBI-DRBBXQFKSA-N,"pregna-1,4-diene-3,20-dione, 6,9-difluoro-11,17,21-trihydroxy-16-methyl-, (6alpha,11beta,16alpha)-",5702178.0,410.1904804359999,1.8437,94.83
BRD-K82202893,N[C@H](CC(=O)O)C(=O)O,1.153975964,29264666,N[C@H](CC(=O)O)C(=O)O,CKLJMWTZIZZHCS-UWTATZPHSA-N,d-aspartic acid,83887.0,133.037507704,-1.127,100.62000000000002
BRD-K93870198,C(=N/c1nc2ccccc2[nH]1)\N(c1ccccc1)c1ccccc1,1.168861265,29286096,C(=N/c1nc2ccccc2[nH]1)\N(c1ccccc1)c1ccccc1,VTIRWPNEHSYOJH-UHFFFAOYSA-N,"n'-(1h-benzimidazol-2-yl)-n,n-diphenylmethanimidamide",4007807.0,312.137496512,5.061000000000004,44.28
BRD-K10330372,c1cc(-c2nnc(Cn3cncn3)[nH]2)ccn1,1.035881967,29452133,c1cc(-c2nnc(Cn3cncn3)[nH]2)ccn1,RBVLQEBVMNFNCU-UHFFFAOYSA-N,"4-[5-(1h-1,2,4-triazol-1-ylmethyl)-1h-1,2,4-triazol-3-yl]pyridine",2766531.0,227.091943288,0.5064999999999997,85.17
BRD-K85525946,N#CCNC(=O)CN1C(=O)c2ccccc2C1=O,0.942347893,29466433,N#CCNC(=O)CN1C(=O)c2ccccc2C1=O,CSDPPPRBIRPQDW-UHFFFAOYSA-N,"n-(cyanomethyl)-2-(1,3-dioxoisoindol-2-yl)acetamide",3514869.0,243.064391148,-0.0776200000000004,90.27
BRD-K43606107,Cc1cc(C)c(C)c(C(=O)O)c1C,0.87856924,29658478,Cc1cc(C)c(C)c(C(=O)O)c1C,STIDRZRESMTQBD-UHFFFAOYSA-N,"2,3,5,6-tetramethylbenzoic acid",17452.0,178.099379688,2.618480000000001,37.3
PRONETALOL HYDROCHLORIDE,CC(C)NCC(O)c1ccc2ccccc2c1.Cl,1.003305,29716617,CC(C)NCC(O)c1ccc2ccccc2c1.Cl,QONLGXRPRAIDGI-UHFFFAOYSA-N,pronetalol hydrochloride,60975.0,265.12334194,3.2930000000000024,32.26
GUAIFENESIN,COc1ccccc1OCC(O)CO,1.08835,29784583,COc1ccccc1OCC(O)CO,HSRJKNPTNIJEKV-UHFFFAOYSA-N,guaifenesin,3516.0,198.089208928,0.4272000000000001,58.92
BRD-K12128009,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(-c3cccc(C(=O)N(C)C)c3)cnc2O[C@H]1CN(C)S(=O)(=O)c1cccc(F)c1,1.148320365,29793762,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(-c3cccc(C(=O)N(C)C)c3)cnc2O[C@H]1CN(C)S(=O)(=O)c1cccc(F)c1,QVNQHTMXBCFPJC-OSOCVKALSA-N,"3-[(2r,3s)-2-[[(3-fluorophenyl)sulfonyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-8-yl]-n,n-dimethylbenzamide",54627178.0,598.2261340599999,3.130300000000002,120.35
PROPOFOL,CC(C)c1cccc(C(C)C)c1O,1.13485,29828597,CC(C)c1cccc(C(C)C)c1O,OLBCVFGFOZPWHH-UHFFFAOYSA-N,propofol,4943.0,178.135765196,3.6390000000000025,20.23
BRD-K17206220,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2cccc(Cl)c2)O1)NCCCN1CCOCC1,0.870972624,29890454,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2cccc(Cl)c2)O1)NCCCN1CCOCC1,NSWUNGNCNKXHFP-SKWRMQMOSA-N,"2-[(3r,6ar,8s,10ar)-1-(3-chlorophenyl)sulfonyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-(3-morpholin-4-ylpropyl)acetamide",54658999.0,545.196249172,0.8666000000000014,117.64
BRD-K11207029,O=C(C[C@H]1C[C@H]2c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3O[C@H]2[C@H](CO)O1)NCc1ccccc1F,1.075041795,30097070,O=C(C[C@H]1C[C@H]2c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3O[C@H]2[C@H](CO)O1)NCc1ccccc1F,VXTHGKJYEDSEDF-KRPQKCCHSA-N,"2-[(1s,3r,4as,9ar)-6-[(4-fluorophenyl)sulfonylamino]-1-(hydroxymethyl)-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b][1]benzofuran-3-yl]-n-[(2-fluorophenyl)methyl]acetamide",54648494.0,544.147963992,3.4665000000000017,113.96
CARBAMAZEPINE,NC(=O)N1c2ccccc2C=Cc2ccccc21,0.859115,30127623,NC(=O)N1c2ccccc2C=Cc2ccccc21,FFGPTBGBLSHEPO-UHFFFAOYSA-N,carbamazepine,2554.0,236.094963004,3.3872000000000018,46.330000000000005
BRD-A74046878,N[C@@H](c1ccccc1)c1cc2ccccc2cn1,0.776103185,30178696,N[C@@H](c1ccccc1)c1cc2ccccc2cn1,AMSZZLOUYWAVNF-INIZCTEOSA-N,(s)-isoquinolin-3-yl(phenyl)methanamine,51427790.0,234.115698448,3.282900000000001,38.91
BRD-K48505190,CC(C)c1ccc(C(C)(C)CO)cc1,1.122204437,30433871,CC(C)c1ccc(C(C)(C)CO)cc1,VTASMXXAEGVHRD-UHFFFAOYSA-N,2-(4-isopropylphenyl)-2-methylpropan-1-ol,1268915.0,192.15141526,3.079900000000002,20.23
BRD-K24351790,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccc(F)cc3)cc2O[C@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,0.903390326,30474634,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccc(F)cc3)cc2O[C@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,TWHFELXNCFYGHT-CZBREUMFSA-N,"4-fluoro-n-[[(4s,5r)-8-[2-(4-fluorophenyl)ethynyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylbenzenesulfonamide",54626445.0,604.15133512,3.453900000000002,104.22
BRD-A35190991,N[C@@H](c1ccncc1)c1ccc(OCc2ccccc2)cc1,0.972180336,30476693,N[C@@H](c1ccncc1)c1ccc(OCc2ccccc2)cc1,KQHSVUCAUIYKQD-LJQANCHMSA-N,(r)-(4-phenylmethoxyphenyl)-pyridin-4-ylmethanamine,51491313.0,290.141913196,3.708700000000003,48.14
ALTRENOGEST,C=CC[C@]1(O)CCC2C3CCC4=CC(=O)CCC4=C3C=C[C@@]21C,0.902395,30481200,C=CC[C@]1(O)CCC2C3CCC4=CC(=O)CCC4=C3C=C[C@@]21C,VWAUPFMBXBWEQY-JSRAGOMMSA-N,allyltrenbolone;ru2267,45006157.0,310.193280072,4.275600000000004,37.3
BRD-K73911666,CC(=O)NCCCC[C@@H]1NC(=O)[C@@H]2C[C@H](C(=O)NCCCCCN)[C@H](c3ccc(O)cc3)N2C1=O,1.047190935,30828451,CC(=O)NCCCC[C@@H]1NC(=O)[C@@H]2C[C@H](C(=O)NCCCCCN)[C@H](c3ccc(O)cc3)N2C1=O,VLICQNFFSNMHIW-CMOCDZPBSA-N,"(3s,6r,7s,8as)-3-(4-acetamidobutyl)-n-(5-aminopentyl)-6-(4-hydroxyphenyl)-1,4-dioxo-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-7-carboxamide",23975566.0,487.279469284,0.7004000000000028,153.86
TYLOXAPOL,CCCCCCCCc1cc(C)c(OC)c(CC)c1.CCCCCCCCc1ccc(OC)c(C)c1.CCCCCCCCc1ccc(OC)c(C)c1.CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,1.10275,30905341,CCCCCCCCc1cc(C)c(OC)c(CC)c1.CCCCCCCCc1ccc(OC)c(C)c1.CCCCCCCCc1ccc(OC)c(C)c1.CCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,XMVBCRTZOPFCFL-UHFFFAOYSA-N,pharmakon1600-01506053,45114175.0,1172.9041940280003,15.43025999999997,130.99000000000004
BRD-K89847204,C[C@@H]1CNS(=O)(=O)CO1,1.054418141,31354946,C[C@@H]1CNS(=O)(=O)CO1,RTWGYFMOJQIMHI-SCSAIBSYSA-N,"(r)-6-methyl-1,3,4-oxathiazinane 3,3-dioxide",169449032.0,151.030314148,-0.718,55.400000000000006
BRD-A57900429,CN1CCc2cc3c(cc2[C@@H]1O)OCO3,1.137844667,31479298,CN1CCc2cc3c(cc2[C@@H]1O)OCO3,YOJQZPVUNUQTDF-NSHDSACASA-N,"(r,s)-6-methyl-5,6,7,8-tetrahydro-[1,3]dioxolo[4,5-g]isoquinolin-5-ol",716528.0,207.089543276,0.8941000000000001,41.93000000000001
BRD-K86611807,C=CCN1C(=O)[C@]2(O[C@@H](CCOC(=O)NCCCCCC(=O)NO)[C@H]([Si](C)(C)c3ccc(OC)cc3)[C@H]2C)c2cc(I)ccc21,0.948643828,31527727,C=CCN1C(=O)[C@]2(O[C@@H](CCOC(=O)NCCCCCC(=O)NO)[C@H]([Si](C)(C)c3ccc(OC)cc3)[C@H]2C)c2cc(I)ccc21,DREGHUOIGZZEJN-QRWFZSPASA-N,,,749.199325278,5.230500000000005,126.43
