Name,SMILES,Mean,id,pubchem_id
BRD-K10013404,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1[C@H](O)[C@H](OC(=O)/C=C/c1ccc(O)cc1)[C@@H]2C,1.084612605,12983873,163009844.0
BRD-K22320520,COC[C@H]1CNN1C(=O)c1cc(C)oc1C,0.890283723,13003199,
BRD-A66746621,C[C@@H](O)c1ccc2ccccc2c1,0.829489293,13141194,6976569.0
BRD-A35990346,CC(C)C[C@H](NP(=O)(O)O[C@H]1O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]1O)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)O,1.060991485,13225660,
BRD-K88493089,CN(C)CC(=O)N[C@@H]1CC[C@H](CC(=O)NCCN2CCCCC2)O[C@H]1CO,0.987260781,13272761,54642073.0
BRD-K51952729,CC(=O)Nc1ccc(CCN)cc1,0.894795641,13500842,12383171.0
BRD-K35320992,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(Br)cc2O[C@H]1CN(C)C(=O)C1CCCCC1,0.860033051,13547526,54628152.0
BRD-K10134498,O=C(C[C@@H]1CC[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@H](CO)O1)NCc1ccc(Cl)c(Cl)c1,0.858526519,13611305,54638933.0
TAZOBACTAM,C[C@]1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O,0.143915,13612821,51371314.0
METHYL 3-DEOXY-3beta-HYDROXYANGOLENSATE,C=C1[C@H]2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1C[C@H](O)C(C)(C)[C@H](CC(=O)OC)[C@]12C,1.03316,13661254,6710724.0
NALED,COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,1.25725,13787737,4420.0
BRD-K09528084,O=C(O)Cc1cnc[nH]1,0.980747792,14051727,96215.0
BRD-K84803513,O=C(CCCCC(=O)N/N=C/[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)CO)NO,0.937465921,14175312,139032430.0
BRD-A35163169,COC(=O)C[C@H]1NCCNC1=O,0.994282495,14600757,6541864.0
TOSUFLOXACIN TOLUENESULFONATE HYDRATE,Cc1ccc(S(=O)(=O)O)cc1.NC1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)C1.O,0.478375,14848323,5282468.0
BRD-K94520238,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2cccc(F)c2)O1)NCc1ccccc1Cl,0.998817561,14858818,54658821.0
ORBIFLOXACIN,C[C@H]1CN(c2c(F)c(F)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C[C@@H](C)N1,0.141715,14888711,60605.0
AZAPERONE,O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,0.875915,14988858,15443.0
COLESEVALAM HYDROCHLORIDE (high mol wt copolymer @ 5mg/ml),CCCCCCCCCCNCCC.CCCN.CCCNCCCCCC[N+](C)(C)C.ClCC1CO1,1.0567,15443243,45114180.0
BRD-K88385750,CN(C)C(=O)C[C@@H]1CC[C@@H](NC(=O)C2CCOCC2)[C@@H](CO)O1,1.113869726,15492423,54638725.0
AMINOCAPROIC ACID HYDROCHLORIDE,Cl.NCCCCCC(=O)O,0.897395,15534763,10942830.0
BRD-K66950358,COc1ccc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@@H](CC(=O)NCc4ccc(Cl)c(Cl)c4)CC[C@H]32)cc1,0.791428857,15615935,54658172.0
TYROSINE HYDROCHLORIDE,Cl.NC(Cc1ccc(O)cc1)C(=O)O,1.15815,15769992,11183551.0
BRD-K68687385,CCCN1C[C@H](C)[C@@H](OC)CN(C)C(=O)c2ccc(NS(=O)(=O)c3cn(C)cn3)cc2OC[C@H]1C,1.02486229,15844790,54632174.0
BRD-K94392066,CO[C@H]1O[C@H](CO)[C@@H](OC(=O)Nc2ccc(Oc3ccccc3)cc2)[C@H](OC(=O)Nc2ccccc2-c2ccccc2)[C@@H]1OC(=O)Nc1ccccc1-c1ccccc1,1.109263339,16024511,23806099.0
ACETYL EVERNINIC ACID,COc1cc(C)c(C(=O)O)c(OC(C)=O)c1,1.24955,16120610,121219704.0
BRD-K95215839,O=C(N/N=C/[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)O)c1ccccn1,0.810663291,16148887,
NORETHINDRONE,C#C[C@]1(O)CCC2C3CCC4=CC(=O)CC[C@@H]4C3CC[C@@]21C,1.0654,16505898,5702093.0
HYDROCORTISONE HEMISUCCINATE,C[C@]12C[C@H](O)C3C(CCC4=CC(=O)CC[C@@]43C)C1CC[C@]2(O)C(=O)COC(=O)CCC(=O)O,1.14885,16548781,5702069.0
BRD-K01779413,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Cc1ccccn1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.881925243,16552250,54620508.0
BRD-A64602753,O=C1NC(=O)C(=C[C@@H]2CC=CCC2)C(=O)N1,0.956036131,16624532,6928825.0
BRD-K00452861,O=C(NCCO)c1cc2ccccc2c(=O)s1,0.862160059,16638129,1583639.0
HOMOSALATE,CC1CC(OC(=O)c2ccccc2O)CC(C)(C)C1,1.22355,16640462,8362.0
PIPERIDOLATE HYDROCHLORIDE,CCN1CCCC(OC(=O)C(c2ccccc2)c2ccccc2)C1.Cl,1.2797,16748368,8520.0
TIMONACIC,O=C(O)C1CSCN1,0.9138,16788198,9934.0
BRD-K02078984,CN(C)Cc1cn(CC[C@H]2CC[C@H](N)[C@@H](CO)O2)nn1,0.982615343,16905534,54639430.0
BRD-K33168706,Nc1cccc(-n2cc(CCC(=O)NO)nn2)c1,1.094090655,17060654,
BRD-K45353197,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@@H]3C[C@@H]4C(=O)N[C@@H](CC(C)C)C(=O)N4[C@@H]3c3cccc(OCCO)c3)cc2)[C@]12C(=O)Nc1ccc(I)cc12,1.172437824,17145577,24868971.0
BRD-K05280065,CO[C@H]1CN(C)C(=O)c2ccc(NC(=O)c3ccc(F)cc3)cc2OC[C@H](C)N(C(=O)CN(C)C)C[C@H]1C,1.15241213,17238073,54635754.0
TILORONE,CCN(CC)CCOc1ccc2c(c1)C(=O)c1cc(OCCN(CC)CC)ccc1-2,1.04822,17324980,5475.0
BRD-K43880499,O=C(O)CCc1n[nH]c(=S)[nH]c1=O,0.994151246,17387173,1419129.0
BRD-K65152509,CCc1nc2[nH]c(C)cc(=O)n2n1,0.923692069,17498039,6621836.0
QUININE,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](O)c1ccnc2ccc(OC)cc12,0.976025,17501417,94175.0
BRD-K57586808,c1ccc2sc(C3(N4CCCC4)CCCCC3)cc2c1,0.990753219,17560344,192370.0
BRD-K51202492,COCC#Cc1cnc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)Nc1cc(F)ccc1F)O2,1.043884108,18053165,54618182.0
ETHACRIDINE LACTATE,CC(O)C(=O)O.CCOc1ccc2nc3cc(N)ccc3c(N)c2c1,0.92435,18128779,15789.0
NEOMYCIN TRISULFATE,NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)OC(O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3OC3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O,1.021625,18309096,124079494.0
BRD-K47738867,C=C(O)C(=O)OCC,0.93370887,18397204,11228779.0
BRD-K61920698,Cc1ccccc1NC(=N)N=C(N)N,0.926617069,18570003,7155.0
BRD-A65147844,C=C(C)C1=NC(C)(C)C[C@H](C)O1,1.099630067,18575929,676822.0
BRD-K34458985,CSc1cc(-c2ccc(Cl)cc2)nc(-c2cccs2)c1,1.165641543,18804820,2807729.0
ESTRADIOL VALERATE,CCCCC(=O)O[C@H]1CCC2C3CCc4cc(O)ccc4C3CC[C@@]21C,1.41295,18894590,163332.0
BRD-K37930240,COc1ccc(C)c2c1CCCC2=O,1.019615125,18934650,282454.0
BRD-K50608891,CN(C)Cc1cn(CC[C@H]2CC[C@@H](NC(=O)Cc3cccnc3)[C@H](CO)O2)nn1,0.937153982,19130536,54638805.0
PRALIDOXIME CHLORIDE,C[n+]1ccccc1C=NO.[Cl-],1.1772,19244277,5797.0
ALEURETIC ACID,O=C(O)CCCCCCCC(O)C(O)CCCCCCO,1.03213,19278828,10790.0
BRD-K20016490,O=C(C[C@@H]1CC[C@H]2NC[C@H](O)COC[C@@H]2O1)NCCN1CCCC1,0.992675176,19282419,60191489.0
BRD-K06608544,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CC3CC3)cc2O[C@@H]1CN(C)Cc1ccccc1F,0.864887014,19457793,54622101.0
BRD-K01465816,CCCc1ccc2c(c1)CNCCC2,1.049595086,19467243,75366028.0
THIOPENTAL SODIUM,CCCC(C)C1(CC)C(=O)N=C([S-])NC1=O.[Na+],1.28675,19526066,12832575.0
BRD-K13274470,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)C2CC2)O1)NCc1ccncc1,0.855036432,19672769,54660531.0
BRD-K28974422,CC(C)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)c1cnccn1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.919944812,19673996,54624125.0
BRD-K18022616,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2)O1)N1CCOCC1,1.025990926,19904638,54658392.0
BRD-K01211710,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)[C@H]2C[C@H](CC(=O)NCC4CC4)O[C@H](CO)[C@H]2O3)cc1,1.03973315,19949474,54646595.0
BRD-K20997461,COCCCNC(=O)[C@]1(Cc2ccccc2N=[N+]=[N-])N=C(c2ccc(OCCCO)cc2)O[C@@H]1c1ccccc1N=[N+]=[N-],1.011081823,19956129,23863794.0
AGARIC ACID,CCCCCCCCCCCCCCCCC(C(=O)O)C(O)(CC(=O)O)C(=O)O,0.94472,20159337,12629.0
BRD-K28984605,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2ccc(Cl)c(Cl)c2)O1)NCc1ccc(Cl)c(Cl)c1,0.96633029,20185028,54660318.0
BRD-K55478267,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3ccc(F)cc3)cc2O[C@@H]1CN(C)S(C)(=O)=O,0.877383467,20225131,54619014.0
BRD-K99991405,CCSc1nnc2c(=O)[nH]c(=O)[nH]c2n1,0.885918633,20330771,6407171.0
BRD-K15597370,Nc1ncnc(NCCN2CCOCC2)c1[N+](=O)[O-],0.971545418,20344817,2959291.0
SULFINPYRAZONE,O=C1C(CCS(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,0.963335,20506405,5342.0
BRD-K05769123,COc1cccc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@H](CC(=O)N4CCOCC4)CC[C@@H]32)c1,0.893645446,20559672,54660291.0
BRD-A46703053,NC(=O)CCN1C(=O)[C@H]2[C@@H]3C=C[C@H](C3)[C@@H]2C1=O,0.984622248,20776172,
BRD-K50473671,Cc1ccc(S(=O)(=O)N[C@@H](Cc2ccccc2)C(=O)NCCn2cc(-c3cccc(/C=C/C(=O)NO)c3)nn2)cc1,0.937513609,20855530,
BRD-K71457819,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)NCCN1CCCCC1,1.185301927,20925365,60191658.0
BRD-K49431998,O=C(N[C@H]1C=C[C@H](CC(=O)N2CCOCC2)O[C@@H]1CO)c1ccccn1,1.009830966,21257705,54643415.0
BRD-K13645265,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3ccc(C(=O)N(C)C)cc3)cc2O[C@@H]1CN(C)C(=O)C1CCOCC1,1.056230618,21369732,54629906.0
BRD-K86843063,COc1nonc1NC(C)=O,0.968158522,21395071,1244578.0
FUSIDIC ACID,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)C3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(/CCC=C(C)C)C(=O)O,0.535155,21483431,23423.0
BRD-K73603485,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(C#CC3(O)CCCC3)cnc2O[C@H]1CN(C)C(=O)C1CCCCC1,0.903667913,21634866,54630188.0
BRD-K30662887,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(C#Cc3cccc(F)c3)cnc2O[C@H]1CN(C)C(=O)C1CCOCC1,0.89423007,21701185,54628165.0
"6,2'-DIHYDROXYFLAVONE",O=c1cc(-c2ccccc2O)oc2ccc(O)cc12,1.000695,21718088,688661.0
DIMINAZENE ACETURATE,CC(=O)NCC(=O)O.CC(=O)NCC(=O)O.N=C(N)c1ccc(/N=N/Nc2ccc(C(=N)N)cc2)cc1,1.018385,22111885,5284544.0
BRD-K29566007,COc1ccc(COC[C@]23N=C4SCC(=O)N4[C@H](c4ccccc4O2)[C@H]3COC(=O)NCCCCCC(=O)NO)cc1,1.103507891,22432850,
BRD-K31676340,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(Oc3ccccc3)cc2)O1)NCCN1CCCCC1,0.933602019,22441085,54660055.0
BRD-A50546699,C[C@H]1C/C(=C\N(C)C)C(=O)C1=O,0.803387918,22597535,7004156.0
BRD-K21424905,NCCc1nc2ccccc2[nH]1,0.910947929,22858846,415158.0
BRD-A68227764,N[C@@H](Cc1ccccc1)c1ccc2c(c1)OCCO2,1.037385369,22967545,678707.0
BRD-K28369660,Cn1cnc(S(=O)(=O)N2C[C@@H](O)COC[C@H]3O[C@H](CC(=O)NCc4cc(F)cc(F)c4)CC[C@@H]32)c1,0.876140862,23142452,54659961.0
CYCLOVERATRYLENE,COc1cc2c(cc1OC)Cc1cc(OC)c(OC)cc1Cc1cc(OC)c(OC)cc1C2,0.97378,23341536,273730.0
QUININE HDROCHLORIDE,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](O)c1ccnc2ccc(OC)cc12.Cl,1.03045,23405020,12309513.0
BRD-K94726713,Cc1noc(C)c1NC(=O)N[C@H]1C=C[C@@H](CC(=O)NCCCN(C)C)O[C@H]1CO,0.968356563,23410092,54638426.0
BRD-K36093959,CO[C@@H]1CN(C)C(=O)c2ccc(NC(=O)c3ccccc3)cc2OC[C@H](C)N(C(=O)CN(C)C)C[C@H]1C,1.171973011,23523666,54635257.0
PIZOTYLINE MALATE,CN1CCC(=C2c3ccccc3CCc3sccc32)CC1.O=C(O)CC(O)C(=O)O,0.97537,23672413,168993.0
BRD-K77818847,COC(CNC(=O)C1CCN(S(=O)(=O)c2cccc3nsnc23)CC1)OC,1.165356471,23762440,6621654.0
HYDROCORTISONE PHOSPHATE TRIETHYLAMINE,CC12CCC(=O)C=C1CCC1C2[C@@H](O)CC2(C)C1CC[C@]2(O)C(=O)COP(=O)([O-])[O-].CC[NH+](CC)CC.CC[NH+](CC)CC,0.934,23819309,45006146.0
BRD-K76891112,CC1=CC(C)(C)N(C(=O)/C=C/c2ccccc2)c2ccc(C)cc21,1.371201255,23834034,3799195.0
BRD-A11731480,NC(=O)N1C(=O)[C@H]2[C@H](C1=O)[C@@H]1C(c3ccc(CO)cc3)=C[C@H]2N(Cc2cc3c(cc2Br)OCO3)[C@@H]1C1CC1,1.007675258,23929564,
BRD-K28699264,Clc1ccc(-c2onc3cc(-c4ccccc4)ccc23)cc1,1.098922496,23937221,3457482.0
BRD-A98735767,C=CCOC1=N[C@@H]2[C@@H](C(=O)N(C)C(=O)N2C)N1C,1.013390778,23959080,2293130.0
BRD-K71971817,NCCNC(=O)c1nc(-c2ccc(Br)o2)no1,1.017579408,23968336,16765310.0
BRD-K72456857,COC(=O)c1c(CC[C@@H](CO)NC(=O)N2CCC[C@H]2Cn2cc(-c3ccccn3)nn2)oc(C(C)=O)c1C(=O)OC,0.946605704,23989042,23815255.0
BRD-A78667922,CC(=O)O[C@@H]1[C@@H]2C[C@H]([C@@H]3C(=O)N(C)C(=O)[C@H]32)[C@H]1OC(C)=O,1.030609473,24014956,
ATENOLOL,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,0.976655,24031907,2249.0
BRD-K15047429,CN(C)CC(=O)N[C@@H]1CC[C@H](CCNC(=O)C2CCC2)O[C@@H]1CO,1.125133723,24108685,54645366.0
BRD-K07541106,C#Cc1ccc([C@H]2C=C(C(=O)N3CCN(Cc4ccc5c(c4)OCO5)CC3)O[C@@H](OCC)[C@@H]2CCCO)cc1,0.797860234,24131729,16187151.0
BRD-K09455164,Nc1no[n+]([O-])c1-c1ccccc1,0.91667334,24135046,687260.0
BRD-K56644652,O=C(Nc1ccccc1C(=O)O)c1nnc[nH]1,1.112955356,24271662,741085.0
BRD-K35608052,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1)NCCN1CCCCC1,0.952737136,24336108,54659687.0
BRD-K77741008,O=C1N[C@H](Cc2c[nH]c3ccccc23)COC(=O)[C@@H](Cc2ccc(F)cc2)CC=CC[C@@H]1CC(=O)N(CCO)Cc1ccccc1,0.982462618,24380748,
BRD-K51328880,N[C@]1(C(=O)O)C[C@H](C(=O)O)C1,1.255818026,24422435,
BRD-K90510103,N=C(CN1CCCCC1)NO,1.112269334,24504530,2737206.0
METFORMIN HYDROCHLORIDE,CN(C)C(=N)NC(=N)N.Cl,1.057015,24715199,14219.0
BRD-K03919472,O=C1Nc2ccccc2Oc2cc(Sc3ccccc3)ccc21,1.145963498,24728866,672170.0
BRD-K56476734,CO[C@@H]1CN(C)C(=O)c2ccc(NC(=O)C3CC3)cc2OC[C@@H](C)N(C(=O)CN2CCOCC2)C[C@@H]1C,1.01490516,24813910,54636142.0
PICOLAMINE,NCc1cccnc1,0.909015,24843303,31018.0
BRD-K86547467,CN1CCN(C(=O)C[C@@H]2CC[C@H]3[C@@H](COC[C@@H](O)CN3C(=O)Nc3cc(Cl)cc(Cl)c3)O2)CC1,0.807037714,24850761,54659468.0
"2',4-DIHYDROXYCHALCONE",O=C(/C=C/c1ccc(O)cc1)c1ccccc1O,0.858665,24937372,25861.0
TRICLABENDAZOLE,CSc1nc2cc(Cl)c(Oc3cccc(Cl)c3Cl)cc2[nH]1,0.894355,25010663,50248.0
BRD-A85137183,C/C=C\C1=C(C(=O)O)N2C(=O)[C@H](NC(=O)[C@@H](N)c3ccc(O)cc3)[C@@H]2SC1,0.899837721,25017774,
BRD-A62552418,Cc1ccc(S(=O)(=O)N2CCO[C@@H]2CNC(=O)C(=O)NCc2ccccn2)cc1,1.06856203,25018090,40481621.0
PALIPERIDONE,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCC[C@H]2O,1.0929,25050313,9802545.0
BRD-K81473089,Nc1c2c(nc3ccccc13)CCCC2,0.79136467,25208273,1935.0
BICALUTAMIDE,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,0.917995,25283387,2375.0
BRD-A80399353,CC[C@@H](O)C#CCN1CCN(C)CC1,1.100646589,25356982,699308.0
BRD-K43017882,COc1ccc(S(=O)(=O)N2C[C@@H](O)COC[C@@H]3O[C@H](CC(=O)NCCCN(C)C)CC[C@H]32)cc1,1.109968217,25360390,54659215.0
BRD-K48090610,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)c2ccncc2)O1)NC1CCC1,1.090068872,25398957,54658426.0
BRD-K84349953,CO[C@@H]1CN(C)C(=O)c2ccc(NC(=O)Nc3ccc(Cl)cc3)cc2OC[C@H](C)N(C(=O)Nc2c(C)noc2C)C[C@@H]1C,0.812290459,25480735,54636520.0
DEHYDRODEGUELIN,COc1cc2c(cc1OC)-c1c(oc3c4c(ccc3c1=O)OC(C)(C)C=C4)CO2,1.1464,25498093,3083803.0
BRD-K79799613,COCCCNC(=O)[C@@]1(Sc2ccc(C)cc2)CC(=O)N(C2Cc3ccccc3C2)[C@@H]1c1ccc(CO)cc1I,1.088142579,25562476,23863763.0
BRD-K88192843,O=C(O)CCNC(=O)c1cncc(O)c1,0.916663476,25663579,770225.0
THEAFLAVIN,O=c1c(O)cc([C@H]2Oc3cc(O)cc(O)c3C[C@H]2O)cc2c([C@H]3Oc4cc(O)cc(O)c4C[C@@H]3O)cc(O)c(O)c12,0.8697,25722954,44610426.0
BRD-K88520823,COc1cccc(-c2cn(CC[C@H]3CC[C@@H](NS(=O)(=O)c4ccccc4Cl)[C@@H](CO)O3)nn2)c1,0.984054229,25896284,54641662.0
BRD-K91914815,COc1ccc(-n2c(C)cc(CN)c2C)cc1,0.878412849,25897151,20983279.0
BRD-K19450426,Cn1c(=O)c2c(nc(NCCN)n2C)n(C)c1=O,0.945969942,25949487,2978348.0
BRD-K62221994,CC(C)OC(=O)c1cn(Cc2c(F)cccc2F)c2sc(-c3ccc(NC(=O)C(C)C)cc3)c(CN(C)Cc3ccccc3)c2c1=O,0.972372051,25991242,9874838.0
BRD-A49714247,C[C@@]12CC[C@@](C)(O1)[C@@H](C(=O)O)[C@H]2C(=O)O,0.99749621,25991541,3065935.0
BRD-K68558540,O=C(CN1CCOCC1)NCC[C@H]1CC[C@H](NC(=O)c2ccccc2F)[C@H](CO)O1,0.970697238,26033948,54640461.0
ROCCELLIC ACID,CCCCCCCCCCCC[C@H](C(=O)O)[C@@H](C)C(=O)O,1.097555,26129664,6708631.0
PUTRESCINE DIHYDROCHLORIDE,Cl.Cl.NCCCCN,1.03177,26132440,9532.0
TELMISARTAN,CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,1.03025,26136560,65999.0
BRD-K26291134,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3cc(Br)ccc3S(=O)(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,0.953550153,26181281,54619497.0
BRD-K16636143,CO[C@H](CN(C)S(=O)(=O)c1cccc(Cl)c1)[C@H](C)CN([C@H](C)CO)S(=O)(=O)c1ccc(Cl)cc1,0.900792042,26400561,54649316.0
GALLAMINE TRIETHIODIDE,CC[N+](CC)(CC)CCOc1cccc(OCC[N+](CC)(CC)CC)c1OCC[N+](CC)(CC)CC.[I-].[I-].[I-],0.990625,26451411,6172.0
BRD-K18824214,N=C(N)/N=C(\N)Nc1ccc(Cl)cc1,0.792715475,26800155,19933.0
BRD-K09987798,Cc1cnc2c(c1NCCN(C)C)c(=O)n(C)c(=O)n2C,0.96378543,26917868,30607196.0
BRD-K77986519,COC(=O)CNC(=O)C(=O)OC,1.118549511,27079339,560326.0
BRD-K43598155,CCCN1C[C@H](C)[C@H](OC)CN(C)C(=O)c2cc(NS(=O)(=O)c3cn(C)cn3)ccc2OC[C@H]1C,1.022949213,27161438,54636616.0
BRD-K64722080,CN(C)CCCNC(=O)C[C@H]1C=C[C@H](NC(=O)Cc2cccnc2)[C@H](CO)O1,0.950751981,27189103,54640761.0
DICLOFENAC SODIUM,O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl.[Na+],1.02978,27268958,5018304.0
BRD-K95965191,COCC(=O)N(C)C[C@H]1Oc2cc(C#CCN(C)C)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@@H]1C,1.013217693,27802654,54624555.0
BRD-K17686770,C[C@H](NC(=O)C[C@H]1C[C@H]2c3cc(NC(=O)Nc4ccc(C(F)(F)F)cc4)ccc3O[C@H]2[C@H](CO)O1)c1ccccc1,0.754410576,27922349,54646234.0
BRD-K49191121,COCCc1nc2c(c(=O)n(C)c(=O)n2C)n1C,0.940856553,28000024,13282413.0
BRD-K53386431,CCc1c(C(=O)OC)nnn1-c1nonc1N,1.042540813,28039075,1279476.0
BRD-K94719972,Cc1ccccc1S(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@H](CC(=O)NCCc3ccccc3)CC[C@@H]21,0.868806643,28319492,54658551.0
BRD-A58684788,Nc1cnn([C@H]2O[C@@H](COC(=O)c3ccccc3)[C@@H](O)[C@@H]2O)c(=O)n1,1.114777373,28365573,99792269.0
BRD-K65899067,Cc1sc(/N=C/c2ccc(Cl)c(Cl)c2)c(C#N)c1C,0.924890055,28413367,687881.0
AGMATINE SULFATE,N=C(N)NCCCCN.O=S(=O)(O)O,1.00557,28444942,2794990.0
ABIRATERONE,C[C@]12CCC3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2c1cccnc1,1.0402,28740771,118618017.0
BRD-K86594381,COC(=O)[C@@H](NC(=O)Cn1cc(CCC(=O)NO)nn1)c1ccccc1,1.02926985,28763761,
APIGENIN,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,0.947295,29084026,5280443.0
BRD-K67084725,C=C(C)CNc1nc(-c2ccccc2)c(-c2ccccc2)s1,1.279834775,29115538,741816.0
BRD-K82202893,N[C@H](CC(=O)O)C(=O)O,1.153975964,29264666,83887.0
BRD-K32784746,COC(=O)c1cc(S(=O)(=O)N2CCOCC2)cn1C,1.075839361,29594982,6623888.0
BRD-K16724320,Cc1c(/C=N/c2ccc(C(C)C)cc2)sc2ccccc12,1.000254797,29665433,2824292.0
BRD-K54476947,CO[C@@H]1CN(C)C(=O)c2cc(NC(=O)NC(C)C)ccc2OC[C@H](C)N(Cc2ccc(-c3ccccn3)cc2)C[C@H]1C,1.111847889,29696447,54633695.0
TRIENTINE HYDROCHLORIDE,Cl.Cl.NCCNCCNCCN,1.0849,29759321,71433.0
DEXAMETHASONE SODIUM PHOSPHATE,C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+],1.10295,29843346,5702037.0
BRD-K80117334,CCOC(=O)Nc1ccc(C)s1,0.964959761,29895493,716046.0
BRD-A77238106,O=C(NCCCN1CCOCC1)[C@H]1[C@@H]2C=C[C@@]3(CN(Cc4cccs4)C(=O)[C@@H]13)O2,1.183718771,30086059,
BRD-A33600050,CC(C)N1C(=O)NC(=O)[C@@H]1CC(=O)O,1.123612317,30241093,40917788.0
BRD-K22662435,Nc1nc(=O)c2ncn(COC(CO)CO)c2[nH]1,0.967627414,30319434,135398740.0
EMTRICITABINE,Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,1.01031,30339639,60877.0
BRD-K24351790,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccc(F)cc3)cc2O[C@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,0.903390326,30474634,54626445.0
BRD-K54013019,Cc1ccc2nc(-c3ccc(/N=C\c4ccc[nH]4)cc3)sc2c1,1.1325788,30554990,692535.0
BRD-K78522157,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2cccc(F)c2)O1)NCCCN1CCOCC1,0.902602586,30576723,54659419.0
BRD-K15259298,CN(C)Cc1cn(CC[C@@H]2CC[C@H](N)[C@H](CO)O2)nn1,1.008153369,30688481,54639429.0
